,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
34,174-attributes,exp_65,0.0,1.116,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.8863,0.7538,0.0,0.8049
35,174-attributes,exp_85,1.0,0.4349000000003725,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.7049,0.0889,0.0,0.4706
36,174-attributes,catch_19,1.0,0.6954000000003725,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.7038,0.0884,1.0,1.3206
37,174-attributes,catch_11,1.0,0.4954000000003725,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.2308,0.0002,0.0,0.1414
38,174-attributes,exp_33,1.0,0.3195,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.9064,0.2725,0.0,1.8544
39,174-attributes,exp_63,1.0,0.3995999999996274,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.8511,0.1978,0.0,1.2968
40,174-attributes,exp_75,0.0,0.3427999999988824,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.6482,0.9363,1.0,0.3482
41,174-attributes,exp_81,1.0,0.7321999999992549,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.8654,0.214,0.0,0.2324
42,174-attributes,exp_79,0.0,0.32260000000149014,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.5124,0.9764,1.0,1.3986
43,174-attributes,exp_77,0.0,0.25809999999962746,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.6482,0.9363,1.0,0.5482
44,174-attributes,exp_119,0.0,2.2037000000011178,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.8654,0.7819,1.0,0.5369
45,174-attributes,catch_15,1.0,0.9813000000007451,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.3877,0.006,0.0,0.2709
46,174-attributes,exp_93,0.0,1.113199999999255,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.9475,0.3677,0.0,2.0397
47,174-attributes,exp_83,1.0,0.3399000000003725,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.7049,0.0889,1.0,0.7378
48,174-attributes,exp_41,1.0,0.5886999999992549,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.624,0.0543,0.0,0.2439
49,174-attributes,catch_13,1.0,0.25790000000037255,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.3737,0.0049,0.0,0.2293
50,174-attributes,exp_31,0.0,0.3425999999996275,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.8673,0.7794,1.0,0.4815
51,174-attributes,exp_55,0.0,0.30880000000074503,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.8085,0.8406,1.0,0.5686
52,174-attributes,exp_105,0.0,0.7521999999992549,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.7723,0.8692,1.0,0.2242
53,174-attributes,exp_109,0.0,0.5402000000011176,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.9173,0.7015,1.0,0.2358
54,174-attributes,exp_87,1.0,0.6280999999996275,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.8654,0.214,0.0,0.3544
55,174-attributes,exp_95,1.0,0.492,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,0.0,TwoStageBetween,0.9494,0.6177,0.0,1.4833
56,174-attributes,exp_49,0.0,0.5666999999992549,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.8085,0.8406,1.0,1.2038
57,174-attributes,exp_17,1.0,0.47509999999962743,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.9656,0.4822,0.0,0.987
58,174-attributes,exp_7,0.0,0.6312999999988824,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.9332,0.666,1.0,0.6406
59,174-attributes,exp_51,1.0,0.5015999999996275,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,0.0,TwoStageBetween,0.9387,0.6515,1.0,0.5275
60,174-attributes,exp_111,0.0,0.384,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.7723,0.8692,1.0,1.2887
61,174-attributes,exp_13,0.0,0.711,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.9164,0.2906,0.0,1.0128
62,174-attributes,exp_39,1.0,0.4111999999992549,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.9064,0.2725,1.0,0.4956
63,174-attributes,exp_21,1.0,0.31519999999925497,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.8933,0.2514,0.0,0.5729
64,174-attributes,exp_103,1.0,0.4076999999992549,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,0.0,TwoStageBetween,0.9119,0.7118,1.0,0.4511
65,174-attributes,exp_61,1.0,0.48459999999962744,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.689,0.0811,0.0,0.2538
66,174-attributes,exp_97,0.0,0.5734000000003725,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.9119,0.7118,1.0,1.7543
67,174-attributes,exp_5,0.0,0.6925,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.9591,0.4173,1.0,0.4699
68,174-attributes,exp_71,0.0,0.5573000000007451,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.8863,0.7538,1.0,1.6464
69,174-attributes,catch_17,1.0,0.4315,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.5731,0.0382,0.0,1.1292
