,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
44,171-alternatives,exp_112,0.0,0.6185999999046325,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.7494,0.4993,1,0.2672
45,171-alternatives,exp_34,0.0,0.5070999999046326,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,1.0,TwoStageBetween,0.6779,0.2371,0,0.8527
46,171-alternatives,catch_10,1.0,0.3222999997138977,0.32,0.5,0.51,0.5,0.16999999999999996,1.0,0.0,0.31,0.0,TwoStageBetween,0.4338,0.0384,0,0.3721
47,171-alternatives,catch_18,1.0,0.403,0.38,0.5,0.37,0.5,0.31,1.0,0.0,0.19,0.0,TwoStageBetween,0.5368,0.0905,1,0.1716
48,171-alternatives,exp_106,0.0,0.3498999996185303,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.7334,0.6284,1,0.6467
49,171-alternatives,exp_12,1.0,0.4735,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,0.0,TwoStageBetween,0.7068,0.2927,0,0.2859
50,171-alternatives,exp_2,0.0,0.4959000000953674,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.7469,0.448,1,0.5617
51,171-alternatives,exp_66,0.0,0.6375,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.7471,0.5485,0,0.6483
52,171-alternatives,exp_44,1.0,0.5828999996185302,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.4761,0.0562,1,0.2364
53,171-alternatives,exp_48,1.0,0.05579999971389771,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,0.0,TwoStageBetween,0.7333,0.6286,1,0.5947
54,171-alternatives,exp_6,0.0,1.086,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.7469,0.448,0,0.6083
55,171-alternatives,exp_100,0.0,0.3402000002861023,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.7494,0.4961,1,0.3108
56,171-alternatives,exp_38,1.0,0.5594000000953674,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.6779,0.2371,0,0.6392
57,171-alternatives,exp_72,0.0,0.5498999996185303,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.6473,0.8068,0,0.528
58,171-alternatives,exp_4,0.0,0.9481999998092653,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.7469,0.448,1,0.3872
59,171-alternatives,exp_76,0.0,0.42509999990463254,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.6473,0.8068,1,0.5094
60,171-alternatives,exp_86,1.0,0.37959999990463256,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.5964,0.1373,0,1.6405
61,171-alternatives,exp_14,0.0,1.0939000000953674,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.7068,0.2927,0,0.2423
62,171-alternatives,exp_70,0.0,0.6693000001907349,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.7471,0.5485,1,0.3233
63,171-alternatives,exp_56,1.0,0.47090000009536737,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.5933,0.1345,0,0.7745
64,171-alternatives,exp_16,1.0,0.5075999999046326,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.716,0.3152,0,1.02
65,171-alternatives,catch_16,1.0,0.47140000009536737,0.78,0.5,0.37,0.5,0.6799999999999999,1.0,0.0,0.32,0.0,TwoStageBetween,0.7128,0.307,0,0.3993
66,171-alternatives,exp_54,0.0,0.4933000001907349,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.7333,0.6286,1,0.5706
67,171-alternatives,exp_92,0.0,0.572,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.7468,0.4463,0,1.1781
68,171-alternatives,exp_110,0.0,0.5548999996185303,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.7334,0.6284,0,0.3808
