,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
42,40-alternatives,catch_16,1.0,1.904,0.78,0.5,0.37,0.5,0.6799999999999999,1.0,0.0,0.32,0.0,TwoStageBetween,1.5549,0.2789,0.0,2.0105
43,40-alternatives,exp_24,0.0,2.651,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,1.5827,0.5197,1.0,2.0453
44,40-alternatives,exp_28,0.0,2.825,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,1.5827,0.5197,0.0,0.5237
45,40-alternatives,catch_18,1.0,0.702,0.38,0.5,0.37,0.5,0.31,1.0,0.0,0.19,0.0,TwoStageBetween,1.3196,0.0835,0.0,1.0045
46,40-alternatives,catch_14,1.0,0.846,0.79,0.5,0.28,0.5,0.41,1.0,0.0,0.22,0.0,TwoStageBetween,1.2885,0.0728,0.0,0.6348
47,40-alternatives,exp_86,1.0,0.792,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,1.4863,0.1827,0.0,2.455
48,40-alternatives,catch_12,1.0,1.283,0.6,0.5,0.47,0.5,0.5,1.0,0.0,0.23,0.0,TwoStageBetween,1.3084,0.0794,0.0,2.232
49,40-alternatives,exp_56,1.0,0.875,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,1.4795,0.1763,0.0,1.7779
50,40-alternatives,exp_54,0.0,0.686,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,1.5665,0.5869,1.0,2.2995
51,40-alternatives,exp_48,0.0,3.811,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,1.5665,0.5869,1.0,0.4639
52,40-alternatives,exp_4,0.0,0.972,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,1.5893,0.4408,0.0,2.4485
53,40-alternatives,exp_32,1.0,1.039,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,1.5337,0.2406,0.0,2.8775
54,40-alternatives,exp_38,1.0,1.868,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,1.5337,0.2406,1.0,1.5571
