,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
34,176-alternatives,exp_10,0.0,0.6136000000002095,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.9226,0.6968,1.0,0.3711
35,176-alternatives,exp_82,1.0,0.5306350000001258,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.9682,0.4695,1.0,0.7519
36,176-alternatives,exp_96,0.0,0.5614049999999116,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.9316,0.6773,0.0,0.6057
37,176-alternatives,exp_66,0.0,0.5115849999999628,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.9293,0.6824,1.0,0.9876
38,176-alternatives,exp_54,1.0,0.6111299999998883,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,0.0,TwoStageBetween,0.8828,0.763,0.0,0.5966
39,176-alternatives,exp_24,0.0,0.6406949999998324,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.8895,0.7535,1.0,0.3752
40,176-alternatives,exp_2,0.0,0.6218350000001955,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.9364,0.6656,1.0,0.6175
41,176-alternatives,exp_106,0.0,0.6236950000000652,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.8228,0.8304,1.0,0.9364
42,176-alternatives,exp_112,0.0,0.794125,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.8518,0.8011,1.0,0.8752
43,176-alternatives,exp_100,0.0,0.467905000000028,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.9316,0.6773,1.0,0.5058
44,176-alternatives,exp_62,1.0,0.5111350000000093,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.965,0.435,0.0,0.8549
45,176-alternatives,exp_44,0.0,0.5890250000001397,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,1.0,TwoStageBetween,0.8766,0.2242,1.0,0.3358
46,176-alternatives,exp_86,1.0,0.6004550000000745,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.9682,0.4695,0.0,0.5048
47,176-alternatives,catch_18,1.0,0.6182399999999907,0.38,0.5,0.37,0.5,0.31,1.0,0.0,0.19,0.0,TwoStageBetween,0.6087,0.0483,0.0,0.3244
48,176-alternatives,exp_70,0.0,0.5909550000000745,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.9293,0.6824,1.0,1.1418
49,176-alternatives,exp_38,0.0,0.7855349999999162,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,1.0,TwoStageBetween,0.9391,0.3337,0.0,0.654
50,176-alternatives,exp_32,0.0,0.5967749999999069,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,1.0,TwoStageBetween,0.9391,0.3337,0.0,0.3299
51,176-alternatives,exp_76,0.0,0.4575800000000745,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.561,0.9656,1.0,0.2999
52,176-alternatives,exp_4,0.0,0.4661000000000931,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.9364,0.6656,1.0,0.3521
53,176-alternatives,catch_16,1.0,0.44856499999994415,0.78,0.5,0.37,0.5,0.6799999999999999,1.0,0.0,0.32,0.0,TwoStageBetween,0.9179,0.2876,,
54,176-alternatives,exp_72,0.0,0.6642450000001118,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.561,0.9656,1.0,0.3143
55,176-alternatives,exp_14,0.0,0.6075049999998883,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.9226,0.6968,0.0,0.7004
56,176-alternatives,exp_110,0.0,0.7594099999999162,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.8228,0.8304,1.0,0.5454
57,176-alternatives,exp_0,0.0,0.6558299999998417,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.9364,0.6656,1.0,0.3177
58,176-alternatives,catch_10,1.0,0.5105050000001211,0.32,0.5,0.51,0.5,0.16999999999999996,1.0,0.0,0.31,0.0,TwoStageBetween,0.5529,0.0323,0.0,0.3243
59,176-alternatives,exp_12,0.0,0.46586499999975783,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.9226,0.6968,0.0,1.0
60,176-alternatives,exp_16,1.0,0.586429999999702,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.9627,0.5711,0.0,1.3842
61,176-alternatives,catch_14,1.0,0.5239050000000279,0.79,0.5,0.28,0.5,0.41,1.0,0.0,0.22,0.0,TwoStageBetween,0.6806,0.0761,0.0,2.3596
62,176-alternatives,catch_12,1.0,0.7571550000000279,0.6,0.5,0.47,0.5,0.5,1.0,0.0,0.23,0.0,TwoStageBetween,0.593,0.0434,0.0,0.2137
63,176-alternatives,exp_28,0.0,0.7573850000000093,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.8895,0.7535,0.0,1.8404
64,176-alternatives,exp_92,0.0,0.541940000000177,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.9613,0.5794,0.0,0.6078
65,176-alternatives,exp_6,0.0,0.6799999999997671,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.9364,0.6656,1.0,0.4697
66,176-alternatives,exp_118,1.0,0.5893300000003073,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,0.0,TwoStageBetween,0.8518,0.8011,0.0,0.719
67,176-alternatives,exp_56,1.0,0.5134149999998044,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.965,0.435,1.0,0.5312
68,176-alternatives,exp_48,0.0,0.5669250000000465,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.8828,0.763,0.0,0.4113
69,176-alternatives,exp_34,1.0,0.7046399999998976,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.9391,0.3337,1.0,2.0782
