,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
57,25-attributes,exp_109,0.0,0.4618000000119209,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.7903,0.8323,1,0.1401
58,25-attributes,exp_85,1.0,0.8438999999761582,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.7254,0.1155,0,0.2526
59,25-attributes,exp_51,0.0,0.5906000000238418,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.7894,0.8332,1,1.0245
60,25-attributes,exp_65,0.0,0.4821999999880791,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.9342,0.4616,0,0.2048
61,25-attributes,exp_75,0.0,0.6639000000357628,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.5341,0.9668,1,0.7021
62,25-attributes,exp_93,1.0,0.4425999999642372,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,0.0,TwoStageBetween,0.9271,0.5846,1,0.7336
63,25-attributes,exp_71,0.0,0.47639999997615806,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.9327,0.4455,0,1.3191
64,25-attributes,exp_17,1.0,0.5562999999523163,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.8023,0.1768,0,0.513
65,25-attributes,exp_39,1.0,0.46309999996423723,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.6708,0.0843,1,0.1687
66,25-attributes,exp_61,1.0,0.5605,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.7166,0.11,0,0.1648
67,25-attributes,exp_41,1.0,0.4535999999642372,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.41,0.0098,1,0.8748
68,25-attributes,exp_63,1.0,0.4335,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.5416,0.0352,1,1.1329
69,25-attributes,exp_13,0.0,0.5698000000119209,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.9182,0.371,0,1.0046
