,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
29,178-attributes,exp_19,0.0,0.3142150000203401,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,1.0,TwoStageBetween,0.7291,0.7137,1,0.4374
30,178-attributes,catch_9,1.0,0.246065000013914,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.5172,0.0674,0,0.5227
31,178-attributes,exp_89,1.0,0.3523100000456907,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,0.0,TwoStageBetween,0.742,0.6836,1,0.3307
32,178-attributes,exp_25,0.0,0.3677150000003167,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.6323,0.8499,1,0.5378
33,178-attributes,exp_33,0.0,0.4999649999663234,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,1.0,TwoStageBetween,0.7757,0.4737,0,0.1898
34,178-attributes,exp_97,0.0,0.3408849999541417,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.6903,0.7812,1,0.2242
35,178-attributes,exp_85,1.0,0.44643499999074265,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.7754,0.5285,0,0.9973
36,178-attributes,catch_13,1.0,2.237410000001546,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.4014,0.0234,0,0.2738
37,178-attributes,exp_63,0.0,0.41344000003300607,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,1.0,TwoStageBetween,0.7741,0.5469,1,0.4591
38,178-attributes,exp_79,0.0,1.089525000017602,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.4646,0.9563,1,0.4424
39,178-attributes,exp_41,1.0,0.30969999998342246,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.7731,0.5566,1,0.8624
40,178-attributes,exp_111,0.0,0.3231699999887496,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.6544,0.8268,1,1.6304
41,178-attributes,exp_55,0.0,0.368419999955222,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.7034,0.7612,0,0.4812
42,178-attributes,exp_51,0.0,0.5938000000314787,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.6836,0.7906,1,0.2759
43,178-attributes,exp_103,0.0,0.2814599999692291,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.7358,0.6986,1,0.8102
44,178-attributes,exp_109,0.0,0.5990000000456348,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.6803,0.7951,1,0.5403
45,178-attributes,exp_87,0.0,0.4577249999856576,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,1.0,TwoStageBetween,0.77,0.5794,0,2.1223
46,178-attributes,exp_39,1.0,0.2835499999928288,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.769,0.4123,0,0.176
47,178-attributes,exp_13,0.0,0.4235299999709241,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.7327,0.7058,1,2.1513
48,178-attributes,exp_65,0.0,0.45729500002926216,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.7035,0.761,1,1.6104
49,178-attributes,exp_11,0.0,0.3472450000117533,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.62,0.8614,1,0.5766
50,178-attributes,exp_75,0.0,0.3345199999748729,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.3817,0.9813,1,0.5149
51,178-attributes,exp_17,0.0,0.6005149999982677,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,1.0,TwoStageBetween,0.7077,0.754,1,0.8112
52,178-attributes,exp_21,0.0,0.412609999999404,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,1.0,TwoStageBetween,0.7698,0.5807,0,0.7824
53,178-attributes,exp_7,1.0,0.08406000002287328,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,0.7374,0.6949,1,0.4523
54,178-attributes,exp_93,0.0,0.7981500000460073,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.7721,0.5646,0,3.0525
55,178-attributes,exp_95,0.0,0.3780399999814108,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.7632,0.6145,0,0.1809
56,178-attributes,catch_19,1.0,0.48327500000596046,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.6793,0.2028,1,1.1981
57,178-attributes,exp_119,0.0,0.5701899999985471,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.6664,0.8128,1,0.2951
58,178-attributes,exp_5,0.0,0.4120750000001863,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.7539,0.6494,0,0.7192
59,178-attributes,catch_17,1.0,0.2742149999830872,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.5572,0.0905,0,0.4159
60,178-attributes,exp_49,0.0,0.2903599999845028,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.6579,0.8229,0,0.1481
61,178-attributes,exp_83,0.0,0.2589750000042841,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,0.7158,0.7398,1,0.7608
62,178-attributes,catch_11,1.0,0.1467049999628216,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.2886,0.0045,0,0.8553
63,178-attributes,exp_71,0.0,0.30523999995784834,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.7371,0.6956,1,0.2855
64,178-attributes,exp_105,0.0,0.3258149999892339,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.5746,0.8977,1,0.5067
65,178-attributes,exp_81,0.0,0.918420000001788,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,1.0,TwoStageBetween,0.6927,0.7777,0,0.225
66,178-attributes,exp_77,0.0,0.327129999990575,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.4875,0.9468,1,0.2327
67,178-attributes,exp_31,0.0,0.08671000000322238,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.7014,0.7644,1,0.7787
68,178-attributes,catch_15,1.0,0.4124949999968521,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.4242,0.0298,0,0.4263
69,178-attributes,exp_61,0.0,0.3194600000279024,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,0.7763,0.4955,0,1.8274
