,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
35,39-alternatives,exp_98,0.0,1.4075,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.7952,0.5086,0,1.3689
36,39-alternatives,exp_78,1.0,0.6916000000238418,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,0.0,TwoStageBetween,0.5988,0.8911,1,0.1711
37,39-alternatives,exp_16,1.0,0.362,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.7408,0.2719,0,0.5656
38,39-alternatives,catch_16,1.0,0.40830000007152556,0.78,0.5,0.37,0.5,0.6799999999999999,1.0,0.0,0.32,0.0,TwoStageBetween,0.7259,0.2455,0,0.8999
39,39-alternatives,exp_66,0.0,0.2495,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.7893,0.5767,0,0.5894
40,39-alternatives,exp_14,1.0,0.8225,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,0.0,TwoStageBetween,0.7303,0.253,1,0.2716
41,39-alternatives,exp_6,1.0,0.12010000002384186,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,0.0,TwoStageBetween,0.7925,0.4453,0,0.3265
42,39-alternatives,exp_118,1.0,0.5023999999761581,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,0.0,TwoStageBetween,0.7946,0.5247,1,0.5185
43,39-alternatives,exp_112,1.0,0.599,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,0.0,TwoStageBetween,0.7946,0.5247,0,0.7553
44,39-alternatives,exp_76,0.0,0.4805,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.5988,0.8911,0,0.762
45,39-alternatives,exp_56,1.0,0.6745,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.555,0.0805,0,0.1411
46,39-alternatives,exp_24,0.0,0.47889999997615806,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.7908,0.5658,1,0.3242
47,39-alternatives,exp_0,1.0,0.8191000000238419,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,0.0,TwoStageBetween,0.7925,0.4453,1,0.6355
48,39-alternatives,exp_110,0.0,0.4831999999284744,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.7578,0.6897,1,0.4888
49,39-alternatives,catch_12,1.0,0.3595,0.6,0.5,0.47,0.5,0.5,1.0,0.0,0.23,0.0,TwoStageBetween,0.4559,0.0363,0,0.2151
50,39-alternatives,exp_92,0.0,0.4055,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.7914,0.4364,0,0.7798
51,39-alternatives,exp_4,0.0,0.7246000000238418,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.7925,0.4453,1,0.2458
52,39-alternatives,exp_34,1.0,0.4095,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.6712,0.1727,0,0.4641
53,39-alternatives,exp_70,0.0,0.974100000023842,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.7893,0.5767,1,0.1284
54,39-alternatives,exp_72,0.0,1.081100000023842,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.5988,0.8911,0,0.3481
55,39-alternatives,exp_28,0.0,0.1195,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.7908,0.5658,1,0.6602
56,39-alternatives,catch_18,1.0,0.4393999999761581,0.38,0.5,0.37,0.5,0.31,1.0,0.0,0.19,0.0,TwoStageBetween,0.4627,0.0386,0,0.7731
57,39-alternatives,exp_62,1.0,0.49160000002384185,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.555,0.0805,0,0.7825
58,39-alternatives,exp_12,0.0,0.42239999997615807,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.7303,0.253,0,0.2349
59,39-alternatives,exp_100,0.0,0.3763999999761581,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.7952,0.5086,0,0.2981
60,39-alternatives,exp_38,1.0,0.29910000002384185,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.6712,0.1727,0,0.9141
61,39-alternatives,exp_86,1.0,0.1275,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.5603,0.0836,0,0.2995
62,39-alternatives,exp_54,0.0,0.5050999999046326,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.7604,0.6834,0,1.2547
63,39-alternatives,exp_44,1.0,0.4867000000476837,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.4099,0.0229,0,0.4485
64,39-alternatives,exp_48,0.0,0.7685,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.7604,0.6834,1,0.4658
65,39-alternatives,catch_10,1.0,0.556,0.32,0.5,0.51,0.5,0.16999999999999996,1.0,0.0,0.31,0.0,TwoStageBetween,0.3553,0.0118,0,0.3969
66,39-alternatives,catch_14,1.0,0.28810000002384184,0.79,0.5,0.28,0.5,0.41,1.0,0.0,0.22,0.0,TwoStageBetween,0.4219,0.026,0,0.4199
67,39-alternatives,exp_2,1.0,0.4022999999523163,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,0.0,TwoStageBetween,0.7925,0.4453,0,0.2625
68,39-alternatives,exp_32,1.0,0.4001000000238419,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.6712,0.1727,0,0.885
69,39-alternatives,exp_106,0.0,0.801,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.7578,0.6897,1,0.2542
