,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
12,114-alternatives,exp_30,1.0,0.393,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,0.0,TwoStageBetween,0.8659,0.8124,1,1.6049
13,114-alternatives,exp_98,0.0,0.7582000000029803,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.9329,0.7258,1,0.3524
14,114-alternatives,exp_20,1.0,0.754699999988079,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.9848,0.5943,0,1.2539
15,114-alternatives,exp_68,0.0,0.7377999999970197,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.9293,0.7316,1,0.6596
16,114-alternatives,exp_116,0.0,0.7369000000059605,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.809,0.8617,1,1.0265
17,114-alternatives,exp_114,0.0,0.3712000000029802,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.809,0.8617,1,0.5039
18,114-alternatives,exp_78,0.0,0.37670000000298015,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.4648,0.9873,1,0.1588
19,114-alternatives,catch_8,1.0,0.3717000000029802,0.5,0.5,0.32,0.5,0.37,1.0,0.0,0.22,0.0,TwoStageBetween,0.6517,0.0561,0,0.7251
20,114-alternatives,exp_64,0.0,0.7430999999940395,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.9293,0.7316,1,0.5422
21,114-alternatives,exp_90,0.0,0.7435,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.9825,0.6041,0,0.4113
22,114-alternatives,exp_18,1.0,0.7477000000029802,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.9848,0.5943,0,0.6626
23,114-alternatives,exp_46,1.0,0.37440000000596046,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.8491,0.1679,0,0.5935
24,114-alternatives,exp_102,0.0,0.7487000000029802,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.9329,0.7258,1,0.5739
25,114-alternatives,exp_52,0.0,0.7518999999910593,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.856,0.8222,1,0.5323
26,114-alternatives,exp_8,0.0,0.7514000000059604,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.9174,0.75,1,0.2484
27,114-alternatives,exp_36,0.0,0.746,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,1.0,TwoStageBetween,0.9461,0.2906,0,0.1754
28,114-alternatives,catch_0,1.0,0.749,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,0.0,TwoStageBetween,0.2903,0.0008,0,0.6228
29,114-alternatives,catch_6,1.0,0.7467000000029802,0.27,0.5,0.59,0.5,0.19,1.0,0.0,0.23,0.0,TwoStageBetween,0.3724,0.004,0,0.5031
30,114-alternatives,exp_94,0.0,0.7412000000029803,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.9825,0.6041,0,1.1646
31,114-alternatives,exp_80,1.0,0.7465999999940396,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.9948,0.4639,1,0.6229
32,114-alternatives,exp_88,0.0,0.736,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.9825,0.6041,0,2.2566
33,114-alternatives,exp_74,0.0,0.384,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.4648,0.9873,1,0.618
34,114-alternatives,exp_58,1.0,0.3735,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.9895,0.4191,1,0.8347
35,114-alternatives,exp_84,1.0,0.7512999999970198,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.9948,0.4639,0,0.8624
36,114-alternatives,exp_26,0.0,0.37629999999701974,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.8659,0.8124,1,0.1733
37,114-alternatives,exp_38,1.0,0.3688999999910593,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.9461,0.2906,0,0.1986
38,114-alternatives,exp_66,0.0,0.37720000000298015,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.9293,0.7316,1,0.3651
39,114-alternatives,exp_100,0.0,0.7456000000089407,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.9329,0.7258,1,0.9093
40,114-alternatives,exp_92,0.0,0.7399000000059605,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.9825,0.6041,0,0.3535
41,114-alternatives,catch_10,1.0,0.3765,0.32,0.5,0.51,0.5,0.16999999999999996,1.0,0.0,0.31,0.0,TwoStageBetween,0.4581,0.0119,0,0.2531
42,114-alternatives,catch_18,1.0,0.3717000000029802,0.38,0.5,0.37,0.5,0.31,1.0,0.0,0.19,0.0,TwoStageBetween,0.5131,0.0202,0,0.2389
43,114-alternatives,exp_14,0.0,0.37439999999105933,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.9174,0.75,0,0.2843
44,114-alternatives,exp_110,0.0,0.7492000000029803,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.768,0.8891,1,0.3404
45,114-alternatives,catch_12,1.0,0.37970000000298015,0.6,0.5,0.47,0.5,0.5,1.0,0.0,0.23,0.0,TwoStageBetween,0.4972,0.0175,0,0.1574
46,114-alternatives,exp_6,0.0,0.7689000000059605,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.9407,0.7119,1,0.689
47,114-alternatives,exp_76,0.0,0.376,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.4648,0.9873,1,0.5667
48,114-alternatives,exp_118,0.0,0.759,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.809,0.8617,1,0.6714
49,114-alternatives,catch_14,1.0,0.3808999999910593,0.79,0.5,0.28,0.5,0.41,1.0,0.0,0.22,0.0,TwoStageBetween,0.591,0.0374,0,0.2611
50,114-alternatives,exp_24,0.0,0.6371999999880791,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.8659,0.8124,1,0.6904
51,114-alternatives,exp_72,0.0,0.7627999999970198,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.4648,0.9873,1,0.3013
52,114-alternatives,exp_28,0.0,0.3855,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.8659,0.8124,0,0.466
53,114-alternatives,exp_0,0.0,0.7627999999970198,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.9407,0.7119,1,0.8876
54,114-alternatives,exp_16,1.0,0.764699999988079,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.9848,0.5943,1,0.5296
55,114-alternatives,exp_106,0.0,0.757,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.768,0.8891,1,1.065
56,114-alternatives,exp_4,0.0,0.3745,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.9407,0.7119,1,0.7616
57,114-alternatives,exp_34,0.0,0.7432999999970198,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,1.0,TwoStageBetween,0.9461,0.2906,0,1.9512
58,114-alternatives,catch_16,1.0,0.37610000000894067,0.78,0.5,0.37,0.5,0.6799999999999999,1.0,0.0,0.32,0.0,TwoStageBetween,0.9114,0.2356,0,0.2729
59,114-alternatives,exp_56,1.0,0.7569000000059605,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.9895,0.4191,1,0.6177
60,114-alternatives,exp_112,0.0,0.3805,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.809,0.8617,1,0.1231
61,114-alternatives,exp_32,0.0,0.379,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,1.0,TwoStageBetween,0.9461,0.2906,0,2.7124
62,114-alternatives,exp_48,0.0,0.39679999999701976,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.856,0.8222,1,0.2873
63,114-alternatives,exp_70,0.0,0.38229999999701975,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.9293,0.7316,0,2.41
64,114-alternatives,exp_54,0.0,0.38229999999701975,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.856,0.8222,0,0.3469
65,114-alternatives,exp_12,0.0,0.7538000000119209,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.9174,0.75,0,0.2912
66,114-alternatives,exp_62,1.0,0.38329999999701975,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.9895,0.4191,0,0.277
67,114-alternatives,exp_86,1.0,0.3813999999910593,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.9948,0.4639,0,1.6123
68,114-alternatives,exp_44,1.0,0.38009999999403954,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.8491,0.1679,0,1.5754
69,114-alternatives,exp_2,0.0,0.7584000000059604,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.9407,0.7119,1,2.8906
