,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
16,76-attributes,exp_107,0.0,0.44559999999403954,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.5333,0.8431,1,0.1817
17,76-attributes,exp_25,0.0,0.40540000000596044,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.4955,0.8829,1,0.1755
18,76-attributes,catch_3,1.0,0.2805,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.4076,0.0541,1,0.0975
19,76-attributes,exp_35,0.0,0.4423000000119209,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,1.0,TwoStageBetween,0.6149,0.2973,1,1.3666
20,76-attributes,exp_57,0.0,0.2675,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,1.0,TwoStageBetween,0.6074,0.721,0,0.823
21,76-attributes,exp_89,0.0,0.34789999997615817,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.6011,0.7352,0,0.6379
22,76-attributes,exp_45,1.0,0.36530000001192087,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.613,0.2924,0,1.0312
23,76-attributes,exp_3,1.0,0.814,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,0.0,TwoStageBetween,0.6252,0.6726,1,0.4458
24,76-attributes,exp_101,0.0,0.4469000000059605,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.6262,0.6694,1,0.3965
25,76-attributes,exp_69,0.0,0.41510000002384184,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.6305,0.6546,1,1.1417
26,76-attributes,exp_15,0.0,0.2677000000178814,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.4873,0.8904,1,0.2134
27,76-attributes,exp_91,0.0,0.42840000000596046,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.6495,0.5452,1,0.5094
28,76-attributes,exp_115,0.0,0.22619999998807908,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.5367,0.839,0,0.1835
29,76-attributes,catch_1,1.0,0.4055,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.5196,0.1412,1,0.3142
30,76-attributes,exp_19,1.0,0.5154000000059604,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.6429,0.5987,0,0.3944
31,76-attributes,exp_37,1.0,0.4246999999880791,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.6149,0.2973,0,0.4598
32,76-attributes,exp_11,0.0,0.3015999999940395,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.5789,0.7781,0,0.3139
33,76-attributes,exp_111,0.0,0.03779999998211861,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.4415,0.9256,1,0.321
34,76-attributes,exp_39,1.0,0.35019999998807905,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.6513,0.4947,1,0.3888
35,76-attributes,catch_17,1.0,0.5062999999821186,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.4415,0.0744,0,0.3603
36,76-attributes,catch_13,1.0,0.326,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.299,0.014,0,0.2223
37,76-attributes,exp_33,1.0,0.5116999999880791,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.6513,0.4947,0,1.5813
38,76-attributes,exp_7,0.0,0.27680000001192095,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.5467,0.8264,1,0.2537
39,76-attributes,exp_71,0.0,0.37690000000596047,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.5554,0.8145,0,0.1734
40,76-attributes,exp_83,0.0,0.229,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,0.6464,0.5756,0,0.1312
41,76-attributes,exp_93,1.0,0.4435,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,0.0,TwoStageBetween,0.6495,0.5452,1,0.6124
42,76-attributes,exp_75,0.0,0.342,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.3298,0.9779,1,0.4362
43,76-attributes,exp_97,0.0,0.2887000000178814,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.5483,0.8243,1,0.6428
44,76-attributes,exp_61,0.0,0.3585999999940395,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,0.6506,0.5274,0,0.704
45,76-attributes,exp_41,0.0,0.32259999999403954,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,1.0,TwoStageBetween,0.6512,0.4887,0,0.1746
46,76-attributes,catch_15,1.0,0.5345999999940395,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.3181,0.0188,0,0.4693
47,76-attributes,exp_81,0.0,0.4443999999761581,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,1.0,TwoStageBetween,0.5897,0.7586,1,1.739
48,76-attributes,exp_49,0.0,0.3468000000119209,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.5077,0.8712,1,0.8172
49,76-attributes,exp_79,0.0,0.2895999999940395,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.277,0.9903,1,0.3235
50,76-attributes,exp_119,0.0,0.4215,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.4447,0.9235,1,0.5235
51,76-attributes,exp_103,0.0,0.30410000002384185,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.5483,0.8243,1,0.3378
52,76-attributes,exp_65,0.0,0.4115999999940395,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.5554,0.8145,1,0.3454
53,76-attributes,exp_51,0.0,1.4759000000059606,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.5966,0.7448,1,1.7059
54,76-attributes,exp_5,0.0,0.25830000001192094,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.6252,0.6726,1,1.5506
55,76-attributes,catch_11,1.0,0.39659999999403955,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.2065,0.0018,0,0.1124
56,76-attributes,exp_55,0.0,0.2397000000178814,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.5077,0.8712,1,0.0691
57,76-attributes,exp_85,0.0,0.3397000000178814,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,0.6464,0.5756,1,0.3433
58,76-attributes,exp_17,1.0,0.3817000000178814,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.5803,0.7756,1,0.427
59,76-attributes,exp_77,0.0,0.45659999999403955,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.3298,0.9779,1,0.4567
60,76-attributes,exp_109,0.0,1.2965,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.5333,0.8431,1,2.2785
61,76-attributes,exp_21,1.0,0.323,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.6429,0.5987,0,0.8667
62,76-attributes,exp_87,0.0,0.31,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,1.0,TwoStageBetween,0.5897,0.7586,1,0.7047
63,76-attributes,exp_105,0.0,0.5990999999940395,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.4415,0.9256,1,0.3215
64,76-attributes,exp_63,1.0,0.2932000000178814,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.6074,0.721,0,0.6269
65,76-attributes,catch_19,1.0,0.29940000000596045,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.5643,0.1983,1,0.0812
66,76-attributes,exp_31,1.0,0.238,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,0.0,TwoStageBetween,0.4955,0.8829,1,0.167
67,76-attributes,exp_13,0.0,0.36290000000596045,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.5789,0.7781,0,0.7523
68,76-attributes,exp_95,0.0,0.4131999999880791,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.6011,0.7352,0,0.7382
