,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
11,51-attributes,catch_9,1.0,0.644,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.8733,0.0532,0.0,0.1347
12,51-attributes,exp_73,1.0,1.73,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,0.0,TwoStageBetween,1.2107,0.7004,1.0,0.248
13,51-attributes,catch_3,1.0,0.861,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,1.1646,0.21,0.0,3.1834
14,51-attributes,exp_35,1.0,1.954,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,1.1033,0.1559,0.0,0.6225
15,51-attributes,exp_9,1.0,0.629,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,0.0,TwoStageBetween,1.1932,0.2444,1.0,0.406
16,51-attributes,exp_69,0.0,1.055,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,1.244,0.3389,0.0,1.0116
17,51-attributes,exp_99,1.0,1.693,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,0.0,TwoStageBetween,1.234,0.3142,1.0,2.5499
18,51-attributes,exp_101,1.0,0.865,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,0.0,TwoStageBetween,1.2114,0.2715,1.0,0.6522
19,51-attributes,exp_45,1.0,0.826,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.6532,0.0144,0.0,0.5749
20,51-attributes,catch_5,1.0,0.905,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,1.2115,0.2716,1.0,0.2859
21,51-attributes,exp_37,1.0,0.825,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,1.0665,0.1314,0.0,0.2554
22,51-attributes,exp_3,1.0,0.62,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,0.0,TwoStageBetween,1.2093,0.2681,0.0,0.6058
23,51-attributes,exp_67,0.0,0.715,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,1.2545,0.372,1.0,0.595
24,51-attributes,exp_59,1.0,0.473,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.896,0.0594,0.0,0.147
25,51-attributes,exp_29,1.0,0.898,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,0.0,TwoStageBetween,1.212,0.2724,1.0,0.6365
26,51-attributes,exp_23,1.0,1.323,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,1.1952,0.2471,1.0,1.0976
27,51-attributes,exp_107,1.0,0.647,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,0.0,TwoStageBetween,1.2602,0.3962,1.0,0.7731
28,51-attributes,exp_53,1.0,2.295,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,0.0,TwoStageBetween,1.261,0.4002,1.0,0.2851
29,51-attributes,exp_43,1.0,0.57,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.7425,0.0261,0.0,1.9738
30,51-attributes,exp_117,1.0,0.925,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,0.0,TwoStageBetween,1.1543,0.1993,0.0,2.099
31,51-attributes,exp_115,1.0,0.681,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,0.0,TwoStageBetween,1.2081,0.2662,0.0,0.9122
32,51-attributes,exp_21,1.0,1.364,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,1.0627,0.1292,0.0,0.2901
33,51-attributes,catch_19,1.0,0.911,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,1.1456,0.1909,0.0,3.5473
34,51-attributes,exp_51,1.0,0.817,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,0.0,TwoStageBetween,1.2662,0.4353,1.0,0.5725
35,51-attributes,exp_11,1.0,0.625,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,0.0,TwoStageBetween,1.0599,0.1275,0.0,0.5496
36,51-attributes,exp_39,1.0,0.6,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,1.1978,0.2507,0.0,0.507
37,51-attributes,exp_119,1.0,0.707,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,0.0,TwoStageBetween,1.249,0.3535,0.0,0.8993
38,51-attributes,catch_17,1.0,1.101,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,1.1248,0.1726,0.0,0.5065
39,51-attributes,exp_13,1.0,0.846,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,0.0,TwoStageBetween,0.9575,0.0797,1.0,1.1995
40,51-attributes,exp_87,1.0,0.72,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.9354,0.0718,0.0,1.8702
41,51-attributes,exp_105,1.0,0.777,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,0.0,TwoStageBetween,1.2547,0.5905,1.0,0.3518
42,51-attributes,exp_17,0.0,1.349,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,1.0,TwoStageBetween,1.2337,0.3138,1.0,3.1958
43,51-attributes,exp_97,1.0,0.998,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,0.0,TwoStageBetween,1.2681,0.5009,0.0,0.5158
44,51-attributes,exp_55,0.0,0.877,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,1.2536,0.5946,1.0,0.4824
45,51-attributes,exp_75,0.0,0.724,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,1.2674,0.5128,1.0,2.4044
46,51-attributes,exp_111,1.0,1.233,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,0.0,TwoStageBetween,1.2661,0.5271,0.0,1.5396
47,51-attributes,exp_103,0.0,0.445,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,1.2675,0.4494,1.0,0.8977
48,51-attributes,exp_49,0.0,0.717,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,1.2429,0.6295,0.0,0.9934
49,51-attributes,exp_95,1.0,0.938,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,0.0,TwoStageBetween,1.2666,0.4389,1.0,1.8756
50,51-attributes,exp_61,1.0,1.029,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.7938,0.035,0.0,1.0465
51,51-attributes,exp_65,0.0,0.603,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,1.2604,0.5652,0.0,0.6661
52,51-attributes,exp_5,1.0,0.832,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,0.0,TwoStageBetween,1.1745,0.221,0.0,1.0081
53,51-attributes,exp_85,1.0,1.902,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.7841,0.0332,0.0,1.1688
54,51-attributes,catch_11,1.0,0.533,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.5841,0.0083,0.0,0.2136
55,51-attributes,catch_15,1.0,0.881,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.9345,0.0715,0.0,1.476
56,51-attributes,exp_83,0.0,0.852,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,0.8912,0.0581,0.0,0.9886
57,51-attributes,exp_63,1.0,1.132,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.9463,0.0756,0.0,0.8811
58,51-attributes,exp_33,1.0,0.954,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,1.2217,0.2894,0.0,0.7232
59,51-attributes,exp_7,1.0,1.177,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,1.2574,0.3836,,
60,51-attributes,exp_109,1.0,0.736,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,0.0,TwoStageBetween,1.2433,0.3371,1.0,0.8386
61,51-attributes,exp_93,1.0,0.88,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,0.0,TwoStageBetween,1.2061,0.2631,0.0,0.7947
62,51-attributes,exp_71,0.0,0.827,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,1.2659,0.529,0.0,1.1912
63,51-attributes,exp_79,1.0,1.147,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,0.0,TwoStageBetween,1.2514,0.6025,1.0,3.0156
64,51-attributes,catch_13,1.0,0.808,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.935,0.0717,0.0,0.2919
65,51-attributes,exp_31,0.0,2.519,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,1.2675,0.4505,1.0,0.622
66,51-attributes,exp_77,0.0,1.215,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,1.2624,0.408,0.0,0.4587
