,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
17,180-attributes,exp_9,0.0,1.0544000000059606,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.5878,0.775,1,0.2571
18,180-attributes,exp_115,0.0,0.43090000000596046,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.5351,0.8487,1,0.6339
19,180-attributes,exp_19,1.0,0.08609999999403954,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.6431,0.6356,1,0.4728
20,180-attributes,exp_27,0.0,0.8947000000178814,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.5753,0.7954,1,1.1587
21,180-attributes,catch_3,1.0,0.30340000000596046,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.3902,0.0431,0,0.2044
22,180-attributes,exp_43,0.0,0.422,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,1.0,TwoStageBetween,0.6232,0.2993,1,0.3535
23,180-attributes,exp_57,1.0,0.6582999999821186,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.6584,0.5306,1,1.4267
24,180-attributes,exp_25,1.0,0.3912000000178814,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,0.0,TwoStageBetween,0.5765,0.7935,1,0.3035
25,180-attributes,exp_113,0.0,0.38669999998807913,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.5364,0.8472,1,0.2553
26,180-attributes,exp_37,0.0,0.5606999999880791,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,1.0,TwoStageBetween,0.6433,0.3647,0,0.4118
27,180-attributes,catch_5,1.0,0.3425,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.5595,0.1817,0,0.2306
28,180-attributes,exp_53,1.0,0.4395,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,0.0,TwoStageBetween,0.5781,0.7911,1,0.2239
29,180-attributes,exp_47,1.0,0.27230000001192095,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.6223,0.2969,0,0.6033
30,180-attributes,exp_29,1.0,0.543699999988079,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,0.0,TwoStageBetween,0.5753,0.7954,0,0.2369
31,180-attributes,exp_67,0.0,0.4782999999821186,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.6175,0.7145,1,0.2227
32,180-attributes,exp_35,1.0,0.6781000000238419,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.6433,0.3647,1,0.0883
33,180-attributes,exp_93,0.0,0.40740000000596044,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.6477,0.6151,0,0.4822
34,180-attributes,exp_85,1.0,0.5333999999761582,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.6544,0.5743,0,0.837
35,180-attributes,exp_11,0.0,0.3361999999880791,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.5867,0.7769,1,0.3545
36,180-attributes,exp_55,0.0,0.4306999999880791,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.5792,0.7892,1,0.4201
37,180-attributes,catch_15,1.0,0.2591999999880791,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.3045,0.0145,0,0.3017
38,180-attributes,exp_17,1.0,0.49480000001192087,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.6437,0.633,0,0.2308
39,180-attributes,exp_31,0.0,0.3716999999880791,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.5765,0.7935,1,0.8041
40,180-attributes,exp_49,0.0,0.3757999999821186,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.5792,0.7892,1,1.1048
41,180-attributes,exp_79,0.0,0.5107000000178814,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.3385,0.9765,1,0.1805
42,180-attributes,exp_97,0.0,0.46059999999403956,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.6168,0.7162,1,0.4195
43,180-attributes,exp_77,0.0,0.3716999999880791,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.3377,0.9768,0,0.3111
44,180-attributes,exp_111,0.0,0.32730000001192094,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.5235,0.8614,1,0.2761
45,180-attributes,exp_21,0.0,0.375,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,1.0,TwoStageBetween,0.6431,0.6356,1,0.7265
46,180-attributes,exp_105,0.0,0.5134000000059604,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.5235,0.8614,1,0.189
47,180-attributes,exp_87,0.0,0.3344000000059605,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,1.0,TwoStageBetween,0.6547,0.5716,0,0.8432
48,180-attributes,exp_33,0.0,0.4900999999940395,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,1.0,TwoStageBetween,0.6427,0.3621,1,0.4521
49,180-attributes,catch_17,1.0,0.2604000000059605,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.4153,0.0555,0,0.4096
50,180-attributes,exp_95,0.0,0.2857000000178814,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.6482,0.6124,0,0.1131
51,180-attributes,exp_65,0.0,0.3733999999761581,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.6185,0.7122,1,0.3258
52,180-attributes,exp_63,1.0,0.544,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.6584,0.5306,1,1.5596
53,180-attributes,exp_13,0.0,0.3925,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.5867,0.7769,1,0.7037
54,180-attributes,exp_103,0.0,0.30869999998807907,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.6168,0.7162,0,1.015
55,180-attributes,exp_39,0.0,0.5987999999821186,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,1.0,TwoStageBetween,0.6427,0.3621,0,0.4651
56,180-attributes,exp_81,1.0,0.4474000000059605,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.6547,0.5716,0,0.1615
57,180-attributes,exp_61,0.0,0.3631999999880791,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,0.6582,0.5334,1,1.6512
58,180-attributes,exp_7,0.0,0.49540000000596046,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.6185,0.7121,0,0.2052
59,180-attributes,exp_71,0.0,0.3758999999761581,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.6185,0.7122,1,0.3894
60,180-attributes,catch_19,1.0,0.4191999999880791,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.523,0.138,1,1.0258
61,180-attributes,exp_51,0.0,0.4302000000178814,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.5781,0.7911,1,0.5812
62,180-attributes,exp_109,0.0,0.4782999999821186,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.5223,0.8627,1,0.2876
63,180-attributes,exp_75,0.0,0.46720000001788137,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.3377,0.9768,1,0.6094
64,180-attributes,exp_41,0.0,0.4448000000119209,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,1.0,TwoStageBetween,0.6223,0.2969,0,0.7009
65,180-attributes,catch_11,1.0,0.34160000002384183,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.2009,0.0014,0,0.1623
66,180-attributes,exp_119,0.0,0.3364000000059605,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.5364,0.8472,0,0.1668
67,180-attributes,exp_5,0.0,0.472,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.6176,0.7144,0,0.7026
68,180-attributes,catch_13,1.0,0.27509999999403956,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.2889,0.0112,0,0.0957
69,180-attributes,exp_83,1.0,0.40159999999403956,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.6544,0.5743,1,0.4022
