,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
13,122-attributes,exp_53,0.0,0.4533999999910593,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.7447,0.7551,0,0.1546
14,122-attributes,exp_35,1.0,0.31180000001192093,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.7309,0.2226,1,0.5252
15,122-attributes,exp_9,1.0,0.5010999999940395,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,0.0,TwoStageBetween,0.7976,0.6348,0,1.8148
16,122-attributes,catch_7,1.0,0.39820000000298017,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.313,0.0053,0,0.1958
17,122-attributes,exp_29,0.0,0.43340000000596046,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.7669,0.715,1,0.4184
18,122-attributes,exp_15,1.0,0.5587999999970198,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,0.0,TwoStageBetween,0.7976,0.6348,0,2.1256
19,122-attributes,exp_69,0.0,0.4735,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.7925,0.6516,1,0.7165
20,122-attributes,exp_19,0.0,0.44529999999701975,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,1.0,TwoStageBetween,0.8141,0.449,0,1.0515
21,122-attributes,catch_9,1.0,0.39959999999403956,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.3716,0.0127,0,0.153
22,122-attributes,exp_27,0.0,0.4145,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.7669,0.715,1,1.8611
23,122-attributes,exp_99,1.0,0.39009999999403955,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,0.0,TwoStageBetween,0.7999,0.6267,0,0.2203
24,122-attributes,exp_3,0.0,0.7638000000119209,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.8069,0.5965,1,0.2746
25,122-attributes,exp_113,0.0,0.8619000000059605,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.7087,0.8053,1,0.4451
26,122-attributes,catch_1,1.0,0.571,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.5505,0.0697,0,0.3934
27,122-attributes,catch_3,1.0,0.3283999999910593,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.4537,0.0315,0,0.752
28,122-attributes,exp_59,1.0,0.4827000000029802,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.7434,0.2412,0,1.4184
29,122-attributes,exp_43,1.0,0.30670000000298026,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.5718,0.081,0,0.4201
30,122-attributes,exp_73,0.0,0.453,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.4225,0.9769,1,0.1297
31,122-attributes,exp_91,0.0,0.4935,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.8163,0.5142,1,1.58
32,122-attributes,exp_37,1.0,0.3355,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.7309,0.2226,0,0.9064
33,122-attributes,catch_11,1.0,0.5827999999970198,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.2044,0.0003,0,0.1094
34,122-attributes,exp_11,1.0,0.34459999999403956,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,0.0,TwoStageBetween,0.8128,0.5602,0,0.1646
35,122-attributes,exp_97,0.0,0.7247999999970197,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.7756,0.6963,0,1.1819
36,122-attributes,exp_105,0.0,0.3665999999940395,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.6558,0.8597,0,0.2361
37,122-attributes,exp_95,0.0,0.4132999999970198,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.808,0.5908,0,0.4567
38,122-attributes,exp_63,1.0,0.8085,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.776,0.3024,0,1.1577
39,122-attributes,exp_93,0.0,0.4668999999910593,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.8163,0.5142,0,2.0104
40,122-attributes,catch_17,1.0,0.34919999998807905,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.4685,0.0361,0,0.6238
41,122-attributes,exp_31,0.0,0.5127999999970198,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.7322,0.7742,1,1.2714
42,122-attributes,catch_13,1.0,0.5018999999910593,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.3136,0.0053,0,0.1593
43,122-attributes,exp_65,0.0,0.39320000000298017,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.765,0.7187,1,0.5382
44,122-attributes,exp_109,0.0,0.582199999988079,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.6981,0.8176,1,1.1548
45,122-attributes,exp_51,0.0,0.448,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.7447,0.7551,1,1.0166
46,122-attributes,exp_49,0.0,1.2154000000059604,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.7063,0.8082,0,0.392
47,122-attributes,exp_61,1.0,0.5343999999910592,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.7434,0.2412,0,0.3049
48,122-attributes,exp_83,1.0,0.4962000000029802,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.7585,0.267,0,0.44
49,122-attributes,exp_13,0.0,0.6205,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.8128,0.5602,1,1.1501
50,122-attributes,exp_17,0.0,0.5295,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,1.0,TwoStageBetween,0.8158,0.5264,0,1.0483
51,122-attributes,exp_75,0.0,0.3841000000089407,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.4529,0.9687,1,0.3485
52,122-attributes,exp_21,0.0,0.6317000000029802,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,1.0,TwoStageBetween,0.8141,0.449,0,0.6197
53,122-attributes,exp_79,0.0,0.4625,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.4225,0.9769,1,0.8308
54,122-attributes,exp_85,1.0,0.6474000000059604,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.7585,0.267,0,0.1902
55,122-attributes,exp_87,1.0,1.0071000000089407,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.7877,0.3318,0,0.7846
56,122-attributes,exp_71,0.0,0.6090999999940395,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.765,0.7187,1,0.4625
57,122-attributes,exp_39,1.0,0.5314000000059604,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.7658,0.2809,0,1.399
58,122-attributes,exp_41,1.0,0.39570000000298017,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.614,0.1073,0,0.254
59,122-attributes,catch_19,1.0,0.4017000000029802,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.5886,0.0908,0,0.724
60,122-attributes,exp_103,0.0,0.4113999999910593,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.7756,0.6963,1,1.3371
61,122-attributes,exp_111,0.0,0.6572000000029802,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.6558,0.8597,1,0.3469
62,122-attributes,exp_81,1.0,0.5838999999910593,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.7877,0.3318,0,0.5252
63,122-attributes,exp_5,0.0,0.5256000000089407,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.8069,0.5965,1,0.8661
64,122-attributes,exp_7,0.0,0.5252000000029803,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.7867,0.6687,1,0.528
65,122-attributes,catch_15,1.0,0.4233999999910593,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.3276,0.0067,0,0.135
66,122-attributes,exp_33,1.0,0.37870000000298015,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.7658,0.2809,1,0.4155
67,122-attributes,exp_55,0.0,0.4155,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.7063,0.8082,1,0.3631
68,122-attributes,exp_119,0.0,0.7392000000029803,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.7087,0.8053,1,0.233
69,122-attributes,exp_77,0.0,0.492,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.4529,0.9687,1,0.2527
