,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
35,129-alternatives,exp_30,0.0,0.6896599999999162,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.9413,0.7015,1.0,0.3203
36,129-alternatives,exp_20,1.0,0.7145049999998883,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.9742,0.3739,1.0,0.3472
37,129-alternatives,exp_118,0.0,0.4998400000003167,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.9358,0.7119,0.0,0.9966
38,129-alternatives,exp_92,0.0,0.3855399999993388,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.9906,0.5026,1.0,0.6839
39,129-alternatives,exp_72,0.0,0.5207399999999907,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.5556,0.9704,1.0,0.2697
40,129-alternatives,catch_18,1.0,0.38813499999931084,0.38,0.5,0.37,0.5,0.31,1.0,0.0,0.19,0.0,TwoStageBetween,0.4915,0.0171,0.0,1.1362
41,129-alternatives,exp_28,0.0,0.6430149999994319,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.9413,0.7015,1.0,2.0758
42,129-alternatives,exp_32,1.0,0.5043299999996088,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.8581,0.1808,0.0,0.618
43,129-alternatives,exp_66,0.0,0.34284000000101517,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.959,0.6621,1.0,1.2183
44,129-alternatives,exp_100,0.0,0.5590049999991897,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.9747,0.6145,0.0,0.3163
45,129-alternatives,exp_70,0.0,0.4018850000011735,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.959,0.6621,1.0,0.1977
46,129-alternatives,exp_6,1.0,0.4556999999985565,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,0.0,TwoStageBetween,0.9854,0.564,0.0,0.8924
47,129-alternatives,exp_14,0.0,0.5122150000007824,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.9869,0.4365,1.0,1.931
48,129-alternatives,exp_54,1.0,0.4660450000010897,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,0.0,TwoStageBetween,0.8936,0.7757,1.0,0.9635
49,129-alternatives,exp_106,0.0,0.522295000000624,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.8536,0.8199,1.0,0.673
50,129-alternatives,exp_110,0.0,0.5070450000003912,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.8536,0.8199,0.0,0.4367
51,129-alternatives,exp_4,1.0,0.633960000001127,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,0.0,TwoStageBetween,0.9854,0.564,0.0,0.4539
52,129-alternatives,exp_12,1.0,0.6315099999993108,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,0.0,TwoStageBetween,0.9869,0.4365,0.0,0.8145
53,129-alternatives,catch_12,1.0,0.3338600000005681,0.6,0.5,0.47,0.5,0.5,1.0,0.0,0.23,0.0,TwoStageBetween,0.48,0.0153,0.0,0.1678
54,129-alternatives,catch_16,1.0,0.6184349999984261,0.78,0.5,0.37,0.5,0.6799999999999999,1.0,0.0,0.32,0.0,TwoStageBetween,0.8845,0.2085,0.0,0.3798
55,129-alternatives,exp_56,1.0,0.5399449999986682,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.8037,0.1356,0.0,1.4072
56,129-alternatives,exp_34,1.0,0.7067249999998603,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.8581,0.1808,0.0,1.1809
57,129-alternatives,exp_16,1.0,0.7618750000002328,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.9742,0.3739,0.0,0.3596
58,129-alternatives,exp_38,1.0,0.9177249999993946,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.8581,0.1808,0.0,0.4099
59,129-alternatives,exp_0,1.0,0.4314800000011455,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,0.0,TwoStageBetween,0.9854,0.564,0.0,0.2476
60,129-alternatives,catch_10,1.0,0.2566599999992177,0.32,0.5,0.51,0.5,0.16999999999999996,1.0,0.0,0.31,0.0,TwoStageBetween,0.3955,0.0057,0.0,0.1595
61,129-alternatives,exp_24,1.0,0.4505250000001397,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,0.0,TwoStageBetween,0.9413,0.7015,1.0,1.0092
62,129-alternatives,exp_2,1.0,0.5957350000008009,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,0.0,TwoStageBetween,0.9854,0.564,1.0,2.1979
63,129-alternatives,catch_14,1.0,0.27833499999926425,0.79,0.5,0.28,0.5,0.41,1.0,0.0,0.22,0.0,TwoStageBetween,0.4924,0.0172,0.0,0.5417
64,129-alternatives,exp_112,1.0,0.7478000000009779,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,0.0,TwoStageBetween,0.9358,0.7119,1.0,0.223
65,129-alternatives,exp_86,1.0,0.6109999999990687,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.8221,0.1494,0.0,0.4843
66,129-alternatives,exp_44,1.0,0.584530000000028,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.5711,0.0332,0.0,1.098
67,129-alternatives,exp_48,0.0,0.5591100000001025,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.8936,0.7757,1.0,0.2611
68,129-alternatives,exp_62,1.0,0.5660850000004284,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.8037,0.1356,0.0,0.6718
69,129-alternatives,exp_76,0.0,0.5161349999997765,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.5556,0.9704,1.0,0.3367
