,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
33,105-alternatives,exp_68,0.0,0.03628500000922941,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.4432,0.6753,1,0.1932
34,105-alternatives,exp_52,0.0,0.1916800000180956,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.4086,0.7823,1,0.1864
35,105-alternatives,catch_0,1.0,0.13082999998005107,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,0.0,TwoStageBetween,0.1271,0.0007,0,0.1391
36,105-alternatives,exp_108,0.0,0.49054999998770654,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.3852,0.8301,1,0.1043
37,105-alternatives,exp_2,0.0,0.1944199999852572,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.4575,0.5921,1,0.9748
38,105-alternatives,exp_70,0.0,1.031764999992447,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.4432,0.6753,1,0.1402
39,105-alternatives,exp_56,1.0,0.08371500001521781,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.386,0.1712,0,0.0681
40,105-alternatives,exp_62,1.0,0.3706450000172481,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.386,0.1712,0,0.2934
41,105-alternatives,exp_92,0.0,2.6423800000047777,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.4624,0.5234,1,0.5832
42,105-alternatives,exp_54,0.0,0.4141300000192132,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.4086,0.7823,0,0.4264
43,105-alternatives,exp_0,0.0,0.2726799999945797,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.4575,0.5921,1,0.2839
44,105-alternatives,exp_28,0.0,0.1023750000167638,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.4308,0.7215,0,0.2004
45,105-alternatives,exp_4,1.0,0.5227950000262354,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,0.0,TwoStageBetween,0.4575,0.5921,0,0.2594
46,105-alternatives,catch_12,1.0,0.09533000001101756,0.6,0.5,0.47,0.5,0.5,1.0,0.0,0.23,0.0,TwoStageBetween,0.2205,0.017,0,0.1247
47,105-alternatives,exp_112,0.0,0.6823750000039581,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.4247,0.7403,1,0.105
48,105-alternatives,exp_100,0.0,0.2885850000020582,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.4512,0.6358,1,0.1352
49,105-alternatives,exp_16,1.0,0.5418500000087079,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.458,0.4128,1,0.2854
50,105-alternatives,exp_118,1.0,0.6099000000103842,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,0.0,TwoStageBetween,0.4247,0.7403,1,0.4494
51,105-alternatives,exp_44,1.0,0.6737399999983609,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.2774,0.0461,0,0.1259
52,105-alternatives,catch_14,1.0,0.11079999999492428,0.79,0.5,0.28,0.5,0.41,1.0,0.0,0.22,0.0,TwoStageBetween,0.2312,0.0211,0,0.3377
53,105-alternatives,exp_38,1.0,0.06260000000474976,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.4012,0.2011,0,0.5956
54,105-alternatives,catch_10,1.0,0.12606499998946674,0.32,0.5,0.51,0.5,0.16999999999999996,1.0,0.0,0.31,0.0,TwoStageBetween,0.185,0.0072,0,0.1789
55,105-alternatives,exp_34,1.0,0.01650500000687316,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.4012,0.2011,0,0.6934
56,105-alternatives,catch_16,1.0,0.2224850000056904,0.78,0.5,0.37,0.5,0.6799999999999999,1.0,0.0,0.32,0.0,TwoStageBetween,0.4089,0.2184,0,0.7776
57,105-alternatives,exp_12,1.0,0.3951299999898765,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,0.0,TwoStageBetween,0.4627,0.4933,0,1.3507
58,105-alternatives,exp_76,0.0,0.14744500000961125,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.2464,0.972,1,0.0763
59,105-alternatives,exp_106,0.0,0.44669499999145046,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.3852,0.8301,1,0.3152
60,105-alternatives,exp_66,0.0,0.4961250000051223,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.4432,0.6753,1,0.1349
61,105-alternatives,exp_6,0.0,0.2705849999911152,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.4575,0.5921,1,0.3912
62,105-alternatives,exp_110,0.0,0.2111449999792967,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.3852,0.8301,1,0.3589
63,105-alternatives,catch_18,1.0,0.21535500002210028,0.38,0.5,0.37,0.5,0.31,1.0,0.0,0.19,0.0,TwoStageBetween,0.2261,0.0191,0,0.2291
64,105-alternatives,exp_86,1.0,0.05468000000109896,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.3954,0.1892,0,0.368
65,105-alternatives,exp_48,1.0,0.2183599999989383,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,0.0,TwoStageBetween,0.4086,0.7823,1,0.4259
66,105-alternatives,exp_72,0.0,0.2867600000172388,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.2464,0.972,1,0.1632
67,105-alternatives,exp_32,1.0,0.3258650000207126,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.4012,0.2011,0,0.3426
68,105-alternatives,exp_14,0.0,0.7490000000107102,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.4627,0.4933,1,0.2777
69,105-alternatives,exp_24,0.0,0.18705999999656345,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.4308,0.7215,1,0.3161
