,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
12,197-alternatives,exp_74,0.0,0.037399999976158144,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.2702,0.9998,1,0.1534
13,197-alternatives,exp_88,0.0,0.4308000000715256,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.8649,0.8654,1,0.969
14,197-alternatives,exp_50,0.0,0.8612000000476837,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.6913,0.948,1,1.092
15,197-alternatives,exp_8,0.0,0.7227000000476838,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.39,0.9968,1,0.2754
16,197-alternatives,exp_60,0.0,0.3742000000476837,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,1.0,TwoStageBetween,0.4933,0.9885,1,0.3011
17,197-alternatives,exp_30,0.0,0.3725,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.5619,0.9788,1,0.5127
18,197-alternatives,exp_26,0.0,0.5117000000476837,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.5619,0.9788,1,0.2482
19,197-alternatives,exp_116,0.0,0.36039999997615807,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.4226,0.9949,1,1.0149
20,197-alternatives,exp_102,0.0,0.961,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.6953,0.9467,1,0.2616
21,197-alternatives,catch_0,1.0,0.5926000000238418,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,0.0,TwoStageBetween,0.2776,0.0003,0,0.2119
22,197-alternatives,catch_4,1.0,0.328,0.73,0.5,0.31,0.5,0.4,1.0,0.0,0.19,0.0,TwoStageBetween,0.6259,0.034,0,0.566
23,197-alternatives,exp_84,0.0,0.805,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,1.0,TwoStageBetween,0.4512,0.9927,1,0.4791
24,197-alternatives,catch_8,1.0,2.385899999976158,0.5,0.5,0.32,0.5,0.37,1.0,0.0,0.22,0.0,TwoStageBetween,0.7457,0.0704,0,0.6552
25,197-alternatives,exp_114,0.0,0.2357999999523163,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.4226,0.9949,1,0.2976
26,197-alternatives,exp_46,0.0,0.1677000000476837,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,1.0,TwoStageBetween,0.6015,0.9713,1,0.7222
27,197-alternatives,exp_78,0.0,0.324,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.2702,0.9998,1,0.1415
28,197-alternatives,exp_64,0.0,0.35710000002384185,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.7819,0.9129,1,2.1655
29,197-alternatives,exp_90,0.0,0.30779999995231627,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.8649,0.8654,0,2.2871
30,197-alternatives,exp_10,0.0,0.3366000000238419,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.39,0.9968,1,0.8048
31,197-alternatives,exp_20,0.0,0.27189999997615816,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,1.0,TwoStageBetween,0.6211,0.967,1,0.214
32,197-alternatives,catch_2,1.0,0.459,0.4,0.5,0.6,0.5,0.22000000000000003,1.0,0.0,0.38,0.0,TwoStageBetween,0.6574,0.0418,0,0.2596
33,197-alternatives,exp_68,0.0,0.4316999999284744,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.7819,0.9129,1,0.131
34,197-alternatives,exp_40,0.0,0.29090000009536743,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,1.0,TwoStageBetween,0.6015,0.9713,1,0.5911
35,197-alternatives,exp_98,0.0,0.6185,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.6953,0.9467,1,0.8383
36,197-alternatives,exp_62,0.0,0.7081000000238419,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,1.0,TwoStageBetween,0.4933,0.9885,1,0.5688
37,197-alternatives,exp_34,0.0,0.737,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,1.0,TwoStageBetween,1.0193,0.6878,0,0.1462
38,197-alternatives,exp_110,0.0,0.448,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.4924,0.9886,1,0.46
39,197-alternatives,exp_48,0.0,0.4342000000476837,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.6913,0.948,0,1.0258
40,197-alternatives,exp_86,0.0,0.30410000002384185,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,1.0,TwoStageBetween,0.4512,0.9927,1,0.2257
41,197-alternatives,exp_4,0.0,1.0473999999761578,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.6405,0.9623,1,0.3138
42,197-alternatives,exp_6,0.0,0.45040000009536735,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.6405,0.9623,1,1.0375
43,197-alternatives,exp_70,0.0,0.705,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.7819,0.9129,1,0.5586
44,197-alternatives,exp_106,0.0,0.8257000000476837,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.4924,0.9886,1,0.216
45,197-alternatives,exp_66,0.0,0.21710000002384183,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.7819,0.9129,1,0.8992
46,197-alternatives,exp_72,0.0,0.3548999999761581,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.2702,0.9998,1,0.1477
47,197-alternatives,exp_32,0.0,0.35390000009536743,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,1.0,TwoStageBetween,1.0193,0.6878,1,0.674
48,197-alternatives,exp_2,0.0,0.3233000000715256,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.6405,0.9623,0,0.9374
49,197-alternatives,exp_54,0.0,0.4633999999761581,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.6913,0.948,1,0.6176
50,197-alternatives,catch_10,1.0,0.32260000002384187,0.32,0.5,0.51,0.5,0.16999999999999996,1.0,0.0,0.31,0.0,TwoStageBetween,0.6182,0.0322,0,0.297
51,197-alternatives,exp_44,0.0,0.6771999999284745,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,1.0,TwoStageBetween,0.6015,0.9713,1,0.2054
52,197-alternatives,exp_92,0.0,0.5761000000238419,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.8649,0.8654,1,2.0985
53,197-alternatives,exp_14,0.0,0.2887000000476837,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.39,0.9968,1,0.1041
54,197-alternatives,exp_100,0.0,0.20069999992847443,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.6953,0.9467,1,0.2287
55,197-alternatives,catch_12,1.0,0.2747999999523163,0.6,0.5,0.47,0.5,0.5,1.0,0.0,0.23,0.0,TwoStageBetween,0.464,0.0084,0,0.6998
56,197-alternatives,exp_0,0.0,0.6593000000715256,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.6405,0.9623,1,0.3128
57,197-alternatives,exp_56,0.0,2.3056999999284744,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,1.0,TwoStageBetween,0.4933,0.9885,1,0.5949
58,197-alternatives,catch_16,1.0,1.1721000000238422,0.78,0.5,0.37,0.5,0.6799999999999999,1.0,0.0,0.32,0.0,TwoStageBetween,0.9988,0.2643,1,0.66
59,197-alternatives,exp_118,0.0,0.3327999999523163,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.4226,0.9949,1,0.6128
60,197-alternatives,exp_76,0.0,0.3601999999284744,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.2702,0.9998,1,0.376
61,197-alternatives,exp_24,0.0,0.37510000002384186,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.5619,0.9788,1,0.2037
62,197-alternatives,catch_18,1.0,0.4263000000715256,0.38,0.5,0.37,0.5,0.31,1.0,0.0,0.19,0.0,TwoStageBetween,0.4919,0.0113,0,0.8379
63,197-alternatives,exp_112,0.0,0.3762000000476837,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.4226,0.9949,1,0.2823
64,197-alternatives,exp_12,0.0,0.5266999999284744,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.39,0.9968,1,0.2196
65,197-alternatives,exp_38,0.0,1.2395,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,1.0,TwoStageBetween,1.0193,0.6878,1,0.9301
66,197-alternatives,exp_28,0.0,0.3703999999761581,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.5619,0.9788,0,0.4918
67,197-alternatives,catch_14,1.0,0.8101000000238419,0.79,0.5,0.28,0.5,0.41,1.0,0.0,0.22,0.0,TwoStageBetween,0.8999,0.1562,0,1.4862
68,197-alternatives,exp_16,0.0,0.3295,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,1.0,TwoStageBetween,0.6211,0.967,1,0.2708
