,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
33,186-attributes,exp_33,0.0,0.4936000000014901,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,1.0,TwoStageBetween,0.4878,0.2078,0,0.3637
34,186-attributes,exp_87,1.0,0.5661999999955296,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.4144,0.1074,0,0.4311
35,186-attributes,exp_21,1.0,0.28530000000447037,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.5514,0.5945,1,1.4957
36,186-attributes,exp_17,1.0,0.4546999999955296,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.4917,0.2151,0,0.1873
37,186-attributes,exp_5,0.0,0.5807999999970198,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.5411,0.6496,1,0.5233
38,186-attributes,exp_77,1.0,0.4062000000029802,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,0.0,TwoStageBetween,0.5288,0.6948,0,0.4145
39,186-attributes,exp_75,0.0,0.31039999999850987,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.5031,0.7617,0,0.2562
40,186-attributes,exp_93,1.0,0.4910999999940395,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,0.0,TwoStageBetween,0.5347,0.675,1,1.2901
41,186-attributes,catch_17,1.0,0.30339999999850986,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.4671,0.1731,0,0.2227
42,186-attributes,exp_65,0.0,0.6281000000014901,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.5173,0.2721,0,1.0556
43,186-attributes,exp_71,0.0,0.02710000000149012,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.5081,0.2495,0,0.9095
44,186-attributes,exp_79,1.0,0.568,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,0.0,TwoStageBetween,0.5058,0.2443,0,0.2793
45,186-attributes,exp_97,1.0,0.18219999999552966,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,0.0,TwoStageBetween,0.5115,0.2574,0,0.0929
46,186-attributes,exp_111,0.0,0.2905,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.504,0.2401,0,0.5536
47,186-attributes,catch_13,1.0,0.395,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.4386,0.1344,0,0.1704
48,186-attributes,catch_15,1.0,0.3025999999940395,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.4379,0.1335,1,0.1621
49,186-attributes,exp_11,0.0,0.6751000000014901,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.5439,0.6368,1,0.3679
50,186-attributes,exp_55,1.0,0.38879999999701975,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,0.0,TwoStageBetween,0.5147,0.2654,0,0.1604
51,186-attributes,exp_7,1.0,0.5433999999985099,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,0.4881,0.2083,0,0.3612
52,186-attributes,exp_95,1.0,0.42180000000447043,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,0.0,TwoStageBetween,0.4981,0.2277,0,0.2514
53,186-attributes,exp_85,1.0,0.37629999999701974,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.5568,0.4588,0,0.3672
54,186-attributes,exp_31,1.0,0.3396000000014901,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,0.0,TwoStageBetween,0.4958,0.223,0,0.3575
55,186-attributes,exp_49,1.0,0.2980999999940395,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,0.0,TwoStageBetween,0.5233,0.2885,0,0.9589
56,186-attributes,exp_51,1.0,0.4701000000014901,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,0.0,TwoStageBetween,0.5122,0.7407,0,0.3971
57,186-attributes,exp_103,1.0,0.16369999999552964,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,0.0,TwoStageBetween,0.4975,0.2264,0,0.6172
58,186-attributes,exp_81,1.0,0.30369999999552966,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.4594,0.1617,0,0.3555
59,186-attributes,exp_109,0.0,0.3217000000029802,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.5303,0.69,1,0.7748
60,186-attributes,exp_105,0.0,0.2194000000059605,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.5202,0.2797,0,0.2139
61,186-attributes,exp_61,1.0,0.37669999999552967,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.5572,0.4663,0,0.2926
62,186-attributes,exp_119,1.0,0.3195,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,0.0,TwoStageBetween,0.4797,0.1935,1,0.5509
63,186-attributes,exp_83,1.0,0.293,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.5537,0.5759,1,0.2894
64,186-attributes,exp_39,0.0,0.28279999999701977,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,1.0,TwoStageBetween,0.4727,0.1818,0,1.0822
65,186-attributes,exp_41,1.0,0.345,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.4358,0.1309,0,0.2953
66,186-attributes,catch_11,1.0,0.2853999999985099,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.3737,0.0716,0,0.4391
67,186-attributes,exp_13,0.0,0.32160000000149014,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.5571,0.5348,1,0.1918
68,186-attributes,catch_19,1.0,0.39,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.4688,0.1757,0,0.3496
69,186-attributes,exp_63,1.0,0.4237999999970198,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.4172,0.1103,0,0.1961
