,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
23,43-alternatives,exp_36,1.0,0.45459999999403955,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.6795,0.2683,1,0.5096
24,43-alternatives,exp_64,1.0,1.2177999999821185,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,0.0,TwoStageBetween,0.6215,0.8207,1,0.1676
25,43-alternatives,exp_22,0.0,0.7142000000178814,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,1.0,TwoStageBetween,0.6924,0.7026,0,0.7055
26,43-alternatives,exp_90,0.0,0.27609999999403956,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.7015,0.6795,1,0.6165
27,43-alternatives,exp_98,0.0,0.2629000000059605,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.6192,0.8235,1,1.9575
28,43-alternatives,exp_96,0.0,0.301,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.6192,0.8235,1,0.0789
29,43-alternatives,exp_102,0.0,0.23540000000596048,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.6192,0.8235,1,0.477
30,43-alternatives,exp_58,0.0,0.9500999999940396,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,1.0,TwoStageBetween,0.7322,0.5224,1,0.8325
31,43-alternatives,exp_88,0.0,0.31140000000596046,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.7015,0.6795,1,0.1801
32,43-alternatives,exp_42,1.0,0.41230000001192085,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.6122,0.168,0,0.3684
33,43-alternatives,exp_114,0.0,0.6947999999821186,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.4624,0.945,1,0.7445
34,43-alternatives,exp_26,0.0,0.2744000000059605,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.5316,0.9044,1,0.1372
35,43-alternatives,exp_46,1.0,0.2727999999821186,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.6122,0.168,0,0.495
36,43-alternatives,catch_4,1.0,0.27359999999403956,0.73,0.5,0.31,0.5,0.4,1.0,0.0,0.19,0.0,TwoStageBetween,0.259,0.0035,0,0.5624
37,43-alternatives,exp_56,1.0,1.1285,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.7322,0.5224,0,0.5925
38,43-alternatives,exp_92,0.0,0.2464000000059605,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.7015,0.6795,1,2.6218
39,43-alternatives,exp_44,1.0,0.6363999999761581,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.6122,0.168,0,0.3412
40,43-alternatives,exp_38,1.0,0.22930000001192094,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.6795,0.2683,0,0.761
41,43-alternatives,exp_70,1.0,0.18660000002384183,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,0.0,TwoStageBetween,0.6215,0.8207,1,0.3459
42,43-alternatives,catch_16,1.0,0.2895,0.78,0.5,0.37,0.5,0.6799999999999999,1.0,0.0,0.32,0.0,TwoStageBetween,0.6178,0.1745,0,0.2648
43,43-alternatives,exp_28,0.0,0.28690000000596044,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.5316,0.9044,1,0.4138
44,43-alternatives,exp_54,0.0,0.3637999999821186,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.5339,0.9028,0,0.6878
45,43-alternatives,exp_24,0.0,0.7484000000059605,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.5316,0.9044,1,0.3679
46,43-alternatives,exp_32,1.0,0.5097999999821186,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.6795,0.2683,1,0.481
47,43-alternatives,catch_14,1.0,0.2274000000059605,0.79,0.5,0.28,0.5,0.41,1.0,0.0,0.22,0.0,TwoStageBetween,0.3418,0.0149,0,0.2246
48,43-alternatives,exp_62,0.0,0.2422999999821186,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,1.0,TwoStageBetween,0.7322,0.5224,0,0.4205
49,43-alternatives,catch_18,1.0,0.15909999999403954,0.38,0.5,0.37,0.5,0.31,1.0,0.0,0.19,0.0,TwoStageBetween,0.2772,0.0051,0,0.668
50,43-alternatives,exp_14,0.0,1.053199999988079,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.5624,0.8806,1,0.1494
51,43-alternatives,exp_110,1.0,1.6082999999821186,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,0.0,TwoStageBetween,0.439,0.9555,1,0.598
52,43-alternatives,exp_100,0.0,0.405,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.6192,0.8235,1,0.415
53,43-alternatives,exp_112,0.0,0.3765,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.4624,0.945,1,0.4038
54,43-alternatives,catch_12,1.0,0.294,0.6,0.5,0.47,0.5,0.5,1.0,0.0,0.23,0.0,TwoStageBetween,0.267,0.0041,0,0.1372
55,43-alternatives,exp_66,1.0,0.852,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,0.0,TwoStageBetween,0.6215,0.8207,1,0.2212
56,43-alternatives,exp_118,0.0,0.4107000000178814,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.4624,0.945,1,0.4435
57,43-alternatives,exp_4,0.0,0.63,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.6248,0.8167,1,0.35
58,43-alternatives,exp_72,0.0,0.2687999999821186,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.2349,0.9981,1,0.0872
59,43-alternatives,exp_16,0.0,0.7188000000119209,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,1.0,TwoStageBetween,0.6924,0.7026,1,0.555
60,43-alternatives,exp_34,0.0,0.24659999999403956,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,1.0,TwoStageBetween,0.6795,0.2683,0,2.3417
61,43-alternatives,exp_76,0.0,0.2988000000119209,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.2349,0.9981,1,0.0644
62,43-alternatives,exp_48,0.0,0.2737999999821186,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.5339,0.9028,1,0.3641
63,43-alternatives,exp_86,1.0,0.7094000000059605,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.725,0.5904,1,0.7611
64,43-alternatives,exp_6,0.0,0.32380000001192094,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.6248,0.8167,1,0.908
65,43-alternatives,exp_106,0.0,0.2465,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.439,0.9555,1,0.3705
66,43-alternatives,exp_12,0.0,0.31730000001192094,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.5624,0.8806,1,0.226
67,43-alternatives,catch_10,1.0,0.24359999999403956,0.32,0.5,0.51,0.5,0.16999999999999996,1.0,0.0,0.31,0.0,TwoStageBetween,0.2519,0.0029,0,0.1929
68,43-alternatives,exp_2,0.0,0.35,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.6248,0.8167,1,0.5697
69,43-alternatives,exp_0,0.0,0.4145999999940395,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.6248,0.8167,1,0.095
