,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
25,129-attributes,exp_3,1.0,1.690290000000503,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,0.0,TwoStageBetween,0.9662,0.6229,0,0.7934
26,129-attributes,exp_89,0.0,0.9774949999991804,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.9843,0.4962,0,0.3015
27,129-attributes,exp_115,1.0,0.8212050000003074,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,0.0,TwoStageBetween,0.901,0.7579,1,0.632
28,129-attributes,catch_7,1.0,0.4842850000006147,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.3651,0.0038,0,0.4321
29,129-attributes,catch_1,1.0,0.617335000000894,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.6369,0.054,0,0.4779
30,129-attributes,exp_113,1.0,0.7941749999991152,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,0.0,TwoStageBetween,0.9307,0.7101,1,0.4867
31,129-attributes,exp_91,0.0,0.5431549999993295,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.9802,0.5565,1,1.0312
32,129-attributes,exp_101,1.0,1.1514900000002235,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,0.0,TwoStageBetween,0.9545,0.6577,0,0.8592
33,129-attributes,exp_65,0.0,0.6142600000002422,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.9627,0.6343,1,0.5725
34,129-attributes,catch_11,1.0,0.4505900000003167,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.2448,0.0002,0,0.1699
35,129-attributes,catch_15,1.0,0.5314049999997951,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.3882,0.0054,0,0.5264
36,129-attributes,exp_17,1.0,0.7287899999993388,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.9762,0.4095,1,1.1627
37,129-attributes,exp_119,0.0,0.36734499999880793,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.9308,0.7098,1,0.3212
38,129-attributes,exp_105,0.0,0.4148050000004005,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.8721,0.7944,1,0.1972
39,129-attributes,exp_83,1.0,0.5869400000011082,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.9176,0.261,1,1.0635
40,129-attributes,exp_85,1.0,0.4546649999991059,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.9173,0.2606,1,1.2669
41,129-attributes,exp_31,0.0,0.2621550000002608,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.9431,0.6849,1,0.9731
42,129-attributes,exp_77,0.0,0.6717200000002049,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.5605,0.9683,1,0.6459
43,129-attributes,exp_93,0.0,0.6562200000009034,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.9802,0.5563,0,0.4824
44,129-attributes,exp_103,0.0,0.5785299999988638,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.9719,0.601,0,0.4735
45,129-attributes,catch_13,1.0,0.37743000000040045,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.3736,0.0044,0,0.5383
46,129-attributes,exp_13,0.0,0.804304999999702,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.9807,0.5527,0,0.8539
47,129-attributes,exp_111,0.0,0.35613999999989754,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.8723,0.7942,1,0.2002
48,129-attributes,exp_41,1.0,0.7017500000002328,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.6634,0.0637,0,0.5712
49,129-attributes,exp_55,1.0,0.6474049999997951,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,0.0,TwoStageBetween,0.9136,0.7393,1,0.1439
50,129-attributes,exp_7,1.0,0.3221599999996833,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,0.9791,0.5641,1,0.4888
51,129-attributes,exp_49,0.0,0.355760000000475,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.9135,0.7394,0,0.3017
52,129-attributes,exp_63,1.0,0.3118349999985658,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.8686,0.1975,0,1.1239
53,129-attributes,exp_21,1.0,0.6034049999997951,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.9836,0.4686,1,2.3073
54,129-attributes,exp_95,0.0,0.36584500000020487,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.9843,0.496,1,0.6764
55,129-attributes,exp_71,0.0,0.863955000000773,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.9627,0.6342,0,0.7434
56,129-attributes,exp_61,1.0,2.3719449999991338,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.9025,0.2387,0,1.4824
57,129-attributes,exp_75,0.0,0.4438250000001863,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.5602,0.9684,1,0.6205
58,129-attributes,catch_19,1.0,0.35562500000023284,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.6747,0.0682,0,0.3063
59,129-attributes,exp_97,0.0,0.44711499999905935,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.9719,0.6012,0,0.5363
60,129-attributes,exp_81,1.0,0.6078250000011176,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.8857,0.2171,0,2.0661
61,129-attributes,exp_79,0.0,0.45000500000058674,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.5926,0.9598,1,0.2901
62,129-attributes,exp_39,1.0,0.5900999999996275,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.8812,0.2116,0,0.74
63,129-attributes,catch_17,1.0,0.39396500000124796,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.548,0.0287,0,0.7427
64,129-attributes,exp_33,0.0,0.4743400000007823,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,1.0,TwoStageBetween,0.8813,0.2118,0,0.498
65,129-attributes,exp_87,1.0,0.3881499999989756,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.8854,0.2167,1,0.4823
66,129-attributes,exp_109,0.0,0.6981100000010337,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.8354,0.8316,0,0.9041
67,129-attributes,exp_51,0.0,0.6159549999991432,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.881,0.784,1,0.2607
68,129-attributes,exp_5,0.0,2.2759850000003357,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.9662,0.6226,1,0.2614
69,129-attributes,exp_11,0.0,1.9826650000014345,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.9806,0.5532,0,1.009
