,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
15,1-attributes,exp_115,0.0,0.3307000000029802,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.3984,0.664,1,0.0985
16,1-attributes,exp_57,1.0,1.1385,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.4054,0.3789,1,0.1615
17,1-attributes,catch_5,1.0,0.28469999999552964,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.3814,0.2659,1,0.2801
18,1-attributes,catch_1,1.0,0.2435,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.3555,0.1941,0,0.3348
19,1-attributes,exp_107,1.0,1.1318999999985102,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,0.0,TwoStageBetween,0.389,0.7064,1,0.5026
20,1-attributes,exp_117,1.0,0.8215,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,0.0,TwoStageBetween,0.3984,0.664,1,0.4597
21,1-attributes,exp_67,0.0,0.3145,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.4076,0.6042,1,0.6324
22,1-attributes,exp_59,1.0,0.6787999999970198,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.406,0.3833,0,0.2922
23,1-attributes,exp_23,1.0,0.23009999999403957,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.4136,0.496,0,1.0369
24,1-attributes,exp_89,0.0,0.4373000000044704,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.4132,0.5278,0,0.4815
25,1-attributes,exp_19,0.0,0.5956000000014902,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,1.0,TwoStageBetween,0.4136,0.5006,1,0.1528
26,1-attributes,exp_47,1.0,1.2508999999985102,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.3731,0.2396,0,0.1148
27,1-attributes,exp_73,0.0,0.5485,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.3249,0.8655,1,0.071
28,1-attributes,catch_7,1.0,1.1294000000059605,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.2626,0.0582,0,0.1855
29,1-attributes,exp_53,1.0,0.39820000000298017,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,0.0,TwoStageBetween,0.3984,0.6638,1,0.1178
30,1-attributes,exp_29,0.0,0.6687999999970198,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.4024,0.6409,1,0.2065
31,1-attributes,exp_91,1.0,0.285,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,0.0,TwoStageBetween,0.4131,0.5324,1,1.3161
32,1-attributes,exp_15,0.0,0.14529999999701976,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.4119,0.5556,0,0.0862
33,1-attributes,catch_15,1.0,0.29420000000298024,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.2701,0.0651,0,0.1562
34,1-attributes,catch_11,1.0,0.14239999999850989,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.1887,0.0139,0,0.07
35,1-attributes,exp_95,1.0,0.09680000000447037,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,0.0,TwoStageBetween,0.4132,0.5278,1,0.3203
36,1-attributes,exp_55,0.0,0.5312000000029802,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.3992,0.6597,0,1.215
37,1-attributes,exp_21,1.0,0.23890000000596048,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.4136,0.5006,0,0.4341
38,1-attributes,exp_109,0.0,0.11139999999850989,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.389,0.7064,1,0.4632
39,1-attributes,exp_105,0.0,0.1895,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.3899,0.7025,1,0.5645
40,1-attributes,exp_83,0.0,0.34029999999701976,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,0.4081,0.4004,1,0.2118
41,1-attributes,exp_39,1.0,0.07360000000149011,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.403,0.3626,1,0.9758
42,1-attributes,catch_19,1.0,0.11439999999850989,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.3656,0.2189,1,0.1147
43,1-attributes,exp_33,1.0,0.019,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.403,0.3626,1,0.3901
44,1-attributes,exp_49,1.0,0.0425,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,0.0,TwoStageBetween,0.3992,0.6597,0,0.0355
45,1-attributes,exp_65,0.0,0.92489999999851,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.4081,0.5998,0,0.4236
46,1-attributes,exp_17,1.0,0.5367999999970198,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.4136,0.496,0,0.2573
47,1-attributes,exp_79,0.0,0.0925,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.3249,0.8655,1,0.2561
48,1-attributes,exp_11,0.0,0.11180000000447037,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.4116,0.5601,0,0.4622
49,1-attributes,exp_75,0.0,0.2872999999970198,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.3236,0.8676,1,0.1163
50,1-attributes,exp_119,1.0,0.27580000000447036,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,0.0,TwoStageBetween,0.3991,0.6599,1,0.8368
51,1-attributes,exp_87,1.0,1.401,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.4076,0.3959,0,0.1453
52,1-attributes,exp_77,0.0,0.11639999999850989,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.3236,0.8676,1,0.1126
53,1-attributes,exp_103,1.0,0.017800000004470348,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,0.0,TwoStageBetween,0.4094,0.5871,1,0.1843
54,1-attributes,exp_51,1.0,0.7053999999985099,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,0.0,TwoStageBetween,0.3984,0.6638,0,0.2316
55,1-attributes,exp_61,1.0,0.2565,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.406,0.3833,0,0.3975
56,1-attributes,exp_5,0.0,0.436,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.4104,0.5761,0,0.2361
57,1-attributes,exp_63,1.0,0.025399999998509885,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.4054,0.3789,0,0.1658
58,1-attributes,exp_31,1.0,0.2568999999985099,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,0.0,TwoStageBetween,0.4031,0.6367,0,0.4876
59,1-attributes,exp_13,0.0,0.08039999999850989,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.4116,0.5601,1,0.2623
60,1-attributes,exp_7,0.0,0.7647000000029802,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.4108,0.5716,0,0.1594
61,1-attributes,exp_41,1.0,0.311,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.3731,0.2396,0,0.7363
62,1-attributes,exp_93,0.0,0.5536000000014901,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.4131,0.5324,1,0.2385
63,1-attributes,catch_13,1.0,0.4345,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.2623,0.0579,1,0.3473
64,1-attributes,catch_17,1.0,0.23259999999403957,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.3305,0.144,0,0.1788
65,1-attributes,exp_71,0.0,0.2795,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.4081,0.5998,0,0.0905
66,1-attributes,exp_97,0.0,0.4905,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.4094,0.5871,0,0.5971
67,1-attributes,exp_85,0.0,1.1417000000029802,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,0.4081,0.4004,0,0.2343
68,1-attributes,exp_111,0.0,0.44510000000149014,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.3899,0.7025,1,0.2491
69,1-attributes,exp_81,1.0,2.93639999999851,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.4076,0.3959,1,0.4116
