,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
25,53-alternatives,exp_80,0.0,1.4810999999940395,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,1.0,TwoStageBetween,0.9175,0.4822,1,0.2631
26,53-alternatives,exp_58,1.0,1.2774000000059604,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.9112,0.4184,0,0.3765
27,53-alternatives,exp_60,1.0,0.445,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.9112,0.4184,1,0.1165
28,53-alternatives,exp_78,0.0,0.18509999999403956,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.308,0.9978,1,0.2117
29,53-alternatives,catch_4,1.0,0.3117999999970198,0.73,0.5,0.31,0.5,0.4,1.0,0.0,0.19,0.0,TwoStageBetween,0.3178,0.0027,0,0.3526
30,53-alternatives,catch_6,1.0,0.2063999999910593,0.27,0.5,0.59,0.5,0.19,1.0,0.0,0.23,0.0,TwoStageBetween,0.2465,0.0005,0,0.3493
31,53-alternatives,exp_40,1.0,0.38820000000298016,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.7016,0.11,0,0.2883
32,53-alternatives,exp_26,0.0,0.4911000000089407,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.6989,0.891,1,0.2856
33,53-alternatives,exp_52,0.0,0.365,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.6886,0.8974,1,0.9848
34,53-alternatives,exp_46,1.0,0.25429999999701974,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.7016,0.11,0,1.2761
35,53-alternatives,exp_94,0.0,0.5323999999910594,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.8908,0.6537,1,0.5752
36,53-alternatives,exp_98,0.0,0.633,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.8022,0.8037,1,0.2388
37,53-alternatives,exp_24,0.0,0.3793999999910593,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.6989,0.891,1,0.1164
38,53-alternatives,exp_48,0.0,0.49490000000596046,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.6886,0.8974,1,1.1563
39,53-alternatives,exp_66,0.0,0.39509999999403955,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.7982,0.8082,1,1.8317
40,53-alternatives,exp_16,1.0,0.468,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.8926,0.6487,0,1.4168
41,53-alternatives,catch_10,1.0,0.4282000000029802,0.32,0.5,0.51,0.5,0.16999999999999996,1.0,0.0,0.31,0.0,TwoStageBetween,0.3087,0.0023,0,0.2971
42,53-alternatives,exp_72,0.0,0.44359999999403954,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.308,0.9978,1,0.4458
43,53-alternatives,catch_12,1.0,0.8075999999940395,0.6,0.5,0.47,0.5,0.5,1.0,0.0,0.23,0.0,TwoStageBetween,0.3357,0.0038,0,0.6368
44,53-alternatives,exp_70,0.0,0.44059999999403954,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.7982,0.8082,1,1.5288
45,53-alternatives,catch_14,1.0,0.07509999999403953,0.79,0.5,0.28,0.5,0.41,1.0,0.0,0.22,0.0,TwoStageBetween,0.4144,0.0115,0,0.2114
46,53-alternatives,exp_34,1.0,0.21729999999701977,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.8349,0.2344,0,0.3723
47,53-alternatives,exp_4,1.0,0.534,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,0.0,TwoStageBetween,0.814,0.7899,1,0.466
48,53-alternatives,exp_0,0.0,0.7962000000029802,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.814,0.7899,1,0.4708
49,53-alternatives,exp_76,0.0,0.40579999999701977,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.308,0.9978,1,0.2512
50,53-alternatives,exp_118,0.0,0.377,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.6209,0.9324,1,0.3482
51,53-alternatives,exp_86,1.0,0.6652000000029802,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.9175,0.4822,1,0.877
52,53-alternatives,exp_62,0.0,1.386,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,1.0,TwoStageBetween,0.9112,0.4184,0,0.6431
53,53-alternatives,exp_54,0.0,0.3722999999970198,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.6886,0.8974,1,1.8888
54,53-alternatives,exp_12,0.0,0.36980000001192087,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.7681,0.8382,0,1.5617
55,53-alternatives,exp_38,1.0,0.6087999999970197,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.8349,0.2344,0,0.6907
56,53-alternatives,exp_110,0.0,0.2507000000029802,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.5763,0.9501,1,0.2755
57,53-alternatives,exp_14,0.0,0.22429999999701977,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.7681,0.8382,1,0.865
58,53-alternatives,exp_100,0.0,0.3399000000059605,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.8022,0.8037,1,0.1526
59,53-alternatives,exp_106,0.0,0.25559999999403954,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.5763,0.9501,1,0.4138
60,53-alternatives,catch_16,1.0,0.3678999999910593,0.78,0.5,0.37,0.5,0.6799999999999999,1.0,0.0,0.32,0.0,TwoStageBetween,0.7747,0.1661,0,0.4259
61,53-alternatives,exp_56,1.0,0.8064000000059605,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.9112,0.4184,0,0.2613
62,53-alternatives,exp_92,0.0,0.4267999999970198,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.8908,0.6537,0,0.8403
63,53-alternatives,exp_112,0.0,0.426,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.6209,0.9324,1,0.2515
64,53-alternatives,exp_2,0.0,0.7662999999970198,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.814,0.7899,1,0.0981
65,53-alternatives,catch_18,1.0,0.2652000000029802,0.38,0.5,0.37,0.5,0.31,1.0,0.0,0.19,0.0,TwoStageBetween,0.348,0.0046,0,0.5868
66,53-alternatives,exp_44,1.0,0.43590000000596046,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.7016,0.11,0,0.6772
67,53-alternatives,exp_28,0.0,1.5336000000089407,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.6989,0.891,1,1.2158
68,53-alternatives,exp_32,1.0,0.4686000000089407,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.8349,0.2344,0,1.1897
69,53-alternatives,exp_6,0.0,0.2953999999910593,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.814,0.7899,1,0.8748
