,subject_id,condition,choice,rt,presentation01,p0,p1,last_stage_favours,m1,gm,m0,gp,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
33,99-alternatives,exp_84,1.0,0.37,0.0,0.61,0.29,0.0,0.8099999999999999,0.5,0.22000000000000003,0.5,0.0,TwoStageBetween,0.6224,0.4194,1,0.7217
34,99-alternatives,catch_6,1.0,0.315,0.0,0.23,0.59,1.0,0.27,0.5,0.19,0.5,0.0,TwoStageBetween,0.3193,0.0226,0,0.227
35,99-alternatives,exp_50,0.0,0.287,0.0,0.49,0.32,0.0,0.82,0.5,0.6900000000000001,0.5,1.0,TwoStageBetween,0.5811,0.7309,1,0.2605
36,99-alternatives,exp_26,1.0,0.275,0.0,0.3,0.17,0.0,0.3,0.5,0.2,0.5,0.0,TwoStageBetween,0.5886,0.7126,1,0.511
37,99-alternatives,exp_12,0.0,0.315,0.0,0.7,0.29,0.0,0.5,0.5,0.18,0.5,1.0,TwoStageBetween,0.6127,0.6343,1,0.2048
38,99-alternatives,exp_70,0.0,0.29,0.0,0.72,0.51,1.0,0.52,0.5,0.42000000000000004,0.5,1.0,TwoStageBetween,0.6075,0.6549,0,0.1388
39,99-alternatives,catch_14,1.0,0.47,0.0,0.22,0.28,1.0,0.79,0.5,0.41,0.5,0.0,TwoStageBetween,0.4475,0.091,0,0.1503
40,99-alternatives,exp_32,0.0,0.651,0.0,0.79,0.7,1.0,0.32,0.5,0.2,0.5,1.0,TwoStageBetween,0.6047,0.3348,0,0.5651
41,99-alternatives,exp_118,0.0,0.298,0.0,0.49,0.22,1.0,0.79,0.5,0.42000000000000004,0.5,1.0,TwoStageBetween,0.5719,0.7508,1,0.2832
42,99-alternatives,exp_0,1.0,0.318,0.0,0.79,0.49,1.0,0.8300000000000001,0.5,0.53,0.5,0.0,TwoStageBetween,0.6139,0.6289,1,0.1636
43,99-alternatives,exp_2,1.0,0.295,0.0,0.79,0.49,0.0,0.8300000000000001,0.5,0.53,0.5,0.0,TwoStageBetween,0.6139,0.6289,0,0.1157
44,99-alternatives,exp_112,0.0,0.46,0.0,0.49,0.22,1.0,0.79,0.5,0.42000000000000004,0.5,1.0,TwoStageBetween,0.5719,0.7508,0,0.2501
45,99-alternatives,exp_62,1.0,0.534,0.0,0.41,0.21,1.0,0.62,0.5,0.18,0.5,0.0,TwoStageBetween,0.6181,0.3921,0,0.2263
46,99-alternatives,exp_14,0.0,0.285,0.0,0.7,0.29,1.0,0.5,0.5,0.18,0.5,1.0,TwoStageBetween,0.6127,0.6343,0,1.0039
47,99-alternatives,exp_106,0.0,0.374,0.0,0.78,0.4,0.0,0.3,0.5,0.21000000000000002,0.5,1.0,TwoStageBetween,0.5508,0.7899,0,0.8258
48,99-alternatives,exp_44,1.0,0.66,0.0,0.81,0.48,0.0,0.79,0.5,0.16999999999999996,0.5,0.0,TwoStageBetween,0.5494,0.2077,0,0.2132
49,99-alternatives,exp_100,0.0,0.383,0.0,0.58,0.38,0.0,0.6900000000000001,0.5,0.49000000000000005,0.5,1.0,TwoStageBetween,0.6102,0.6444,0,2.3574
50,99-alternatives,exp_54,0.0,0.286,0.0,0.49,0.32,1.0,0.82,0.5,0.6900000000000001,0.5,1.0,TwoStageBetween,0.5811,0.7309,1,0.3232
51,99-alternatives,exp_6,1.0,0.29,0.0,0.79,0.49,1.0,0.8300000000000001,0.5,0.53,0.5,0.0,TwoStageBetween,0.6139,0.6289,0,0.091
52,99-alternatives,exp_66,1.0,0.462,0.0,0.72,0.51,0.0,0.52,0.5,0.42000000000000004,0.5,0.0,TwoStageBetween,0.6075,0.6549,1,0.5378
53,99-alternatives,exp_86,0.0,0.51,0.0,0.61,0.29,1.0,0.8099999999999999,0.5,0.22000000000000003,0.5,1.0,TwoStageBetween,0.6224,0.4194,1,0.2545
54,99-alternatives,exp_4,0.0,0.296,0.0,0.79,0.49,0.0,0.8300000000000001,0.5,0.53,0.5,1.0,TwoStageBetween,0.6139,0.6289,1,0.111
55,99-alternatives,exp_72,0.0,0.494,0.0,0.8,0.2,1.0,0.6799999999999999,0.5,0.4,0.5,1.0,TwoStageBetween,0.3985,0.9425,1,0.3674
56,99-alternatives,catch_18,1.0,0.289,0.0,0.19,0.37,1.0,0.38,0.5,0.31,0.5,0.0,TwoStageBetween,0.414,0.0669,0,0.3983
57,99-alternatives,exp_92,0.0,0.537,0.0,0.5,0.38,0.0,0.4,0.5,0.3,0.5,1.0,TwoStageBetween,0.6249,0.5592,1,0.4015
58,99-alternatives,exp_34,1.0,0.421,0.0,0.79,0.7,0.0,0.32,0.5,0.2,0.5,0.0,TwoStageBetween,0.6047,0.3348,0,0.969
59,99-alternatives,exp_76,0.0,0.37,0.0,0.8,0.2,0.0,0.6799999999999999,0.5,0.4,0.5,1.0,TwoStageBetween,0.3985,0.9425,1,0.6494
60,99-alternatives,exp_56,1.0,0.583,0.0,0.41,0.21,1.0,0.62,0.5,0.18,0.5,0.0,TwoStageBetween,0.6181,0.3921,1,0.4388
61,99-alternatives,catch_10,1.0,0.598,0.0,0.31,0.51,1.0,0.32,0.5,0.16999999999999996,0.5,0.0,TwoStageBetween,0.3727,0.0438,0,0.4033
62,99-alternatives,exp_48,0.0,0.315,0.0,0.49,0.32,1.0,0.82,0.5,0.6900000000000001,0.5,1.0,TwoStageBetween,0.5811,0.7309,1,1.6805
63,99-alternatives,catch_12,1.0,0.347,0.0,0.23,0.47,1.0,0.6,0.5,0.5,0.5,0.0,TwoStageBetween,0.4049,0.0613,1,0.1167
64,99-alternatives,exp_28,1.0,0.661,0.0,0.3,0.17,0.0,0.3,0.5,0.2,0.5,0.0,TwoStageBetween,0.5886,0.7126,1,0.199
65,99-alternatives,exp_110,0.0,0.526,0.0,0.78,0.4,1.0,0.3,0.5,0.21000000000000002,0.5,1.0,TwoStageBetween,0.5508,0.7899,1,0.2976
66,99-alternatives,catch_16,1.0,0.303,0.0,0.32,0.37,1.0,0.78,0.5,0.6799999999999999,0.5,0.0,TwoStageBetween,0.5962,0.3079,1,0.4484
67,99-alternatives,exp_16,1.0,0.325,0.0,0.28,0.17,1.0,0.8300000000000001,0.5,0.43,0.5,0.0,TwoStageBetween,0.6268,0.5342,0,0.5624
68,99-alternatives,exp_38,1.0,0.268,0.0,0.79,0.7,1.0,0.32,0.5,0.2,0.5,0.0,TwoStageBetween,0.6047,0.3348,0,0.3808
69,99-alternatives,exp_24,1.0,0.466,0.0,0.3,0.17,1.0,0.3,0.5,0.2,0.5,0.0,TwoStageBetween,0.5886,0.7126,1,0.7031
