,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
59,76-alternatives,exp_112,0.0,0.36430000001192087,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.5137,0.8623,1,1.4519
60,76-alternatives,exp_66,0.0,0.22380000001192094,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.5943,0.7434,0,0.2862
61,76-alternatives,exp_6,0.0,0.15869999998807907,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.6102,0.7066,1,0.0738
62,76-alternatives,exp_14,0.0,0.529,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.6065,0.7159,1,0.5567
63,76-alternatives,exp_4,0.0,0.30460000002384185,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.6102,0.7066,0,0.4845
64,76-alternatives,exp_100,0.0,0.34210000002384183,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.601,0.7289,1,0.1676
65,76-alternatives,exp_24,1.0,0.3033000000119209,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,0.0,TwoStageBetween,0.5495,0.8189,1,0.1883
66,76-alternatives,exp_48,0.0,0.4518000000119209,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.5333,0.8398,1,0.8744
67,76-alternatives,catch_14,1.0,0.39259999999403955,0.79,0.5,0.28,0.5,0.41,1.0,0.0,0.22,0.0,TwoStageBetween,0.3273,0.0218,0,0.7084
68,76-alternatives,exp_44,1.0,0.6330999999940395,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.4735,0.0999,0,0.1669
69,76-alternatives,catch_10,1.0,0.2237999999821186,0.32,0.5,0.51,0.5,0.16999999999999996,1.0,0.0,0.31,0.0,TwoStageBetween,0.2523,0.0061,0,0.1977
