,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
15,194-alternatives,exp_80,0.0,0.5203000000119209,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,1.0,TwoStageBetween,0.3506,0.2231,0,0.9954
16,194-alternatives,catch_2,1.0,0.08170000000298024,0.4,0.5,0.6,0.5,0.22000000000000003,1.0,0.0,0.38,0.0,TwoStageBetween,0.2711,0.0794,0,0.2611
17,194-alternatives,exp_58,1.0,0.6135999999940396,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.3485,0.2171,1,1.3165
18,194-alternatives,exp_64,1.0,0.46429999999701976,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,0.0,TwoStageBetween,0.3931,0.5594,1,0.123
19,194-alternatives,exp_18,1.0,0.04959999999403954,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.3876,0.3826,1,0.2472
20,194-alternatives,exp_88,0.0,0.24879999999701977,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.3946,0.4758,1,0.1266
21,194-alternatives,exp_98,0.0,0.706199999988079,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.3947,0.5236,0,0.1791
22,194-alternatives,exp_40,1.0,0.05890000000596046,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.2969,0.1132,0,0.1187
23,194-alternatives,exp_52,0.0,0.28770000000298024,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.3864,0.6261,1,0.9991
24,194-alternatives,catch_8,1.0,0.4681000000089407,0.5,0.5,0.32,0.5,0.37,1.0,0.0,0.22,0.0,TwoStageBetween,0.3295,0.1716,0,0.356
25,194-alternatives,exp_30,0.0,0.31929999999701975,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.3929,0.5621,1,0.7764
26,194-alternatives,exp_104,1.0,1.0299000000059604,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,0.0,TwoStageBetween,0.3846,0.6389,0,0.2316
27,194-alternatives,exp_26,0.0,0.14259999999403952,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.3929,0.5621,0,0.4867
28,194-alternatives,exp_78,0.0,0.0561000000089407,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.3405,0.8035,1,0.1572
29,194-alternatives,exp_102,1.0,0.12119999998807908,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,0.0,TwoStageBetween,0.3947,0.5236,0,0.6064
30,194-alternatives,exp_68,0.0,0.2474000000059605,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.3931,0.5594,1,0.3917
31,194-alternatives,exp_60,1.0,0.5103999999910593,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.3485,0.2171,1,0.047
32,194-alternatives,exp_116,0.0,0.07890000000596047,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.3938,0.5474,1,0.7188
33,194-alternatives,exp_22,1.0,0.048800000011920926,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.3876,0.3826,0,0.1137
34,194-alternatives,exp_82,1.0,0.16409999999403954,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.3506,0.2231,0,0.1602
35,194-alternatives,exp_42,1.0,0.8590999999940395,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.2969,0.1132,1,0.4396
36,194-alternatives,catch_6,1.0,0.42790000000596046,0.27,0.5,0.59,0.5,0.19,1.0,0.0,0.23,0.0,TwoStageBetween,0.2476,0.0554,1,0.2888
37,194-alternatives,catch_10,1.0,0.4508000000119209,0.32,0.5,0.51,0.5,0.16999999999999996,1.0,0.0,0.31,0.0,TwoStageBetween,0.2608,0.0681,0,0.0847
38,194-alternatives,exp_70,0.0,0.03179999999701977,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.3931,0.5594,0,0.8813
39,194-alternatives,exp_4,0.0,0.118,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.3949,0.4894,1,0.0845
40,194-alternatives,exp_28,0.0,0.06709999999403954,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.3929,0.5621,1,0.3615
41,194-alternatives,exp_38,0.0,0.4757000000029802,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,1.0,TwoStageBetween,0.3716,0.2942,0,0.4199
42,194-alternatives,exp_48,0.0,0.19479999999701977,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.3864,0.6261,1,0.9364
43,194-alternatives,catch_12,1.0,0.037799999997019766,0.6,0.5,0.47,0.5,0.5,1.0,0.0,0.23,0.0,TwoStageBetween,0.3013,0.12,0,0.5392
44,194-alternatives,exp_86,1.0,0.258,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.3506,0.2231,0,0.6497
45,194-alternatives,exp_44,1.0,0.5537000000029803,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.2969,0.1132,0,0.0306
46,194-alternatives,exp_32,1.0,0.10040000000596047,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.3716,0.2942,0,0.6398
47,194-alternatives,exp_16,0.0,0.6512000000029803,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,1.0,TwoStageBetween,0.3876,0.3826,1,0.6283
48,194-alternatives,catch_16,1.0,0.5443999999910593,0.78,0.5,0.37,0.5,0.6799999999999999,1.0,0.0,0.32,0.0,TwoStageBetween,0.381,0.3394,1,0.2409
49,194-alternatives,exp_14,1.0,0.519,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,0.0,TwoStageBetween,0.3876,0.3831,0,0.0846
50,194-alternatives,exp_54,0.0,0.488,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.3864,0.6261,1,0.533
51,194-alternatives,catch_18,1.0,0.5912999999970198,0.38,0.5,0.37,0.5,0.31,1.0,0.0,0.19,0.0,TwoStageBetween,0.3043,0.1247,0,0.1117
52,194-alternatives,exp_92,0.0,0.07220000000298023,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.3946,0.4758,0,1.1405
53,194-alternatives,exp_12,0.0,0.5703999999910593,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.3876,0.3831,0,0.2851
54,194-alternatives,exp_34,0.0,0.5673999999910593,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,1.0,TwoStageBetween,0.3716,0.2942,1,0.4933
55,194-alternatives,exp_110,1.0,1.3837999999970199,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,0.0,TwoStageBetween,0.3846,0.6389,0,0.327
56,194-alternatives,exp_24,1.0,1.3989000000059604,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,0.0,TwoStageBetween,0.3929,0.5621,0,0.0658
57,194-alternatives,exp_6,1.0,0.1543999999910593,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,0.0,TwoStageBetween,0.3949,0.4894,1,0.6621
58,194-alternatives,exp_2,1.0,0.5417000000029802,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,0.0,TwoStageBetween,0.3949,0.4894,0,0.1269
59,194-alternatives,exp_66,0.0,0.4355,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.3931,0.5594,1,0.3371
60,194-alternatives,exp_0,1.0,0.6653999999910593,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,0.0,TwoStageBetween,0.3949,0.4894,1,0.7769
61,194-alternatives,exp_112,0.0,0.7237999999970197,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.3938,0.5474,0,0.451
62,194-alternatives,exp_118,1.0,0.26859999999403955,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,0.0,TwoStageBetween,0.3938,0.5474,0,0.4321
63,194-alternatives,exp_62,1.0,0.9477000000029803,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.3485,0.2171,0,0.1368
64,194-alternatives,exp_76,0.0,1.1221000000089407,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.3405,0.8035,1,0.3105
65,194-alternatives,exp_100,0.0,0.7903999999910593,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.3947,0.5236,1,0.2983
66,194-alternatives,exp_56,0.0,0.0798999999910593,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,1.0,TwoStageBetween,0.3485,0.2171,0,0.1541
67,194-alternatives,exp_72,0.0,0.8435,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.3405,0.8035,0,0.0888
68,194-alternatives,exp_106,0.0,0.9654000000059604,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.3846,0.6389,0,0.2277
69,194-alternatives,catch_14,1.0,0.08270000000298024,0.79,0.5,0.28,0.5,0.41,1.0,0.0,0.22,0.0,TwoStageBetween,0.2933,0.1079,0,0.0661
