,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
13,116-alternatives,exp_102,0.0,0.049099999994039537,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.1657,0.6644,1,0.374
14,116-alternatives,exp_30,0.0,0.11839999999105931,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.1589,0.7318,1,0.0555
15,116-alternatives,exp_78,0.0,0.016099999994039535,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.1074,0.9455,1,0.0806
16,116-alternatives,exp_46,1.0,0.1525,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.1621,0.297,0,0.0849
17,116-alternatives,exp_26,0.0,0.1306000000089407,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.1589,0.7318,0,0.1679
18,116-alternatives,exp_42,1.0,0.050100000008940694,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.1621,0.297,0,0.0635
19,116-alternatives,exp_10,0.0,0.5004000000059604,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.1626,0.6981,1,0.1137
20,116-alternatives,exp_88,0.0,0.0355,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.1706,0.58,1,0.0564
21,116-alternatives,exp_20,0.0,1.2845999999940396,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,1.0,TwoStageBetween,0.1704,0.5843,1,0.1379
22,116-alternatives,catch_0,1.0,0.1,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,0.0,TwoStageBetween,0.0744,0.0107,0,0.0742
23,116-alternatives,exp_50,0.0,0.208,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.1586,0.7343,1,0.1557
24,116-alternatives,exp_22,1.0,0.437,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.1704,0.5843,0,0.0359
25,116-alternatives,exp_58,1.0,0.24,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.172,0.4851,1,0.197
26,116-alternatives,exp_64,0.0,0.3465,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.1656,0.665,1,0.0635
27,116-alternatives,exp_52,0.0,0.20459999999403958,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.1586,0.7343,1,0.1626
28,116-alternatives,exp_84,1.0,0.08570000000298023,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.172,0.516,1,0.1356
29,116-alternatives,exp_96,0.0,0.12520000000298023,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.1657,0.6644,1,0.1488
30,116-alternatives,exp_114,0.0,0.13190000000596047,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.1524,0.7791,1,0.0339
31,116-alternatives,exp_116,0.0,0.006200000002980232,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.1524,0.7791,1,0.0666
32,116-alternatives,exp_8,0.0,0.5137000000029802,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.1626,0.6981,0,0.2653
33,116-alternatives,exp_74,0.0,0.055099999994039535,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.1074,0.9455,1,0.1054
34,116-alternatives,exp_40,1.0,0.36890000000596046,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.1621,0.297,0,0.0799
35,116-alternatives,exp_80,1.0,0.105,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.172,0.516,1,0.0842
36,116-alternatives,catch_6,1.0,0.3016000000089407,0.27,0.5,0.59,0.5,0.19,1.0,0.0,0.23,0.0,TwoStageBetween,0.0925,0.0292,0,0.0659
37,116-alternatives,exp_106,0.0,0.18,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.1489,0.8002,1,0.0819
38,116-alternatives,exp_2,0.0,0.011,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.1662,0.6575,0,0.1188
39,116-alternatives,exp_66,0.0,0.19770000000298024,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.1656,0.665,0,0.3065
40,116-alternatives,exp_44,1.0,0.1911000000089407,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.1621,0.297,1,0.2084
41,116-alternatives,catch_10,1.0,0.10179999999701975,0.32,0.5,0.51,0.5,0.16999999999999996,1.0,0.0,0.31,0.0,TwoStageBetween,0.1099,0.0596,0,0.1187
42,116-alternatives,exp_32,0.0,0.09359999999403953,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,1.0,TwoStageBetween,0.1685,0.3758,0,0.2619
43,116-alternatives,catch_18,1.0,0.020099999994039535,0.38,0.5,0.37,0.5,0.31,1.0,0.0,0.19,0.0,TwoStageBetween,0.1178,0.0784,0,0.0699
44,116-alternatives,exp_14,0.0,0.22059999999403956,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.1626,0.6981,1,0.5871
45,116-alternatives,catch_14,1.0,0.13540000000596047,0.79,0.5,0.28,0.5,0.41,1.0,0.0,0.22,0.0,TwoStageBetween,0.131,0.1189,0,0.2863
46,116-alternatives,exp_110,0.0,0.2305,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.1489,0.8002,1,0.1903
47,116-alternatives,exp_12,1.0,0.24620000000298023,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,0.0,TwoStageBetween,0.1626,0.6981,1,0.0691
48,116-alternatives,catch_16,1.0,0.19659999999403957,0.78,0.5,0.37,0.5,0.6799999999999999,1.0,0.0,0.32,0.0,TwoStageBetween,0.1648,0.3246,1,0.2114
49,116-alternatives,exp_28,0.0,0.186,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.1589,0.7318,0,0.0293
50,116-alternatives,catch_12,1.0,0.3606999999880791,0.6,0.5,0.47,0.5,0.5,1.0,0.0,0.23,0.0,TwoStageBetween,0.1151,0.0717,0,0.124
51,116-alternatives,exp_4,0.0,0.08520000000298024,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.1662,0.6575,0,0.1186
52,116-alternatives,exp_70,0.0,0.09870000000298025,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.1656,0.665,1,0.4528
53,116-alternatives,exp_34,0.0,0.18279999999701976,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,1.0,TwoStageBetween,0.1685,0.3758,0,0.1181
54,116-alternatives,exp_56,1.0,0.049200000002980235,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.172,0.4851,1,0.0626
55,116-alternatives,exp_76,0.0,0.09530000001192092,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.1074,0.9455,1,0.0741
56,116-alternatives,exp_62,1.0,0.012700000002980232,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.172,0.4851,1,0.0727
57,116-alternatives,exp_112,0.0,0.04869999998807907,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.1524,0.7791,1,0.0434
58,116-alternatives,exp_38,1.0,0.026700000002980232,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.1685,0.3758,0,0.2012
59,116-alternatives,exp_100,0.0,0.036399999991059306,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.1657,0.6644,1,0.3798
60,116-alternatives,exp_54,0.0,0.068,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.1586,0.7343,1,0.1019
61,116-alternatives,exp_0,0.0,0.085,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.1662,0.6575,1,0.0703
62,116-alternatives,exp_24,0.0,0.059,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.1589,0.7318,0,0.1127
63,116-alternatives,exp_48,0.0,0.1661000000089407,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.1586,0.7343,1,0.1068
64,116-alternatives,exp_92,0.0,0.1989000000059605,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.1706,0.58,0,0.0772
65,116-alternatives,exp_72,0.0,0.006799999997019768,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.1074,0.9455,1,0.089
66,116-alternatives,exp_118,0.0,0.40109999999403956,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.1524,0.7791,1,0.4837
67,116-alternatives,exp_16,0.0,0.4715,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,1.0,TwoStageBetween,0.1704,0.5843,1,0.2204
68,116-alternatives,exp_6,0.0,0.13480000001192094,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.1662,0.6575,0,0.2549
69,116-alternatives,exp_86,1.0,0.08460000000894069,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.172,0.516,0,0.2427
