,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
31,95-alternatives,exp_84,1.0,0.3838000000119209,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.6429,0.1267,0,0.6724
32,95-alternatives,exp_26,1.0,0.5323000000119209,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,0.0,TwoStageBetween,0.8124,0.5853,0,0.9527
33,95-alternatives,exp_104,0.0,0.3768000000119209,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.779,0.6959,1,1.1907
34,95-alternatives,exp_108,0.0,0.5658000000119209,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.779,0.6959,1,0.388
35,95-alternatives,exp_78,0.0,0.4523000000119209,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.6218,0.8888,1,0.5032
36,95-alternatives,exp_80,1.0,0.34819999998807905,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.6429,0.1267,0,1.6317
37,95-alternatives,exp_38,0.0,0.43860000002384186,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,1.0,TwoStageBetween,0.7233,0.2081,0,1.3297
38,95-alternatives,exp_12,1.0,0.7922999999523163,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,0.0,TwoStageBetween,0.7854,0.3169,0,0.3406
39,95-alternatives,exp_86,1.0,0.46109999996423723,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.6429,0.1267,0,1.1256
40,95-alternatives,exp_28,1.0,0.546699999988079,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,0.0,TwoStageBetween,0.8124,0.5853,0,1.129
41,95-alternatives,exp_16,1.0,0.45370000004768374,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.7866,0.3199,0,1.3037
42,95-alternatives,catch_16,1.0,0.534,0.78,0.5,0.37,0.5,0.6799999999999999,1.0,0.0,0.32,0.0,TwoStageBetween,0.7621,0.2675,1,0.3825
43,95-alternatives,catch_14,1.0,0.5381000000238418,0.79,0.5,0.28,0.5,0.41,1.0,0.0,0.22,0.0,TwoStageBetween,0.4801,0.0393,0,0.3532
44,95-alternatives,exp_76,0.0,0.6000999999642372,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.6218,0.8888,1,0.8344
45,95-alternatives,exp_56,1.0,0.6186000000238419,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.6359,0.1213,1,0.2378
46,95-alternatives,catch_18,1.0,0.7396999999880791,0.38,0.5,0.37,0.5,0.31,1.0,0.0,0.19,0.0,TwoStageBetween,0.511,0.0507,0,0.3308
47,95-alternatives,exp_44,0.0,0.901,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,1.0,TwoStageBetween,0.4851,0.041,0,0.3433
48,95-alternatives,exp_72,0.0,0.4485999999642372,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.6218,0.8888,1,0.5233
49,95-alternatives,exp_110,0.0,0.521,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.779,0.6959,1,1.7635
50,95-alternatives,exp_106,0.0,0.4568000000119209,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.779,0.6959,1,1.0436
51,95-alternatives,catch_12,1.0,0.4543999999761581,0.6,0.5,0.47,0.5,0.5,1.0,0.0,0.23,0.0,TwoStageBetween,0.5034,0.0477,0,0.7103
52,95-alternatives,exp_0,0.0,0.49380000001192087,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.8195,0.4766,1,0.5204
53,95-alternatives,exp_118,1.0,0.4900999999642372,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,0.0,TwoStageBetween,0.8161,0.5607,1,0.8005
54,95-alternatives,exp_32,0.0,0.44819999998807913,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,1.0,TwoStageBetween,0.7233,0.2081,0,0.3496
55,95-alternatives,exp_70,1.0,0.4559000000357628,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,0.0,TwoStageBetween,0.8126,0.5838,1,0.3534
56,95-alternatives,catch_10,1.0,0.5258999999761581,0.32,0.5,0.51,0.5,0.16999999999999996,1.0,0.0,0.31,0.0,TwoStageBetween,0.4057,0.0189,0,1.849
57,95-alternatives,exp_2,0.0,0.4890999999642372,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.8195,0.4766,0,1.2313
58,95-alternatives,exp_112,0.0,0.585199999988079,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.8161,0.5607,1,0.268
59,95-alternatives,exp_66,0.0,0.466,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.8126,0.5838,1,0.6546
60,95-alternatives,exp_48,0.0,0.6785,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.7856,0.6803,1,0.4378
61,95-alternatives,exp_62,1.0,0.4583000000119209,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.6359,0.1213,0,2.2584
62,95-alternatives,exp_34,1.0,0.44869999998807913,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.7233,0.2081,0,0.4758
63,95-alternatives,exp_4,0.0,0.6770999999642372,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.8195,0.4766,1,0.6764
64,95-alternatives,exp_100,0.0,0.505,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.8191,0.5289,1,1.563
65,95-alternatives,exp_54,0.0,0.4983999999761581,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.7856,0.6803,0,0.2894
66,95-alternatives,exp_14,1.0,0.45969999998807914,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,0.0,TwoStageBetween,0.7854,0.3169,0,0.2811
67,95-alternatives,exp_24,1.0,0.425,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,0.0,TwoStageBetween,0.8124,0.5853,1,0.5905
68,95-alternatives,exp_6,0.0,0.4116999999880791,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.8195,0.4766,1,0.9166
69,95-alternatives,exp_92,1.0,0.4539000000357628,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,0.0,TwoStageBetween,0.8184,0.4585,0,0.5189
