,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
11,65-alternatives,exp_68,0.0,0.698199999999255,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.7093,0.8196,1,0.9813
12,65-alternatives,exp_58,0.0,0.3931000000005588,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,1.0,TwoStageBetween,0.8246,0.5784,1,1.7517
13,65-alternatives,exp_102,0.0,0.6187999999998137,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.7032,0.8262,1,0.3394
14,65-alternatives,catch_4,1.0,0.39779999999981375,0.73,0.5,0.31,0.5,0.4,1.0,0.0,0.19,0.0,TwoStageBetween,0.3126,0.0047,0,0.4417
15,65-alternatives,exp_84,1.0,0.4213999999994412,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.8092,0.644,0,1.155
16,65-alternatives,catch_8,1.0,0.30159999999962744,0.5,0.5,0.32,0.5,0.37,1.0,0.0,0.22,0.0,TwoStageBetween,0.4466,0.0271,0,0.7427
17,65-alternatives,exp_20,0.0,0.4204000000003725,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,1.0,TwoStageBetween,0.7763,0.7236,0,0.5378
18,65-alternatives,exp_74,0.0,0.3067999999998137,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.2726,0.9979,1,0.3609
19,65-alternatives,exp_60,1.0,0.8746000000005588,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.8246,0.5784,0,0.4547
20,65-alternatives,exp_80,1.0,0.38629999999981374,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.8092,0.644,1,1.7316
21,65-alternatives,exp_52,0.0,0.41759999999962744,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.6151,0.8995,1,1.0168
22,65-alternatives,exp_90,0.0,0.41279999999981376,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.7938,0.6863,0,1.4562
23,65-alternatives,catch_6,1.0,0.7892999999998137,0.27,0.5,0.59,0.5,0.19,1.0,0.0,0.23,0.0,TwoStageBetween,0.2354,0.0008,0,0.1495
24,65-alternatives,exp_64,0.0,0.4670999999996274,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.7093,0.8196,1,1.0285
25,65-alternatives,catch_0,1.0,0.29419999999925495,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,0.0,TwoStageBetween,0.1819,0.0001,0,0.148
26,65-alternatives,exp_22,1.0,0.3351999999992549,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.7763,0.7236,1,1.3616
27,65-alternatives,exp_104,0.0,0.3760999999996274,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.505,0.9544,1,0.5728
28,65-alternatives,exp_88,0.0,0.3622999999998137,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.7938,0.6863,1,0.4385
29,65-alternatives,exp_46,1.0,0.4825,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.7414,0.2185,1,0.9058
30,65-alternatives,exp_94,0.0,0.18009999999962747,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.7938,0.6863,1,0.8528
31,65-alternatives,exp_50,0.0,0.3677999999998137,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.6151,0.8995,1,0.968
32,65-alternatives,exp_8,0.0,0.6480999999996274,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.6233,0.894,1,0.2805
33,65-alternatives,exp_30,0.0,0.36,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.6059,0.9053,1,0.2073
34,65-alternatives,exp_36,1.0,0.4152000000001863,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.7863,0.2942,0,0.568
35,65-alternatives,exp_108,0.0,0.3607999999998137,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.505,0.9544,1,0.2358
36,65-alternatives,exp_114,0.0,0.324,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.5242,0.9469,1,0.2325
37,65-alternatives,exp_118,0.0,0.3536000000005588,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.5242,0.9469,1,0.5437
38,65-alternatives,exp_14,0.0,0.30389999999944123,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.6233,0.894,1,0.8976
39,65-alternatives,exp_54,0.0,0.3985999999996274,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.6151,0.8995,1,1.0578
40,65-alternatives,exp_100,0.0,0.3045,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.7032,0.8262,1,0.3393
41,65-alternatives,exp_110,0.0,0.41440000000037247,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.505,0.9544,1,0.196
42,65-alternatives,exp_48,0.0,0.4088999999994412,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.6151,0.8995,1,0.3184
43,65-alternatives,catch_14,1.0,0.3705999999996274,0.79,0.5,0.28,0.5,0.41,1.0,0.0,0.22,0.0,TwoStageBetween,0.4141,0.0194,0,0.1213
44,65-alternatives,catch_10,1.0,0.3441000000005588,0.32,0.5,0.51,0.5,0.16999999999999996,1.0,0.0,0.31,0.0,TwoStageBetween,0.3042,0.004,0,0.2931
45,65-alternatives,catch_16,1.0,0.445,0.78,0.5,0.37,0.5,0.6799999999999999,1.0,0.0,0.32,0.0,TwoStageBetween,0.7154,0.1861,0,0.8171
46,65-alternatives,exp_38,1.0,0.35279999999981376,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.7863,0.2942,0,0.6967
47,65-alternatives,exp_16,1.0,0.37970000000018633,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.7763,0.7236,1,0.3231
48,65-alternatives,exp_32,1.0,0.362,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.7863,0.2942,0,0.911
49,65-alternatives,exp_62,0.0,0.44380000000074504,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,1.0,TwoStageBetween,0.8246,0.5784,1,0.3021
50,65-alternatives,exp_66,0.0,0.4513999999994412,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.7093,0.8196,1,0.7475
51,65-alternatives,exp_86,1.0,0.30670000000018627,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.8092,0.644,1,0.3496
52,65-alternatives,catch_18,1.0,0.29370000000018626,0.38,0.5,0.37,0.5,0.31,1.0,0.0,0.19,0.0,TwoStageBetween,0.3298,0.0063,0,0.2219
53,65-alternatives,exp_28,0.0,0.30959999999962745,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.6059,0.9053,1,1.0215
54,65-alternatives,exp_12,0.0,0.4838000000007451,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.6233,0.894,1,2.6901
55,65-alternatives,exp_24,0.0,0.30290000000037254,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.6059,0.9053,1,0.8269
56,65-alternatives,exp_70,0.0,0.4875999999996274,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.7093,0.8196,0,0.8213
57,65-alternatives,exp_0,0.0,0.3523000000007451,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.7063,0.823,1,0.6217
58,65-alternatives,exp_6,0.0,0.2563999999985099,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.7063,0.823,1,0.2767
59,65-alternatives,exp_92,0.0,0.3585,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.7938,0.6863,0,0.2703
60,65-alternatives,exp_76,0.0,0.29619999999925495,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.2726,0.9979,1,0.1925
61,65-alternatives,exp_4,0.0,0.37239999999850987,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.7063,0.823,0,0.3267
62,65-alternatives,exp_44,1.0,0.4625,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.7414,0.2185,1,0.7961
63,65-alternatives,exp_106,0.0,0.4215,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.505,0.9544,0,0.3556
64,65-alternatives,exp_2,0.0,0.3661999999992549,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.7063,0.823,0,0.4451
65,65-alternatives,exp_34,1.0,0.5526999999992549,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.7863,0.2942,0,0.3895
66,65-alternatives,catch_12,1.0,0.4470999999996274,0.6,0.5,0.47,0.5,0.5,1.0,0.0,0.23,0.0,TwoStageBetween,0.3173,0.0051,0,0.1296
67,65-alternatives,exp_72,0.0,0.44669999999925486,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.2726,0.9979,1,0.295
68,65-alternatives,exp_56,0.0,0.618699999999255,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,1.0,TwoStageBetween,0.8246,0.5784,1,1.5216
69,65-alternatives,exp_112,0.0,0.3931000000014901,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.5242,0.9469,1,0.9886
