,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
38,109-alternatives,exp_32,1.0,0.5281999999880791,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.6629,0.2308,0,0.79
39,109-alternatives,exp_2,0.0,0.3798000000119209,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.7362,0.5338,1,1.3597
40,109-alternatives,exp_12,0.0,0.6188000000119209,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.7311,0.4176,1,1.0651
41,109-alternatives,exp_34,0.0,0.383,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,1.0,TwoStageBetween,0.6629,0.2308,0,0.7462
42,109-alternatives,exp_112,1.0,2.018300000011921,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,0.0,TwoStageBetween,0.7173,0.6441,1,0.492
43,109-alternatives,exp_76,0.0,0.7185999999642372,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.5009,0.9263,0,0.2247
44,109-alternatives,catch_16,1.0,0.3822999999523163,0.78,0.5,0.37,0.5,0.6799999999999999,1.0,0.0,0.32,0.0,TwoStageBetween,0.6824,0.2655,1,0.2768
45,109-alternatives,exp_14,0.0,0.47539999997615806,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.7311,0.4176,1,1.3037
46,109-alternatives,exp_86,1.0,0.4736999999880791,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.6301,0.1845,0,0.3996
47,109-alternatives,exp_72,0.0,0.5543999999761582,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.5009,0.9263,1,0.5601
48,109-alternatives,exp_70,1.0,0.47030000001192085,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,0.0,TwoStageBetween,0.7238,0.6188,1,1.2669
49,109-alternatives,exp_106,0.0,0.5355,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.6747,0.7483,1,0.1787
50,109-alternatives,exp_6,1.0,0.3641999999880791,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,0.0,TwoStageBetween,0.7362,0.5338,1,0.2767
51,109-alternatives,catch_18,1.0,0.489,0.38,0.5,0.37,0.5,0.31,1.0,0.0,0.19,0.0,TwoStageBetween,0.4417,0.0444,0,0.2244
52,109-alternatives,catch_10,1.0,0.40610000002384183,0.32,0.5,0.51,0.5,0.16999999999999996,1.0,0.0,0.31,0.0,TwoStageBetween,0.3615,0.0187,0,0.2231
53,109-alternatives,exp_54,1.0,0.5333999999761582,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,0.0,TwoStageBetween,0.6918,0.714,1,0.5952
54,109-alternatives,exp_0,1.0,0.6303000000119209,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,0.0,TwoStageBetween,0.7362,0.5338,1,0.4978
55,109-alternatives,exp_44,1.0,0.3226999999880791,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.4777,0.061,0,1.0587
56,109-alternatives,exp_16,1.0,0.30169999998807906,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.7244,0.3823,1,0.5614
57,109-alternatives,exp_38,1.0,0.4977999999523163,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.6629,0.2308,0,0.2238
58,109-alternatives,exp_100,1.0,0.5175,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,0.0,TwoStageBetween,0.7317,0.5767,1,0.6934
59,109-alternatives,exp_28,1.0,0.9255999999642373,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,0.0,TwoStageBetween,0.7175,0.6434,1,1.333
60,109-alternatives,exp_92,0.0,0.47140000003576277,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.7373,0.4935,0,0.2769
61,109-alternatives,exp_62,0.0,0.4498999999761581,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,1.0,TwoStageBetween,0.6206,0.173,0,0.7682
62,109-alternatives,exp_110,0.0,0.506399999976158,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.6747,0.7483,1,1.0328
63,109-alternatives,exp_48,0.0,0.39909999996423723,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.6918,0.714,0,0.6786
64,109-alternatives,catch_12,1.0,0.618,0.6,0.5,0.47,0.5,0.5,1.0,0.0,0.23,0.0,TwoStageBetween,0.4335,0.0411,0,0.405
65,109-alternatives,exp_118,1.0,0.38519999998807913,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,0.0,TwoStageBetween,0.7173,0.6441,0,0.7575
66,109-alternatives,exp_66,0.0,1.1438000000119208,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.7238,0.6188,1,0.1654
67,109-alternatives,catch_14,1.0,0.8963000000119209,0.79,0.5,0.28,0.5,0.41,1.0,0.0,0.22,0.0,TwoStageBetween,0.4353,0.0418,0,0.8576
