,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
32,192-alternatives,catch_2,1.0,0.4835,0.4,0.5,0.6,0.5,0.22000000000000003,1.0,0.0,0.38,0.0,TwoStageBetween,0.8354,0.0062,0,0.3502
33,192-alternatives,exp_30,0.0,0.6336000000238419,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.6855,0.998,1,0.8407
34,192-alternatives,exp_60,0.0,0.3375999999046326,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,1.0,TwoStageBetween,0.5894,0.9993,1,0.2077
35,192-alternatives,exp_58,0.0,0.35019999992847445,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,1.0,TwoStageBetween,0.5894,0.9993,1,0.4828
36,192-alternatives,exp_88,0.0,0.8691000000238419,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,1.209,0.9393,0,0.5745
37,192-alternatives,exp_54,0.0,0.4603999999761581,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.8873,0.9902,1,0.3321
38,192-alternatives,exp_118,0.0,0.6966000000238418,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.5005,0.9998,1,0.6326
39,192-alternatives,catch_10,1.0,0.6363999999761581,0.32,0.5,0.51,0.5,0.16999999999999996,1.0,0.0,0.31,0.0,TwoStageBetween,0.7735,0.004,0,1.3937
40,192-alternatives,exp_70,0.0,0.7372000000476837,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,1.0484,0.9738,1,0.6692
41,192-alternatives,exp_112,0.0,0.8447000000476838,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.5005,0.9998,1,0.3642
42,192-alternatives,exp_38,0.0,0.4595,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,1.0,TwoStageBetween,1.5269,0.7274,1,1.4478
43,192-alternatives,exp_0,0.0,0.6251999999284744,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.8029,0.9946,1,1.5883
44,192-alternatives,exp_44,0.0,0.5056000000238419,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,1.0,TwoStageBetween,0.7392,0.9968,1,1.1581
45,192-alternatives,exp_72,0.0,0.4637000000476837,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.3173,1.0,1,0.2548
46,192-alternatives,exp_66,0.0,0.41860000002384185,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,1.0484,0.9738,1,1.279
47,192-alternatives,catch_16,1.0,0.6202000000476837,0.78,0.5,0.37,0.5,0.6799999999999999,1.0,0.0,0.32,0.0,TwoStageBetween,1.4872,0.1511,0,0.785
48,192-alternatives,exp_28,0.0,0.39559999990463257,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.6855,0.998,1,1.014
49,192-alternatives,exp_106,0.0,0.4275,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.5904,0.9993,1,0.7195
50,192-alternatives,exp_48,0.0,0.4545,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.8873,0.9902,1,0.3805
51,192-alternatives,catch_14,1.0,0.4508999999761581,0.79,0.5,0.28,0.5,0.41,1.0,0.0,0.22,0.0,TwoStageBetween,1.2866,0.0607,0,0.9992
52,192-alternatives,catch_18,1.0,0.3777999999523163,0.38,0.5,0.37,0.5,0.31,1.0,0.0,0.19,0.0,TwoStageBetween,0.5915,0.0007,0,0.3592
53,192-alternatives,exp_110,0.0,0.4547999999523163,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.5904,0.9993,1,0.8809
54,192-alternatives,exp_92,0.0,0.512,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,1.209,0.9393,1,0.6995
55,192-alternatives,exp_62,0.0,0.6843000000715256,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,1.0,TwoStageBetween,0.5894,0.9993,1,1.21
56,192-alternatives,exp_34,0.0,0.5362000000476838,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,1.0,TwoStageBetween,1.5269,0.7274,1,0.894
57,192-alternatives,exp_56,0.0,0.522,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,1.0,TwoStageBetween,0.5894,0.9993,1,0.401
58,192-alternatives,exp_4,0.0,0.5332000000476838,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.8029,0.9946,1,0.5727
59,192-alternatives,exp_76,0.0,0.6153999999761581,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.3173,1.0,1,0.2478
60,192-alternatives,exp_16,0.0,0.3752999999523163,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,1.0,TwoStageBetween,0.7719,0.9958,1,2.5947
61,192-alternatives,exp_6,0.0,0.6048000000715256,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.8029,0.9946,1,0.8843
62,192-alternatives,exp_100,0.0,0.5417999999523163,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.893,0.9898,1,0.5016
63,192-alternatives,exp_14,0.0,0.8595,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.4596,0.9999,1,0.8431
64,192-alternatives,exp_86,0.0,0.449,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,1.0,TwoStageBetween,0.5351,0.9997,1,0.3628
65,192-alternatives,exp_32,0.0,0.4972000000476837,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,1.0,TwoStageBetween,1.5269,0.7274,1,0.5743
66,192-alternatives,exp_24,0.0,0.7231000000238419,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.6855,0.998,1,0.7468
67,192-alternatives,catch_12,1.0,0.3777999999523163,0.6,0.5,0.47,0.5,0.5,1.0,0.0,0.23,0.0,TwoStageBetween,0.5548,0.0004,0,0.7063
68,192-alternatives,exp_2,0.0,0.36360000002384185,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.8029,0.9946,1,0.2645
69,192-alternatives,exp_12,0.0,0.48310000002384185,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.4596,0.9999,1,0.2753
