,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
15,115-attributes,exp_47,1.0,0.5011000000238418,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.5479,0.0215,0,0.2565
16,115-attributes,catch_3,1.0,0.8095,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.4865,0.0124,1,0.6576
17,115-attributes,exp_107,0.0,0.517699999988079,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.8916,0.8265,1,0.4814
18,115-attributes,exp_23,1.0,0.517,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,1.0248,0.38,1,0.641
19,115-attributes,exp_53,0.0,0.4988999999761581,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.9435,0.771,1,0.4728
20,115-attributes,exp_19,0.0,0.5683999999761581,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,1.0,TwoStageBetween,1.0018,0.3154,0,1.2769
21,115-attributes,catch_5,1.0,0.578199999988079,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.7385,0.0759,0,0.7236
22,115-attributes,exp_89,0.0,0.6585999999642372,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,1.0366,0.5442,0,1.222
23,115-attributes,catch_1,1.0,0.6045,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.5862,0.029,0,0.2083
24,115-attributes,exp_45,1.0,0.3964000000357628,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.5085,0.0153,0,0.7466
25,115-attributes,exp_67,0.0,0.5115,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,1.0137,0.6439,0,1.7171
26,115-attributes,exp_113,0.0,1.0772000000476836,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.9448,0.7694,1,1.3014
27,115-attributes,exp_69,0.0,0.3738000000119209,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,1.016,0.6371,1,0.4094
28,115-attributes,exp_27,1.0,0.6112999999523163,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,0.0,TwoStageBetween,0.9945,0.6896,0,0.847
29,115-attributes,exp_43,1.0,0.39219999998807914,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.5187,0.0168,0,0.5208
30,115-attributes,exp_1,0.0,0.5785,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,1.0234,0.6129,1,0.4972
31,115-attributes,exp_37,1.0,0.5963999999761581,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.8323,0.1247,0,0.5123
32,115-attributes,exp_91,0.0,0.503,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,1.0382,0.4581,0,1.854
33,115-attributes,exp_31,0.0,0.5561999999880791,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.9591,0.75,1,2.1261
34,115-attributes,exp_5,0.0,0.4616000000238419,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,1.0389,0.5163,1,0.6698
35,115-attributes,exp_111,0.0,0.5228999999761581,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.8427,0.8656,1,3.035
36,115-attributes,catch_11,1.0,0.577,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.2008,0.0,0,0.1251
37,115-attributes,exp_79,0.0,0.5040999999642373,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.5161,0.9836,1,0.4807
38,115-attributes,exp_71,0.0,0.4570999999642372,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.9821,0.7135,0,0.6227
39,115-attributes,exp_65,0.0,0.5898000000119209,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.9786,0.7195,1,0.7044
40,115-attributes,exp_55,0.0,0.6260999999642373,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.8905,0.8275,1,0.3829
41,115-attributes,exp_83,1.0,0.5818000000119209,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.7908,0.1006,0,0.4276
42,115-attributes,exp_61,1.0,0.4425,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.753,0.0822,0,0.5029
43,115-attributes,catch_17,1.0,0.3736999999880791,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.4908,0.0129,0,1.1511
44,115-attributes,exp_75,0.0,0.3099000000357628,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.5453,0.9789,1,0.3166
45,115-attributes,exp_7,0.0,0.5199000000357628,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,1.0263,0.6015,0,1.1922
46,115-attributes,exp_11,1.0,0.7583000000119209,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,0.0,TwoStageBetween,1.0254,0.382,1,3.7231
47,115-attributes,exp_51,0.0,0.4378999999761581,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.939,0.7766,1,1.0281
48,115-attributes,exp_93,0.0,0.3747000000476837,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,1.0375,0.4509,1,2.3415
49,115-attributes,exp_103,0.0,0.408,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,1.0077,0.6597,0,1.7695
50,115-attributes,exp_95,0.0,0.452,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,1.0374,0.5369,1,1.3375
51,115-attributes,exp_77,0.0,0.40109999996423723,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.5564,0.9769,1,0.4587
52,115-attributes,exp_17,1.0,0.672800000011921,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,1.0283,0.3939,0,0.2869
53,115-attributes,exp_49,0.0,0.4785,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.8854,0.8321,0,0.2928
54,115-attributes,catch_15,1.0,0.541699999988079,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.3302,0.0014,0,0.2463
55,115-attributes,exp_109,0.0,0.6288999999761582,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.9001,0.8186,1,0.2971
56,115-attributes,exp_81,1.0,0.48239999997615807,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.8503,0.1367,1,0.3074
57,115-attributes,exp_87,1.0,0.4410999999642372,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.8338,0.1257,1,0.2607
58,115-attributes,catch_19,1.0,0.519800000011921,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.6234,0.0377,0,0.4008
59,115-attributes,exp_63,1.0,0.37510000002384186,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.8125,0.1126,0,1.2175
60,115-attributes,exp_41,1.0,0.4525,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.5593,0.0236,1,1.0299
61,115-attributes,exp_105,0.0,0.49860000002384186,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.8336,0.8718,1,0.1976
62,115-attributes,exp_39,1.0,0.6003999999761581,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.8904,0.1678,0,0.6912
63,115-attributes,exp_119,0.0,0.542800000011921,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.9548,0.7561,1,0.8695
64,115-attributes,exp_21,1.0,0.5308999999761581,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.9959,0.3029,1,0.7737
65,115-attributes,catch_13,1.0,0.5214000000357628,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.3182,0.0011,0,0.4026
66,115-attributes,exp_97,0.0,0.631,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,1.004,0.6687,1,0.8004
67,115-attributes,exp_85,1.0,0.3844000000357628,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.7741,0.0921,0,0.3568
68,115-attributes,exp_13,1.0,0.5228999999761581,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,0.0,TwoStageBetween,1.0191,0.3605,1,0.407
69,115-attributes,exp_33,1.0,0.4395,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.8952,0.172,0,0.9273
