,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
10,149-attributes,exp_25,0.0,0.4012000000000117,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.3167,0.9459,1,1.0604
11,149-attributes,exp_47,0.0,0.3793999999999651,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,1.0,TwoStageBetween,0.3355,0.932,1,0.5764
12,149-attributes,exp_3,0.0,0.1445,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.2954,0.9593,0,0.1686
13,149-attributes,exp_45,0.0,0.23019999999995344,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,1.0,TwoStageBetween,0.2788,0.9681,1,0.1641
14,149-attributes,exp_9,0.0,0.377,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.2216,0.9888,1,0.086
15,149-attributes,exp_15,0.0,0.07590000000002328,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.2216,0.9888,1,0.1572
16,149-attributes,catch_5,1.0,0.2335,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.4227,0.1694,0,0.3746
17,149-attributes,catch_3,1.0,0.23870000000001165,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.2288,0.013,0,0.3475
18,149-attributes,exp_69,0.0,0.0725,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.3522,0.9176,1,0.4757
19,149-attributes,exp_59,0.0,0.5302000000000117,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,0.2349,0.9852,1,0.3564
20,149-attributes,exp_117,0.0,0.5443999999999068,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.2051,0.9925,1,0.1902
21,149-attributes,exp_107,0.0,0.518,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.2352,0.9851,1,0.5933
22,149-attributes,exp_113,0.0,0.46329999999993016,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.2406,0.9834,1,0.5495
23,149-attributes,catch_1,1.0,0.16830000000004658,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.3515,0.0818,0,0.6265
24,149-attributes,catch_7,1.0,0.4515,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.2734,0.0293,0,0.166
25,149-attributes,exp_37,0.0,0.15580000000004657,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,1.0,TwoStageBetween,0.4617,0.7521,1,0.343
26,149-attributes,exp_67,0.0,0.5160999999999767,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.3522,0.9176,1,0.3224
27,149-attributes,exp_115,0.0,0.5323999999999068,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.2051,0.9925,1,0.3258
28,149-attributes,exp_57,0.0,0.23,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,1.0,TwoStageBetween,0.2794,0.9678,1,0.2527
29,149-attributes,exp_53,0.0,0.877,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.316,0.9464,1,0.6514
30,149-attributes,exp_43,0.0,0.1555,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,1.0,TwoStageBetween,0.2788,0.9681,1,0.1847
31,149-attributes,exp_27,0.0,0.367,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.2639,0.9749,1,0.3236
32,149-attributes,catch_9,1.0,0.15659999999997673,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.3248,0.0598,0,0.1625
33,149-attributes,exp_31,0.0,0.3286999999999534,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.3167,0.9459,1,0.4036
34,149-attributes,exp_93,0.0,0.1705,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.3866,0.8813,1,0.5872
35,149-attributes,catch_11,1.0,0.17219999999995345,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.1536,0.0014,0,0.0893
36,149-attributes,exp_63,0.0,0.24209999999997672,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,1.0,TwoStageBetween,0.2794,0.9678,1,0.4768
37,149-attributes,exp_119,0.0,0.3535,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.2406,0.9834,1,0.1769
38,149-attributes,exp_97,0.0,0.6589000000000232,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.382,0.8867,1,0.5688
39,149-attributes,exp_33,0.0,0.189,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,1.0,TwoStageBetween,0.5038,0.5778,1,0.5052
40,149-attributes,exp_21,0.0,0.0735,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,1.0,TwoStageBetween,0.2875,0.9637,1,0.1382
41,149-attributes,exp_105,0.0,0.17659999999997672,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.2798,0.9676,1,0.3096
42,149-attributes,exp_71,0.0,0.1815,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.4206,0.834,1,0.4755
43,149-attributes,exp_65,0.0,0.06959999999997672,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.4206,0.834,1,0.2874
44,149-attributes,exp_41,0.0,0.6745999999999767,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,1.0,TwoStageBetween,0.3355,0.932,1,0.3291
45,149-attributes,exp_103,0.0,0.17530000000004656,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.382,0.8867,1,0.1649
46,149-attributes,catch_17,1.0,0.16829999999993014,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.2763,0.0307,0,0.2976
47,149-attributes,exp_79,0.0,0.18389999999990686,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.1519,0.9987,1,0.1901
48,149-attributes,catch_13,1.0,0.09639999999990688,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.1864,0.0045,0,0.206
49,149-attributes,exp_77,0.0,0.09159999999986031,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.1359,0.9994,1,0.1408
50,149-attributes,exp_109,0.0,0.23910000000009315,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.2352,0.9851,1,0.3159
51,149-attributes,exp_17,0.0,0.2545999999998603,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,1.0,TwoStageBetween,0.3462,0.923,1,0.3006
52,149-attributes,exp_85,0.0,0.17769999999995342,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,0.217,0.9899,1,0.1546
53,149-attributes,catch_15,1.0,0.1009000000001397,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.2051,0.0075,0,0.2193
54,149-attributes,exp_5,0.0,0.1862999999998137,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.2954,0.9593,1,0.341
55,149-attributes,exp_7,0.0,0.07570000000018627,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.356,0.9141,1,0.6271
56,149-attributes,exp_111,0.0,0.17080000000004655,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.2798,0.9676,1,0.2715
57,149-attributes,exp_61,0.0,0.19160000000009317,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,0.2349,0.9852,1,0.3523
58,149-attributes,exp_11,0.0,0.07089999999990687,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.1906,0.9949,1,0.0856
59,149-attributes,exp_87,0.0,0.06980000000004656,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,1.0,TwoStageBetween,0.2562,0.978,1,0.0825
60,149-attributes,exp_49,0.0,0.179,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.3805,0.8885,1,0.4899
61,149-attributes,catch_19,1.0,0.1749000000001397,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.421,0.1667,0,0.3543
62,149-attributes,exp_95,1.0,1.5053999999999068,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,0.0,TwoStageBetween,0.4541,0.7702,1,0.2679
63,149-attributes,exp_55,0.0,0.8865,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.3805,0.8885,1,0.2382
64,149-attributes,exp_81,0.0,0.07919999999995343,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,1.0,TwoStageBetween,0.2562,0.978,1,0.3582
65,149-attributes,exp_75,0.0,0.0965999999998603,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.1359,0.9994,1,0.1292
66,149-attributes,exp_39,0.0,0.16419999999995344,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,1.0,TwoStageBetween,0.5038,0.5778,1,0.3178
67,149-attributes,exp_83,0.0,0.0964000000001397,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,0.217,0.9899,1,0.3538
68,149-attributes,exp_51,0.0,0.1735,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.316,0.9464,1,0.29
