,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
16,102-attributes,exp_25,0.0,0.3379000000059605,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.4956,0.8391,1,0.5479
17,102-attributes,exp_91,0.0,0.35490000000596045,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.5921,0.6126,0,0.4656
18,102-attributes,exp_35,1.0,0.2925,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.5631,0.2833,0,0.4292
19,102-attributes,exp_53,0.0,0.4341000000089407,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.5416,0.7651,0,0.2098
20,102-attributes,exp_27,0.0,0.35740000000596045,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.5042,0.8274,1,0.0952
21,102-attributes,exp_23,1.0,0.5702000000029802,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.5999,0.4447,1,0.8708
22,102-attributes,exp_43,1.0,0.2942999999970198,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.5008,0.1678,0,0.1403
23,102-attributes,exp_47,1.0,0.43689999999105933,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.3934,0.0647,1,0.7302
24,102-attributes,exp_67,0.0,0.42190000000596045,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.5519,0.7434,1,0.2737
25,102-attributes,catch_5,1.0,0.3367000000029802,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.4592,0.1187,0,0.1327
26,102-attributes,exp_107,0.0,0.3899000000059605,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.4388,0.9007,1,0.2954
27,102-attributes,exp_59,0.0,0.6349000000059605,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,0.599,0.4353,1,0.2993
28,102-attributes,exp_1,1.0,0.45070000000298016,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,0.5516,0.7441,1,0.5063
29,102-attributes,exp_3,1.0,0.8002999999970197,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,0.0,TwoStageBetween,0.5586,0.7277,1,0.1992
30,102-attributes,exp_9,0.0,0.4165999999940395,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.5287,0.7891,1,0.4421
31,102-attributes,exp_101,0.0,0.47640000000596044,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.5894,0.6268,1,0.7778
32,102-attributes,exp_115,0.0,0.134,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.4631,0.8773,1,0.4038
33,102-attributes,exp_81,1.0,0.402,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.6023,0.5055,1,1.8794
34,102-attributes,exp_5,1.0,0.38529999999701975,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,0.0,TwoStageBetween,0.5961,0.5881,0,0.1103
35,102-attributes,exp_79,0.0,0.39629999999701976,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.3293,0.9689,1,0.398
36,102-attributes,exp_17,0.0,0.395,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,1.0,TwoStageBetween,0.5886,0.6302,1,2.4807
37,102-attributes,exp_21,0.0,0.4559000000059605,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,1.0,TwoStageBetween,0.5977,0.4241,0,0.2015
38,102-attributes,exp_7,0.0,0.3606000000089407,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.5929,0.6083,1,0.0994
39,102-attributes,exp_75,0.0,0.3443999999910593,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.257,0.9901,1,0.2251
40,102-attributes,exp_65,0.0,0.3963999999910593,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.5446,0.7591,0,0.4183
41,102-attributes,exp_119,0.0,0.1,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.5493,0.7491,1,1.3889
42,102-attributes,exp_13,0.0,0.29840000000596045,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.6022,0.5085,1,0.2471
43,102-attributes,exp_71,0.0,0.30070000000298025,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.5757,0.6801,1,1.023
44,102-attributes,exp_55,0.0,0.26879999999701976,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.5338,0.7799,1,1.5655
45,102-attributes,exp_111,0.0,0.2907999999970198,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.5035,0.8284,1,0.2803
46,102-attributes,exp_83,1.0,0.3503999999910593,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.6021,0.4846,1,0.6602
47,102-attributes,exp_41,1.0,0.3846000000089407,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.5093,0.1798,0,1.075
48,102-attributes,exp_109,0.0,0.3436000000089407,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.512,0.8161,1,0.8536
49,102-attributes,exp_63,1.0,0.36859999999403953,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.5282,0.21,0,0.4016
50,102-attributes,exp_31,0.0,0.4245999999940395,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.5588,0.7273,1,0.2512
51,102-attributes,catch_19,1.0,0.39079999999701975,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.4083,0.0748,0,0.4941
52,102-attributes,exp_103,0.0,0.2035,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.585,0.6462,1,0.1934
53,102-attributes,catch_15,1.0,0.42140000000596045,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.2208,0.0044,0,0.1706
54,102-attributes,exp_39,1.0,0.3225,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.5392,0.2302,0,0.1829
55,102-attributes,exp_61,1.0,0.33330000001192095,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.5201,0.1965,0,0.4255
56,102-attributes,catch_13,1.0,0.337,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.2108,0.0034,0,0.3044
57,102-attributes,exp_11,0.0,0.28970000000298024,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.5366,0.7748,1,0.2346
58,102-attributes,exp_95,0.0,0.24759999999403956,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.601,0.54,1,0.4148
59,102-attributes,exp_97,0.0,0.4212000000029802,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.5462,0.7557,1,0.5094
60,102-attributes,exp_51,0.0,0.26609999999403955,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.4995,0.8339,1,0.3962
61,102-attributes,exp_93,0.0,0.2913999999910593,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.602,0.5191,1,0.7944
62,102-attributes,catch_11,1.0,0.2961000000089407,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.1393,0.0002,0,0.097
63,102-attributes,exp_77,0.0,0.31170000000298026,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.3357,0.9662,1,0.7623
64,102-attributes,exp_87,1.0,0.2947999999970198,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.5395,0.2306,0,0.1628
65,102-attributes,exp_49,0.0,0.29920000000298025,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.4909,0.8452,1,0.6905
66,102-attributes,catch_17,1.0,0.29620000000298025,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.317,0.0264,0,0.319
67,102-attributes,exp_85,1.0,0.422,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.5317,0.2161,1,0.8011
68,102-attributes,exp_105,0.0,0.3209000000059605,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.4304,0.9079,1,0.2041
69,102-attributes,exp_33,1.0,0.4029000000059605,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.5694,0.3007,1,0.7912
