,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
26,8-alternatives,exp_60,0.0,1.543,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,1.0,TwoStageBetween,1.0686,0.4581,1,1.5521
27,8-alternatives,exp_50,0.0,1.091,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.8317,0.8896,1,0.3376
28,8-alternatives,exp_78,0.0,0.541,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.3802,0.9973,1,0.2424
29,8-alternatives,exp_30,0.0,0.497,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.8369,0.8866,1,0.5924
30,8-alternatives,exp_64,0.0,0.315,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.947,0.8001,1,1.527
31,8-alternatives,exp_46,1.0,0.359,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.8843,0.1405,1,1.3053
32,8-alternatives,exp_94,0.0,0.375,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,1.0404,0.652,1,0.2931
33,8-alternatives,exp_102,0.0,0.691,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.9482,0.7988,1,0.3687
34,8-alternatives,exp_104,0.0,0.353,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.7012,0.9463,1,1.2391
35,8-alternatives,catch_4,1.0,0.552,0.73,0.5,0.31,0.5,0.4,1.0,0.0,0.19,0.0,TwoStageBetween,0.4033,0.0038,0,0.5158
36,8-alternatives,exp_90,0.0,0.595,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,1.0404,0.652,1,0.4865
37,8-alternatives,exp_72,0.0,0.482,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.3802,0.9973,1,0.1708
38,8-alternatives,exp_106,0.0,0.416,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.7012,0.9463,1,0.2347
39,8-alternatives,catch_12,1.0,0.458,0.6,0.5,0.47,0.5,0.5,1.0,0.0,0.23,0.0,TwoStageBetween,0.4215,0.0049,0,0.7263
40,8-alternatives,exp_56,1.0,0.668,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,1.0686,0.4581,1,1.1759
41,8-alternatives,exp_0,0.0,0.431,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.9581,0.7879,1,0.6456
42,8-alternatives,exp_6,0.0,0.399,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.9581,0.7879,1,1.1672
43,8-alternatives,exp_34,0.0,0.461,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,1.0,TwoStageBetween,0.9982,0.2547,0,0.2741
44,8-alternatives,exp_38,0.0,0.434,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,1.0,TwoStageBetween,0.9982,0.2547,1,0.6483
45,8-alternatives,exp_110,0.0,0.484,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.7012,0.9463,1,0.2667
46,8-alternatives,exp_118,0.0,0.488,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.7452,0.9307,1,1.1859
47,8-alternatives,exp_92,0.0,0.332,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,1.0404,0.652,1,0.4604
48,8-alternatives,exp_54,0.0,0.367,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.8317,0.8896,1,0.603
49,8-alternatives,exp_16,1.0,0.632,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,1.0376,0.6592,0,1.3004
50,8-alternatives,exp_76,0.0,0.415,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.3802,0.9973,1,0.585
51,8-alternatives,exp_112,0.0,0.477,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.7452,0.9307,1,0.2832
52,8-alternatives,catch_14,1.0,0.358,0.79,0.5,0.28,0.5,0.41,1.0,0.0,0.22,0.0,TwoStageBetween,0.5268,0.0153,0,0.4211
53,8-alternatives,exp_100,0.0,0.499,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.9482,0.7988,1,0.9771
54,8-alternatives,catch_18,1.0,0.438,0.38,0.5,0.37,0.5,0.31,1.0,0.0,0.19,0.0,TwoStageBetween,0.4371,0.0059,0,0.4623
55,8-alternatives,catch_10,1.0,0.337,0.32,0.5,0.51,0.5,0.16999999999999996,1.0,0.0,0.31,0.0,TwoStageBetween,0.3921,0.0032,0,0.3928
56,8-alternatives,exp_28,0.0,0.329,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.8369,0.8866,1,1.0181
57,8-alternatives,exp_4,0.0,0.879,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.9581,0.7879,1,0.682
58,8-alternatives,exp_12,0.0,0.268,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.8973,0.8454,1,0.751
59,8-alternatives,exp_2,0.0,0.494,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.9581,0.7879,1,0.7941
60,8-alternatives,exp_70,0.0,0.368,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.947,0.8001,1,0.3732
61,8-alternatives,exp_86,0.0,1.425,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,1.0,TwoStageBetween,1.0689,0.5211,1,1.0791
62,8-alternatives,exp_62,0.0,0.748,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,1.0,TwoStageBetween,1.0686,0.4581,0,1.6374
63,8-alternatives,exp_44,1.0,0.426,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.8843,0.1405,0,0.8441
64,8-alternatives,exp_14,0.0,0.582,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.8973,0.8454,1,1.3184
65,8-alternatives,exp_32,0.0,0.372,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,1.0,TwoStageBetween,0.9982,0.2547,0,0.1639
66,8-alternatives,catch_16,1.0,0.309,0.78,0.5,0.37,0.5,0.6799999999999999,1.0,0.0,0.32,0.0,TwoStageBetween,0.9311,0.1779,0,0.68
67,8-alternatives,exp_66,0.0,0.385,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.947,0.8001,1,1.2369
68,8-alternatives,exp_48,0.0,0.465,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.8317,0.8896,1,0.5479
69,8-alternatives,exp_24,0.0,0.392,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.8369,0.8866,1,1.6669
