,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
18,115-alternatives,exp_26,0.0,0.5868000000119209,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.9405,0.7651,0,0.6443
19,115-alternatives,exp_30,0.0,0.47030000001192085,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.9405,0.7651,1,1.6807
20,115-alternatives,exp_50,0.0,0.4998000000119209,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.8797,0.8306,1,0.3793
21,115-alternatives,exp_80,1.0,0.455,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.851,0.1426,0,1.0266
22,115-alternatives,exp_104,0.0,0.7661999999880791,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.8144,0.8796,0,1.3527
23,115-alternatives,exp_94,0.0,0.6715,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,1.0304,0.5249,1,0.5432
24,115-alternatives,exp_18,0.0,0.8561000000238419,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,1.0,TwoStageBetween,1.0196,0.3913,0,0.2292
25,115-alternatives,exp_84,1.0,1.0235,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.851,0.1426,0,0.5014
26,115-alternatives,catch_8,1.0,0.5143000000119209,0.5,0.5,0.32,0.5,0.37,1.0,0.0,0.22,0.0,TwoStageBetween,0.543,0.0216,0,0.1267
27,115-alternatives,exp_60,1.0,0.6094000000357628,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.825,0.1247,0,0.5065
28,115-alternatives,exp_98,0.0,0.44569999998807913,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.9982,0.6638,1,0.3845
29,115-alternatives,exp_40,1.0,0.5106999999880791,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.5489,0.0226,0,0.3154
30,115-alternatives,exp_82,1.0,0.6198999999761582,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.851,0.1426,0,0.8656
31,115-alternatives,exp_102,0.0,0.5956000000238418,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.9982,0.6638,0,0.2397
32,115-alternatives,exp_68,0.0,0.43460000002384186,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.9761,0.7103,1,0.8102
33,115-alternatives,exp_90,0.0,0.6131999999880791,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,1.0304,0.5249,0,1.0277
34,115-alternatives,exp_36,0.0,0.5883999999761581,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,1.0,TwoStageBetween,0.8628,0.1515,1,0.2171
35,115-alternatives,exp_88,0.0,0.621,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,1.0304,0.5249,0,0.4104
36,115-alternatives,exp_114,0.0,0.4968000000119209,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.9223,0.7874,1,0.8363
37,115-alternatives,exp_16,1.0,0.7003999999761581,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,1.0196,0.3913,1,0.4574
38,115-alternatives,exp_6,0.0,0.4998000000119209,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,1.0159,0.6114,1,0.1465
39,115-alternatives,exp_76,0.0,0.3759000000357628,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.4726,0.9888,1,0.1019
40,115-alternatives,exp_54,0.0,0.47289999997615806,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.8797,0.8306,1,0.4098
41,115-alternatives,exp_32,1.0,0.588300000011921,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.8628,0.1515,0,1.15
42,115-alternatives,exp_2,0.0,0.4389000000357628,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,1.0159,0.6114,1,0.9748
43,115-alternatives,exp_0,0.0,0.8093000000119209,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,1.0159,0.6114,1,0.2747
44,115-alternatives,exp_12,1.0,0.5588999999761581,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,0.0,TwoStageBetween,1.0315,0.4932,0,1.2501
45,115-alternatives,catch_10,1.0,0.5417999999523163,0.32,0.5,0.51,0.5,0.16999999999999996,1.0,0.0,0.31,0.0,TwoStageBetween,0.3487,0.0021,0,0.231
46,115-alternatives,exp_92,0.0,0.5808000000119209,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,1.0304,0.5249,1,0.3918
47,115-alternatives,catch_12,1.0,0.4538999999761581,0.6,0.5,0.47,0.5,0.5,1.0,0.0,0.23,0.0,TwoStageBetween,0.4199,0.0061,0,0.0809
48,115-alternatives,exp_118,0.0,0.663800000011921,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.9223,0.7874,0,1.4637
49,115-alternatives,exp_86,1.0,0.41439999997615806,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.851,0.1426,0,2.0982
50,115-alternatives,exp_110,0.0,0.6226999999880791,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.8144,0.8796,0,0.3644
51,115-alternatives,exp_66,0.0,0.4383999999761581,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.9761,0.7103,0,1.2568
52,115-alternatives,exp_28,0.0,0.417,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.9405,0.7651,1,1.2978
53,115-alternatives,exp_14,1.0,0.522,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,0.0,TwoStageBetween,1.0315,0.4932,1,1.4343
54,115-alternatives,exp_106,0.0,0.3753000000119209,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.8144,0.8796,1,1.1077
55,115-alternatives,exp_24,0.0,0.43610000002384186,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.9405,0.7651,1,0.6419
56,115-alternatives,exp_70,0.0,0.46369999998807915,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.9761,0.7103,1,0.7053
57,115-alternatives,exp_112,0.0,0.6645,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.9223,0.7874,1,0.3451
58,115-alternatives,exp_62,1.0,0.41410000002384184,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.825,0.1247,0,0.2529
59,115-alternatives,exp_4,0.0,0.7743999999761582,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,1.0159,0.6114,0,0.3617
60,115-alternatives,exp_44,1.0,0.8765999999642372,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.5489,0.0226,0,0.2448
61,115-alternatives,exp_48,0.0,0.48539999997615807,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.8797,0.8306,1,1.4805
62,115-alternatives,exp_38,1.0,0.36980000001192087,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.8628,0.1515,0,0.7485
63,115-alternatives,exp_56,1.0,0.323,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.825,0.1247,0,0.6738
64,115-alternatives,catch_18,1.0,0.44619999998807913,0.38,0.5,0.37,0.5,0.31,1.0,0.0,0.19,0.0,TwoStageBetween,0.4315,0.0071,0,1.2727
65,115-alternatives,catch_14,1.0,0.3568999999761581,0.79,0.5,0.28,0.5,0.41,1.0,0.0,0.22,0.0,TwoStageBetween,0.4435,0.0081,0,0.3198
66,115-alternatives,exp_34,1.0,0.5353000000119209,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.8628,0.1515,1,1.7954
67,115-alternatives,exp_72,0.0,0.6253000000119209,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.4726,0.9888,1,0.7116
68,115-alternatives,catch_16,1.0,0.4393999999761581,0.78,0.5,0.37,0.5,0.6799999999999999,1.0,0.0,0.32,0.0,TwoStageBetween,0.8823,0.1674,0,2.3012
69,115-alternatives,exp_100,0.0,0.5633999999761582,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.9982,0.6638,1,1.0019
