,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
46,135-attributes,exp_87,1.0,0.44769999999925486,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.5399,0.0835,0,0.6409
47,135-attributes,exp_31,1.0,0.34370000000018625,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,0.0,TwoStageBetween,0.6985,0.2423,0,0.4113
48,135-attributes,exp_105,1.0,0.5125,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,0.0,TwoStageBetween,0.7108,0.264,1,0.5697
49,135-attributes,exp_63,0.0,0.4075,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,1.0,TwoStageBetween,0.547,0.088,0,0.4621
50,135-attributes,catch_15,1.0,0.44379999999981373,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.6234,0.1479,0,1.1754
51,135-attributes,exp_79,0.0,0.4168000000007451,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.7009,0.2464,0,0.844
52,135-attributes,exp_17,0.0,0.489,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,1.0,TwoStageBetween,0.646,0.1714,0,0.9625
53,135-attributes,exp_5,0.0,0.39720000000018635,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.7681,0.5047,1,0.4532
54,135-attributes,exp_119,1.0,0.3510999999996275,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,0.0,TwoStageBetween,0.6634,0.1918,0,0.4321
55,135-attributes,exp_41,1.0,0.3283999999994412,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.4999,0.0616,0,0.3879
56,135-attributes,exp_11,1.0,0.4237000000001863,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,0.0,TwoStageBetween,0.7379,0.325,0,0.967
57,135-attributes,catch_17,1.0,0.5263999999994412,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.6729,0.2042,0,0.4946
58,135-attributes,exp_51,1.0,0.3956000000005588,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,0.0,TwoStageBetween,0.7547,0.6164,0,2.5163
59,135-attributes,exp_55,1.0,0.4312000000001863,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,0.0,TwoStageBetween,0.7332,0.3126,1,0.6782
60,135-attributes,exp_77,0.0,0.4025999999996274,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.7668,0.5358,1,0.824
61,135-attributes,exp_109,1.0,0.553,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,0.0,TwoStageBetween,0.7647,0.5588,0,0.5505
62,135-attributes,exp_93,1.0,0.4995999999996274,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,0.0,TwoStageBetween,0.7651,0.5553,0,0.4806
63,135-attributes,exp_97,1.0,0.4995,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,0.0,TwoStageBetween,0.7048,0.2532,0,0.5807
64,135-attributes,exp_95,1.0,0.5010999999996274,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,0.0,TwoStageBetween,0.7093,0.2613,0,0.2584
65,135-attributes,catch_19,1.0,0.4027000000001863,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.6601,0.1878,0,0.3016
66,135-attributes,exp_21,1.0,0.5357999999998138,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.7624,0.4221,1,0.1519
67,135-attributes,exp_65,1.0,0.40290000000037246,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,0.0,TwoStageBetween,0.7244,0.2918,0,0.2932
68,135-attributes,exp_61,0.0,1.0854000000003723,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,0.7056,0.2544,0,2.9637
69,135-attributes,exp_49,1.0,0.45880000000074506,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,0.0,TwoStageBetween,0.7332,0.3126,0,0.3216
