,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
15,69-attributes,exp_73,0.0,0.5652999999970197,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.4764,0.9921,1,0.5279
16,69-attributes,catch_3,1.0,0.46809999999403956,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.5847,0.0212,0,0.8298
17,69-attributes,exp_89,0.0,0.7879000000059605,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,1.0674,0.6532,1,1.8108
18,69-attributes,exp_27,0.0,0.6321999999880791,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.9293,0.8404,1,0.2538
19,69-attributes,exp_23,1.0,0.3761999999880791,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,1.0526,0.6869,1,1.4253
20,69-attributes,exp_29,0.0,0.591,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.9293,0.8404,1,0.5359
21,69-attributes,exp_101,0.0,0.5986999999880791,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,1.0127,0.7532,0,0.2331
22,69-attributes,exp_37,1.0,0.48080000001192086,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,1.0647,0.3248,0,0.7156
23,69-attributes,catch_7,1.0,0.6373999999910593,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.4605,0.0066,0,0.305
24,69-attributes,exp_53,0.0,0.4947999999970198,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.9395,0.832,1,1.2341
25,69-attributes,exp_91,0.0,0.4647000000029802,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,1.0768,0.6267,1,1.1973
26,69-attributes,exp_115,0.0,0.6913999999910593,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.8438,0.8966,1,1.2332
27,69-attributes,catch_5,1.0,0.8539000000059604,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.912,0.1412,0,0.2779
28,69-attributes,catch_1,1.0,1.0324000000059605,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.7628,0.0661,0,1.1861
29,69-attributes,exp_43,1.0,0.649,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,1.0357,0.269,1,0.6195
30,69-attributes,exp_59,0.0,0.447,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,1.0941,0.5492,1,0.3793
31,69-attributes,exp_69,1.0,0.6415,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,0.0,TwoStageBetween,1.0181,0.7456,1,2.1643
32,69-attributes,exp_3,0.0,0.473,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,1.0145,0.7508,1,0.47
33,69-attributes,exp_39,1.0,0.4637000000029802,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,1.0745,0.3501,0,0.2577
34,69-attributes,catch_17,1.0,0.25179999999701974,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.6322,0.03,0,0.625
35,69-attributes,exp_77,0.0,0.5331999999880791,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.4872,0.9911,1,1.0019
36,69-attributes,exp_65,0.0,0.3285,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,1.0021,0.7671,1,1.0137
37,69-attributes,exp_49,0.0,0.3695,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.9199,0.8478,1,0.8681
38,69-attributes,catch_15,1.0,0.5926999999880791,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.4444,0.0054,0,0.516
39,69-attributes,exp_63,0.0,0.9007999999970198,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,1.0,TwoStageBetween,1.0895,0.5773,1,0.9098
40,69-attributes,exp_97,1.0,0.9085,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,0.0,TwoStageBetween,0.9963,0.7743,1,0.7278
41,69-attributes,exp_105,0.0,0.4966000000089407,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.8033,0.9163,1,0.5527
42,69-attributes,exp_31,0.0,0.4102000000029802,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.9095,0.8556,1,0.429
43,69-attributes,exp_51,0.0,0.4652000000029802,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.9395,0.832,1,1.0951
44,69-attributes,exp_83,1.0,2.8150999999940396,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,1.0841,0.601,0,1.8401
45,69-attributes,exp_71,0.0,1.238,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,1.0021,0.7671,1,0.7238
46,69-attributes,catch_19,1.0,0.27929999999701977,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.842,0.0998,0,0.5275
47,69-attributes,exp_79,0.0,0.7187000000029802,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.4764,0.9921,1,0.9708
48,69-attributes,exp_5,0.0,0.5375999999940395,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,1.0145,0.7508,1,0.923
49,69-attributes,exp_13,0.0,0.5917999999970198,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.9416,0.8302,1,0.637
50,69-attributes,exp_85,0.0,1.5527999999970197,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,1.0841,0.601,1,1.8789
51,69-attributes,exp_81,1.0,0.7214000000059605,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,1.0763,0.6282,0,0.1166
52,69-attributes,exp_119,0.0,0.9210999999940397,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.8232,0.9071,1,1.5678
53,69-attributes,exp_55,0.0,0.5735,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.9199,0.8478,1,0.1766
54,69-attributes,exp_87,0.0,0.5754000000059605,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,1.0,TwoStageBetween,1.0763,0.6282,1,0.5588
55,69-attributes,catch_11,1.0,0.4645,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.2882,0.0003,0,0.4773
56,69-attributes,catch_13,1.0,0.4235999999940395,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.4191,0.0039,0,0.197
57,69-attributes,exp_95,0.0,0.5545,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,1.0674,0.6532,0,1.2098
58,69-attributes,exp_21,0.0,0.44459999999403954,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,1.0,TwoStageBetween,1.0641,0.6616,1,0.2388
59,69-attributes,exp_11,0.0,0.8615999999940396,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.9416,0.8302,1,0.4106
60,69-attributes,exp_41,1.0,0.5602999999970197,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,1.0489,0.2919,0,2.279
61,69-attributes,exp_111,0.0,0.5247999999970198,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.8033,0.9163,1,0.6768
62,69-attributes,exp_103,0.0,0.6206000000089407,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.9963,0.7743,1,0.41
63,69-attributes,exp_17,0.0,0.3686000000089407,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,1.0,TwoStageBetween,1.0526,0.6869,0,2.346
64,69-attributes,exp_93,0.0,0.6685,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,1.0768,0.6267,0,1.9095
65,69-attributes,exp_7,0.0,0.45959999999403955,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.9982,0.772,1,1.4889
66,69-attributes,exp_33,0.0,0.5528999999910593,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,1.0,TwoStageBetween,1.0745,0.3501,1,0.5828
67,69-attributes,exp_61,1.0,0.6947999999970198,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,1.0941,0.5492,0,0.9058
68,69-attributes,exp_109,0.0,0.6701000000089407,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.8238,0.9068,1,0.5199
69,69-attributes,exp_75,0.0,0.698,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.4872,0.9911,1,0.5898
