,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
19,47-attributes,exp_25,0.0,0.4413000000119209,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.4279,0.9993,1,0.1691
20,47-attributes,exp_89,0.0,0.298,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.8749,0.96,1,0.3333
21,47-attributes,catch_1,1.0,0.38219999998807913,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.5578,0.0041,0,0.5944
22,47-attributes,exp_59,0.0,0.3421999999880791,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,0.3159,0.9999,1,0.2506
23,47-attributes,exp_19,0.0,0.5537000000178814,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,1.0,TwoStageBetween,0.408,0.9995,1,0.338
24,47-attributes,exp_47,0.0,0.3281999999880791,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,1.0,TwoStageBetween,0.4655,0.9987,1,0.9606
25,47-attributes,exp_57,0.0,0.34579999998211863,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,1.0,TwoStageBetween,0.3628,0.9998,1,0.1459
26,47-attributes,exp_117,0.0,0.2542999999821186,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.2706,1.0,1,0.5424
27,47-attributes,exp_99,0.0,0.2264000000059605,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.471,0.9986,1,0.1549
28,47-attributes,catch_7,1.0,0.45459999999403955,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.3814,0.0003,0,0.7751
29,47-attributes,catch_5,1.0,0.25209999999403954,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.8262,0.0292,0,1.0988
30,47-attributes,exp_101,0.0,0.3495,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.471,0.9986,1,0.6126
31,47-attributes,exp_3,0.0,0.17430000001192092,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.4239,0.9993,1,0.5297
32,47-attributes,catch_9,1.0,0.3967000000178814,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.4883,0.0018,0,0.8632
33,47-attributes,exp_33,0.0,0.36830000001192087,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,1.0,TwoStageBetween,1.2697,0.7191,1,1.0205
34,47-attributes,exp_7,0.0,0.43440000000596046,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.5114,0.9976,1,0.2574
35,47-attributes,exp_105,0.0,0.27759999999403956,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.3634,0.9998,1,0.387
36,47-attributes,exp_119,0.0,0.247,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.3044,1.0,1,0.2166
37,47-attributes,exp_97,0.0,0.348,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.5799,0.9949,1,0.205
38,47-attributes,exp_81,0.0,0.37440000000596046,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,1.0,TwoStageBetween,0.327,0.9999,1,0.3426
39,47-attributes,exp_75,0.0,0.27159999999403955,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.1751,1.0,1,0.1987
40,47-attributes,exp_83,0.0,0.3405,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,0.2883,1.0,1,0.1927
41,47-attributes,exp_71,0.0,0.5405,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.7119,0.9851,1,1.0011
42,47-attributes,catch_15,1.0,0.23059999999403957,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.2706,0.0,0,0.2078
43,47-attributes,exp_95,0.0,0.32630000001192094,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.8749,0.96,1,0.5173
44,47-attributes,exp_65,0.0,0.5472999999821186,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.7119,0.9851,1,0.72
45,47-attributes,exp_31,0.0,0.23990000000596048,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.4279,0.9993,1,0.3519
46,47-attributes,exp_5,0.0,0.238,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.4239,0.9993,1,0.2183
47,47-attributes,catch_11,1.0,0.3646999999880791,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.1986,0.0,0,0.2192
48,47-attributes,exp_87,0.0,0.3025999999940395,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,1.0,TwoStageBetween,0.327,0.9999,1,0.2074
49,47-attributes,exp_63,0.0,0.2257999999821186,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,1.0,TwoStageBetween,0.3628,0.9998,1,0.1166
50,47-attributes,exp_79,0.0,0.2754000000059605,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.1886,1.0,1,0.2689
51,47-attributes,catch_17,1.0,0.28669999998807905,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.3867,0.0003,0,0.2735
52,47-attributes,exp_61,0.0,0.4101999999880791,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,0.3159,0.9999,1,0.2301
53,47-attributes,exp_39,0.0,0.29540000000596045,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,1.0,TwoStageBetween,1.2697,0.7191,0,1.4122
54,47-attributes,exp_85,0.0,0.2732999999821186,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,0.2883,1.0,1,0.3194
55,47-attributes,exp_51,0.0,0.23880000001192092,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.468,0.9986,1,0.1826
56,47-attributes,exp_103,0.0,0.2269000000059605,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.5799,0.9949,1,0.6799
57,47-attributes,exp_77,0.0,0.2766999999880791,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.1751,1.0,1,0.2206
58,47-attributes,exp_93,0.0,0.3394000000059605,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.6711,0.9889,1,1.0385
59,47-attributes,exp_11,0.0,0.24969999998807907,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.2497,1.0,1,0.52
60,47-attributes,exp_17,0.0,0.2709000000059605,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,1.0,TwoStageBetween,0.4888,0.9982,1,0.3585
61,47-attributes,exp_49,0.0,0.47040000000596044,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.5753,0.9951,1,1.0139
62,47-attributes,exp_55,0.0,0.3627999999821186,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.5753,0.9951,1,0.3672
63,47-attributes,exp_111,0.0,0.3246000000238419,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.3634,0.9998,1,0.5374
64,47-attributes,exp_13,0.0,0.464,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.2497,1.0,1,0.3431
65,47-attributes,catch_13,1.0,0.286,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.2438,0.0,0,0.2179
66,47-attributes,catch_19,1.0,0.406,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.8178,0.0279,0,0.984
67,47-attributes,exp_109,0.0,0.3411999999880791,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.3164,0.9999,1,0.5882
68,47-attributes,exp_21,0.0,0.2453999999761581,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,1.0,TwoStageBetween,0.408,0.9995,1,0.329
69,47-attributes,exp_41,0.0,0.3229000000059605,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,1.0,TwoStageBetween,0.4655,0.9987,1,0.312
