,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
14,7-attributes,exp_45,1.0,0.581,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.4572,0.0325,0,0.1294
15,7-attributes,catch_3,1.0,0.4661000000014901,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.4267,0.0241,0,0.2782
16,7-attributes,exp_89,1.0,0.6456999999955296,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,0.0,TwoStageBetween,0.8021,0.6203,1,0.64
17,7-attributes,catch_9,1.0,0.5128999999985099,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.3355,0.0076,0,0.4063
18,7-attributes,exp_19,0.0,0.4805,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,1.0,TwoStageBetween,0.8137,0.4396,0,0.8624
19,7-attributes,exp_1,1.0,0.30870000000298026,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,0.7713,0.707,1,1.3753
20,7-attributes,exp_15,0.0,0.557,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.8169,0.5154,1,1.9648
21,7-attributes,exp_37,1.0,0.7196000000014902,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.6788,0.1606,0,1.3268
22,7-attributes,exp_9,0.0,0.5227000000029802,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.7836,0.6782,1,1.8571
23,7-attributes,exp_67,1.0,0.08960000000149011,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,0.0,TwoStageBetween,0.7898,0.6615,0,0.2854
24,7-attributes,exp_117,0.0,2.1717999999970203,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.7872,0.6686,0,0.5363
25,7-attributes,catch_1,1.0,0.36269999999552965,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.519,0.0549,0,0.2235
26,7-attributes,exp_69,1.0,0.6267999999970197,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,0.0,TwoStageBetween,0.8044,0.6107,1,0.3389
27,7-attributes,exp_113,0.0,0.3092999999970198,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.671,0.8463,1,0.5648
28,7-attributes,exp_59,1.0,0.31769999999552967,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.728,0.2179,0,0.4746
29,7-attributes,exp_35,1.0,0.6825,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.7075,0.1917,0,0.7248
30,7-attributes,exp_43,1.0,0.3941000000014901,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.5347,0.0618,0,0.2257
31,7-attributes,exp_73,0.0,0.5113000000044704,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.3733,0.987,1,0.3653
32,7-attributes,exp_27,0.0,0.405,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.7575,0.7341,1,1.0402
33,7-attributes,exp_79,0.0,0.31230000000447034,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.4327,0.9744,1,0.5391
34,7-attributes,exp_119,0.0,0.5596000000014901,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.7407,0.7623,1,0.3652
35,7-attributes,exp_7,1.0,0.6464000000059604,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,0.8,0.6285,1,1.2169
36,7-attributes,exp_77,0.0,0.5222000000029803,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.4805,0.96,1,0.1956
37,7-attributes,exp_39,1.0,0.3256999999955297,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.7384,0.2327,0,0.4738
38,7-attributes,exp_75,0.0,0.24980000000447034,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.4114,0.9796,1,0.5417
39,7-attributes,exp_71,0.0,0.3293999999985099,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.7682,0.7135,1,1.3495
40,7-attributes,catch_19,1.0,0.437,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.5551,0.0718,0,0.1779
41,7-attributes,exp_65,1.0,0.7826999999955296,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,0.0,TwoStageBetween,0.7444,0.7564,1,0.7064
42,7-attributes,exp_21,1.0,0.5425,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.7904,0.3378,1,1.0294
43,7-attributes,exp_17,1.0,0.3235,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.8141,0.5542,0,0.305
44,7-attributes,exp_95,1.0,0.4009000000059605,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,0.0,TwoStageBetween,0.8123,0.5682,1,0.1592
45,7-attributes,exp_5,1.0,0.6166999999955296,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,0.0,TwoStageBetween,0.8168,0.5162,0,0.7788
46,7-attributes,exp_93,0.0,0.6085,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.8152,0.4536,1,0.2025
47,7-attributes,exp_105,0.0,0.2986000000014901,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.612,0.8942,0,1.3298
48,7-attributes,catch_13,1.0,0.4927000000029802,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.2872,0.0032,0,0.485
49,7-attributes,exp_61,1.0,0.40559999999403956,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.6392,0.1256,0,0.3283
50,7-attributes,exp_109,0.0,0.5571000000014901,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.728,0.7809,0,2.0553
51,7-attributes,catch_15,1.0,0.371,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.2995,0.0041,0,0.3349
52,7-attributes,exp_13,0.0,0.31729999999701974,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.8077,0.4017,0,1.6799
53,7-attributes,exp_49,0.0,0.34429999999701977,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.6722,0.8452,1,1.9241
54,7-attributes,exp_31,0.0,0.7896000000014901,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.748,0.7506,1,1.3928
55,7-attributes,exp_63,1.0,0.3351000000014901,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.7023,0.1856,0,0.3007
56,7-attributes,exp_51,0.0,0.4513000000044704,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.7325,0.7745,1,0.2244
57,7-attributes,exp_85,1.0,0.45970000000298017,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.6549,0.1386,1,1.3987
58,7-attributes,exp_87,1.0,0.7314000000059605,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.717,0.2033,0,0.4586
59,7-attributes,exp_41,1.0,0.4100999999940395,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.5953,0.0947,0,1.3572
60,7-attributes,exp_55,0.0,0.4546999999955296,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.7042,0.8112,1,0.7189
61,7-attributes,catch_11,1.0,0.3655,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.184,0.0001,0,0.1083
62,7-attributes,exp_81,1.0,0.30469999999552966,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.7914,0.3405,1,0.3305
63,7-attributes,catch_17,1.0,0.6023999999985099,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.4375,0.0269,0,0.2173
64,7-attributes,exp_83,1.0,0.2813999999985099,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.7468,0.2458,0,0.5105
65,7-attributes,exp_97,0.0,1.2093000000044702,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.7572,0.7347,0,0.5127
66,7-attributes,exp_33,1.0,0.2321000000014901,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.7624,0.2731,1,1.2828
67,7-attributes,exp_111,0.0,0.3546000000014901,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.667,0.85,1,0.2297
68,7-attributes,exp_103,1.0,0.4893000000044704,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,0.0,TwoStageBetween,0.7856,0.673,1,1.1683
69,7-attributes,exp_11,0.0,0.26480000000447035,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.812,0.5704,1,0.1614
