,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
18,107-attributes,exp_101,0.0,1.1752000000029803,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,1.072,0.6965,1,0.2584
19,107-attributes,exp_117,0.0,0.8336000000089407,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.9843,0.8125,1,0.53
20,107-attributes,exp_113,0.0,0.8461000000089407,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,1.0242,0.7693,1,1.3766
21,107-attributes,exp_45,0.0,0.7810999999940396,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,1.0,TwoStageBetween,1.1214,0.5254,1,1.2049
22,107-attributes,exp_9,0.0,1.9305,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,1.0466,0.7389,1,0.6607
23,107-attributes,catch_3,1.0,1.1192999999970197,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.889,0.1123,0,0.7685
24,107-attributes,exp_91,0.0,0.7657000000029802,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,1.1022,0.6238,0,2.6681
25,107-attributes,exp_69,0.0,0.7568999999910593,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,1.0793,0.6819,1,0.2751
26,107-attributes,catch_1,1.0,0.5519000000059605,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,1.0041,0.1977,0,0.3022
27,107-attributes,exp_89,0.0,0.7713999999910593,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,1.1169,0.5623,0,2.7961
28,107-attributes,exp_23,0.0,1.2474000000059604,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,1.0,TwoStageBetween,1.1055,0.6128,1,0.7463
29,107-attributes,catch_9,1.0,0.548,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.9043,0.121,0,3.9918
30,107-attributes,exp_47,0.0,0.9608999999910592,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,1.0,TwoStageBetween,1.122,0.4622,0,0.3466
31,107-attributes,exp_25,0.0,0.5694000000059605,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,1.0674,0.7051,1,2.1515
32,107-attributes,exp_27,0.0,1.87420000000298,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,1.0344,0.756,1,1.7112
33,107-attributes,catch_11,1.0,0.7829000000059605,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.587,0.019,0,1.7094
34,107-attributes,exp_7,1.0,0.812,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,1.0942,0.6469,1,0.2408
35,107-attributes,exp_65,1.0,0.7884000000059604,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,0.0,TwoStageBetween,1.1022,0.6237,0,0.6079
36,107-attributes,exp_31,0.0,0.6247999999970197,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,1.0674,0.7051,1,0.7971
37,107-attributes,exp_11,0.0,0.863300000011921,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,1.0099,0.7861,0,2.5354
38,107-attributes,exp_61,1.0,0.7041000000089407,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,1.0904,0.6566,1,0.4369
39,107-attributes,exp_111,0.0,1.2107000000029802,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,1.03,0.7619,1,1.1828
40,107-attributes,exp_83,0.0,1.411300000011921,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,1.078,0.6846,1,0.9987
41,107-attributes,exp_105,0.0,0.7464000000059605,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,1.03,0.7619,1,1.5921
42,107-attributes,exp_85,0.0,0.6475,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,1.078,0.6846,1,0.6435
43,107-attributes,catch_19,1.0,0.7639000000059605,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,1.0427,0.2426,0,0.709
44,107-attributes,exp_109,0.0,0.8527000000029802,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.9909,0.8061,1,0.6867
45,107-attributes,exp_93,0.0,0.7245999999940396,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,1.1022,0.6238,1,1.081
46,107-attributes,exp_5,0.0,1.0567000000029803,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,1.0683,0.7033,0,0.4888
47,107-attributes,exp_77,1.0,1.520199999988079,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,0.0,TwoStageBetween,0.7619,0.9404,1,0.5071
48,107-attributes,exp_95,0.0,0.6360999999940395,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,1.1169,0.5623,0,1.1854
49,107-attributes,catch_13,1.0,0.45770000000298017,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.7519,0.0554,0,1.6431
50,107-attributes,exp_63,0.0,0.7215,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,1.0,TwoStageBetween,1.1098,0.5968,0,0.6147
51,107-attributes,exp_97,0.0,0.6741999999880791,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,1.0969,0.6396,1,0.4034
52,107-attributes,exp_49,1.0,1.0457999999970198,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,0.0,TwoStageBetween,1.0802,0.68,1,2.0055
53,107-attributes,exp_79,0.0,0.8556000000089407,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.8071,0.9237,1,1.372
54,107-attributes,exp_119,1.0,0.6019000000059604,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,0.0,TwoStageBetween,1.0242,0.7693,1,1.0185
55,107-attributes,exp_103,0.0,1.3495999999940396,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,1.0969,0.6396,0,3.1597
56,107-attributes,exp_33,0.0,1.0609000000059605,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,1.0,TwoStageBetween,1.1173,0.4199,0,0.967
57,107-attributes,exp_55,0.0,0.8407999999970198,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,1.0802,0.68,1,1.1305
58,107-attributes,exp_21,0.0,0.77,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,1.0,TwoStageBetween,1.084,0.6716,1,0.5921
59,107-attributes,exp_41,0.0,0.8883000000119209,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,1.0,TwoStageBetween,1.122,0.4622,1,2.9784
60,107-attributes,exp_87,1.0,0.7458999999910593,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,1.1012,0.6267,0,0.6888
61,107-attributes,exp_75,0.0,0.17379999999701976,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.7619,0.9404,0,0.902
62,107-attributes,catch_15,1.0,0.6147999999970197,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.7842,0.0661,0,0.653
63,107-attributes,catch_17,1.0,0.64,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.9315,0.1381,0,0.3107
64,107-attributes,exp_17,0.0,0.7024000000059605,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,1.0,TwoStageBetween,1.1055,0.6128,1,1.8886
65,107-attributes,exp_51,0.0,0.5830999999940395,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,1.0502,0.7335,1,0.6652
66,107-attributes,exp_13,0.0,0.7087999999970198,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,1.0099,0.7861,1,0.6589
67,107-attributes,exp_71,0.0,0.8462999999970198,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,1.1022,0.6237,0,0.2442
68,107-attributes,exp_39,1.0,0.691,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,1.1173,0.4199,0,0.2767
