,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
13,113-attributes,exp_27,0.0,0.26680000000074505,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.2439,0.441,0,0.9332
14,113-attributes,catch_7,1.0,0.075,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.178,0.0991,0,0.1641
15,113-attributes,exp_113,1.0,0.31840000000037255,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,0.0,TwoStageBetween,0.2045,0.1718,0,0.1345
16,113-attributes,exp_67,0.0,0.34519999999925494,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.2448,0.5247,0,0.1218
17,113-attributes,catch_3,1.0,0.498,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.2322,0.3065,0,0.0942
18,113-attributes,exp_3,1.0,0.224,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,0.0,TwoStageBetween,0.243,0.4219,1,0.2868
19,113-attributes,catch_1,1.0,0.28319999999925494,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.2205,0.2374,1,0.2732
20,113-attributes,catch_5,1.0,0.3168999999985099,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.2238,0.2544,1,0.3721
21,113-attributes,exp_101,1.0,0.3215,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,0.0,TwoStageBetween,0.2436,0.4352,1,0.336
22,113-attributes,exp_29,1.0,0.2995,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,0.0,TwoStageBetween,0.2419,0.4033,0,0.2968
23,113-attributes,exp_1,1.0,0.31590000000037255,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,0.2166,0.2192,0,0.2765
24,113-attributes,exp_23,1.0,0.05840000000037253,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.1921,0.1338,0,0.095
25,113-attributes,exp_57,1.0,0.12630000000074507,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.1674,0.078,0,0.1071
26,113-attributes,exp_89,0.0,0.3326999999992549,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.2267,0.2705,1,0.0342
27,113-attributes,exp_15,1.0,0.05559999999962747,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,0.0,TwoStageBetween,0.1649,0.0734,1,0.1353
28,113-attributes,exp_117,1.0,0.34980000000074507,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,0.0,TwoStageBetween,0.2311,0.2986,0,0.1816
29,113-attributes,exp_115,0.0,0.4658999999985099,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.2375,0.3503,0,0.0569
30,113-attributes,exp_69,0.0,0.1197999999988824,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.245,0.5041,0,0.0716
31,113-attributes,exp_59,1.0,0.16469999999925494,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.2069,0.1802,0,0.2025
32,113-attributes,catch_9,1.0,0.08210000000149012,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.1857,0.1171,0,0.6715
33,113-attributes,exp_83,1.0,0.520300000000745,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.2035,0.1685,0,0.7596
34,113-attributes,exp_61,0.0,0.19680000000074502,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,0.1893,0.1261,0,0.3648
35,113-attributes,exp_65,1.0,0.22259999999962748,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,0.0,TwoStageBetween,0.2311,0.2981,0,0.3155
36,113-attributes,exp_31,1.0,0.1911999999992549,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,0.0,TwoStageBetween,0.2136,0.2063,0,0.1195
37,113-attributes,exp_93,0.0,0.2622999999988824,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.2446,0.4634,1,0.1467
38,113-attributes,exp_49,0.0,0.1097000000011176,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.2333,0.3144,0,0.4306
39,113-attributes,exp_103,1.0,0.1561000000014901,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,0.0,TwoStageBetween,0.2187,0.2287,1,0.0972
40,113-attributes,exp_97,0.0,0.1837999999988824,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.2235,0.2526,0,0.1189
41,113-attributes,exp_41,1.0,0.09880000000074506,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.154,0.056,1,0.0307
42,113-attributes,exp_5,1.0,0.45319999999925487,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,0.0,TwoStageBetween,0.2403,0.3811,0,0.0645
43,113-attributes,exp_51,1.0,0.04370000000111759,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,0.0,TwoStageBetween,0.2444,0.5438,0,0.1046
44,113-attributes,exp_17,1.0,0.14669999999925495,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.2024,0.1647,0,0.0423
45,113-attributes,catch_15,1.0,0.8734000000003725,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.2087,0.1869,0,0.1211
46,113-attributes,exp_81,1.0,0.0745,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.1643,0.0723,0,0.3442
47,113-attributes,exp_95,1.0,0.25719999999925497,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,0.0,TwoStageBetween,0.2229,0.2494,0,0.1286
48,113-attributes,catch_13,1.0,0.054599999999627474,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.2124,0.2011,0,0.3325
49,113-attributes,exp_11,1.0,0.0735,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,0.0,TwoStageBetween,0.2186,0.2282,0,0.0744
50,113-attributes,catch_11,1.0,0.4255999999996274,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.1664,0.0761,0,0.1249
51,113-attributes,exp_77,1.0,0.1107999999988824,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,0.0,TwoStageBetween,0.237,0.3458,0,0.3928
52,113-attributes,catch_19,1.0,0.02409999999962747,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.2134,0.2055,0,0.1315
53,113-attributes,catch_17,1.0,0.026199999999254944,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.2225,0.2473,1,0.2063
54,113-attributes,exp_33,1.0,0.17109999999962747,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.2148,0.2111,0,0.5141
55,113-attributes,exp_63,1.0,0.11169999999925494,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.1517,0.0526,1,0.0629
56,113-attributes,exp_109,0.0,0.269,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.2433,0.4291,0,0.0735
57,113-attributes,exp_79,1.0,0.16,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,0.0,TwoStageBetween,0.2037,0.169,0,0.1698
58,113-attributes,exp_87,1.0,0.21990000000037252,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.1482,0.0479,0,0.2177
59,113-attributes,exp_39,1.0,0.2968000000007451,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.2077,0.1833,0,0.0596
60,113-attributes,exp_75,1.0,0.05240000000037253,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,0.0,TwoStageBetween,0.2412,0.3931,0,0.1149
61,113-attributes,exp_21,1.0,0.04019999999925494,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.2293,0.2865,0,0.0763
62,113-attributes,exp_119,1.0,0.12919999999925494,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,0.0,TwoStageBetween,0.1946,0.1407,0,0.2144
63,113-attributes,exp_13,1.0,0.4075999999996274,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,0.0,TwoStageBetween,0.2042,0.1707,0,0.1679
64,113-attributes,exp_85,1.0,0.005300000000745058,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.1851,0.1156,0,0.1187
65,113-attributes,exp_71,1.0,0.0275,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,0.0,TwoStageBetween,0.2285,0.2811,1,0.1808
66,113-attributes,exp_55,1.0,0.023800000000745055,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,0.0,TwoStageBetween,0.2313,0.3,0,0.4494
67,113-attributes,exp_7,1.0,0.22580000000074502,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,0.2099,0.1915,0,0.1415
68,113-attributes,exp_111,1.0,0.2111999999992549,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,0.0,TwoStageBetween,0.2178,0.2243,1,0.2901
69,113-attributes,exp_105,1.0,0.20980000000074503,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,0.0,TwoStageBetween,0.2228,0.2491,0,0.1089
