,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
30,16-attributes,exp_73,0.0,0.30590000000596046,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.1889,0.9877,1,0.4145
31,16-attributes,exp_23,1.0,0.33409999999403955,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.4232,0.5504,0,0.4886
32,16-attributes,exp_89,0.0,0.29160000002384184,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.4138,0.6372,1,0.9234
33,16-attributes,exp_49,0.0,0.4895999999940395,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.3585,0.8199,1,0.1206
34,16-attributes,exp_95,0.0,0.445,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.4221,0.567,0,0.3927
35,16-attributes,exp_85,0.0,0.2928000000119209,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,0.4238,0.462,0,0.3175
36,16-attributes,exp_13,0.0,1.289,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.3998,0.7046,1,1.0658
37,16-attributes,exp_103,0.0,0.3187999999821186,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.4078,0.6697,0,0.8073
38,16-attributes,exp_105,0.0,0.29810000002384185,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.3123,0.8961,1,0.124
39,16-attributes,catch_15,1.0,0.29340000000596045,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.1816,0.0101,0,0.2581
40,16-attributes,exp_119,0.0,0.5693000000119209,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.3694,0.7957,1,0.2907
41,16-attributes,exp_87,0.0,0.28420000001788137,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,1.0,TwoStageBetween,0.422,0.4317,0,0.117
42,16-attributes,exp_31,0.0,0.6723000000119209,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.3869,0.7489,1,0.6205
43,16-attributes,exp_7,1.0,0.3379000000059605,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,0.4107,0.6552,1,0.3784
44,16-attributes,exp_77,0.0,0.30290000000596046,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.2283,0.9708,1,0.1041
45,16-attributes,exp_11,0.0,0.206,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.3389,0.8567,1,0.1351
46,16-attributes,exp_111,0.0,0.053,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.3536,0.83,0,0.5166
47,16-attributes,exp_33,1.0,0.41,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.414,0.3644,0,1.3736
48,16-attributes,exp_81,0.0,0.41039999997615806,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,1.0,TwoStageBetween,0.4106,0.6556,1,1.1528
49,16-attributes,exp_65,0.0,0.08059999999403954,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.3893,0.7416,1,0.3703
50,16-attributes,catch_13,1.0,0.11290000000596047,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.1723,0.0077,0,0.061
51,16-attributes,catch_19,1.0,0.05259999999403953,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.3211,0.1158,0,0.6119
52,16-attributes,exp_61,1.0,0.17080000001192092,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.4216,0.4266,1,0.4371
53,16-attributes,exp_41,1.0,0.3065,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.4111,0.3473,0,0.1989
54,16-attributes,exp_63,1.0,0.3984000000059605,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.4186,0.397,1,0.4259
55,16-attributes,exp_97,0.0,0.14960000002384186,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.3854,0.7535,1,0.1555
56,16-attributes,exp_75,0.0,0.022400000005960465,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.1843,0.9891,1,0.1884
57,16-attributes,exp_79,0.0,0.21759999999403956,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.2347,0.9671,1,0.1967
58,16-attributes,exp_71,0.0,0.3287999999821186,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.4062,0.6776,1,0.2944
59,16-attributes,exp_39,1.0,0.38519999998807913,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.4026,0.3068,0,0.0906
60,16-attributes,exp_55,0.0,0.03639999997615814,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.3822,0.7627,1,0.7227
61,16-attributes,exp_109,0.0,0.3550999999940395,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.3447,0.8466,0,0.1488
62,16-attributes,catch_11,1.0,0.12209999999403953,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.1192,0.0008,0,0.1771
63,16-attributes,exp_17,1.0,0.1565,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.4046,0.6846,1,0.9227
64,16-attributes,exp_83,0.0,0.13369999998807908,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,0.4051,0.6827,1,0.1094
65,16-attributes,catch_17,1.0,0.4634000000059605,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.2508,0.0434,0,0.1843
66,16-attributes,exp_21,1.0,0.1902000000178814,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.421,0.5805,1,0.3257
67,16-attributes,exp_93,0.0,0.14009999999403955,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.4193,0.5968,0,0.4062
68,16-attributes,exp_5,0.0,0.20890000000596048,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.4051,0.6823,1,0.1132
69,16-attributes,exp_51,0.0,0.07230000001192093,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.3498,0.8373,0,0.1037
