,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
24,34-alternatives,exp_98,0.0,0.272,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.7994,0.5681,1.0,0.5837
25,34-alternatives,exp_60,0.0,1.4082000000476835,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,1.0,TwoStageBetween,0.7604,0.2944,0.0,0.2012
26,34-alternatives,exp_102,1.0,0.5059000000357627,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,0.0,TwoStageBetween,0.7994,0.5681,1.0,0.4301
27,34-alternatives,exp_36,0.0,0.466,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,1.0,TwoStageBetween,0.7718,0.3216,0.0,0.4717
28,34-alternatives,exp_58,1.0,2.904,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.7604,0.2944,0.0,0.8209
29,34-alternatives,exp_26,0.0,0.758,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.79,0.6176,1.0,0.5392
30,34-alternatives,exp_50,0.0,0.3548999999761581,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.7779,0.6593,1.0,2.5878
31,34-alternatives,exp_94,0.0,1.1518000000119208,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.8041,0.5081,0.0,0.2756
32,34-alternatives,exp_40,1.0,0.46569999998807915,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.6688,0.1619,0.0,1.0077
33,34-alternatives,exp_84,1.0,0.4460999999642372,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.7662,0.3075,0.0,0.6537
34,34-alternatives,exp_46,0.0,0.5343000000119209,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,1.0,TwoStageBetween,0.6688,0.1619,0.0,1.0591
35,34-alternatives,exp_6,1.0,0.2015,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,0.0,TwoStageBetween,0.8022,0.5432,0.0,0.7774
36,34-alternatives,exp_118,1.0,0.3114000000357628,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,0.0,TwoStageBetween,0.7875,0.6275,1.0,0.4774
37,34-alternatives,exp_112,0.0,0.8243000000119209,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.7875,0.6275,0.0,0.4166
38,34-alternatives,exp_54,1.0,0.5606000000238418,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,0.0,TwoStageBetween,0.7779,0.6593,0.0,0.2317
39,34-alternatives,exp_100,1.0,2.783,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,0.0,TwoStageBetween,0.7994,0.5681,1.0,1.6431
40,34-alternatives,exp_76,0.0,0.33790000003576276,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.6411,0.8635,1.0,0.2519
41,34-alternatives,exp_32,1.0,0.39809999996423723,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.7718,0.3216,0.0,0.5222
42,34-alternatives,exp_44,1.0,0.5650999999642372,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.6688,0.1619,0.0,0.6926
43,34-alternatives,exp_14,0.0,0.9827999999523164,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.8041,0.4862,1.0,0.1907
44,34-alternatives,catch_18,0.0,1.2608999999761579,0.38,0.5,0.37,0.5,0.31,1.0,0.0,0.19,1.0,TwoStageBetween,0.6091,0.1109,0.0,0.1697
45,34-alternatives,exp_28,0.0,0.295,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.79,0.6176,1.0,1.4569
46,34-alternatives,exp_72,0.0,0.29029999995231626,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.6411,0.8635,1.0,1.1477
47,34-alternatives,exp_56,0.0,0.842300000011921,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,1.0,TwoStageBetween,0.7604,0.2944,1.0,1.4728
48,34-alternatives,catch_16,1.0,2.670100000023842,0.78,0.5,0.37,0.5,0.6799999999999999,1.0,0.0,0.32,0.0,TwoStageBetween,0.7772,0.3363,0.0,0.8646
49,34-alternatives,exp_38,1.0,0.5055,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.7718,0.3216,0.0,0.4686
50,34-alternatives,exp_66,1.0,0.2801999999880791,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,0.0,TwoStageBetween,0.7956,0.5917,1.0,0.8027
51,34-alternatives,exp_106,0.0,0.43110000002384186,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.765,0.6933,1.0,1.125
52,34-alternatives,catch_12,1.0,0.4931999999880791,0.6,0.5,0.47,0.5,0.5,1.0,0.0,0.23,0.0,TwoStageBetween,0.6009,0.1051,0.0,0.4507
53,34-alternatives,exp_34,0.0,2.17,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,1.0,TwoStageBetween,0.7718,0.3216,0.0,2.3314
54,34-alternatives,exp_4,0.0,0.3788000000119209,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.8022,0.5432,0.0,0.3971
55,34-alternatives,exp_48,1.0,0.658800000011921,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,0.0,TwoStageBetween,0.7779,0.6593,1.0,0.4612
56,34-alternatives,exp_110,0.0,0.4195,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.765,0.6933,1.0,0.4106
57,34-alternatives,exp_2,1.0,0.3550999999642372,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,0.0,TwoStageBetween,0.8022,0.5432,0.0,2.8764
58,34-alternatives,exp_92,0.0,1.098699999988079,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.8041,0.5081,0.0,0.7208
59,34-alternatives,exp_24,0.0,0.8316000000238418,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.79,0.6176,0.0,0.2341
60,34-alternatives,exp_12,0.0,0.7745999999642372,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.8041,0.4862,1.0,3.9169
61,34-alternatives,exp_62,0.0,0.8315,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,1.0,TwoStageBetween,0.7604,0.2944,0.0,1.1301
62,34-alternatives,catch_14,1.0,0.31430000001192093,0.79,0.5,0.28,0.5,0.41,1.0,0.0,0.22,0.0,TwoStageBetween,0.6143,0.1147,0.0,1.0214
63,34-alternatives,exp_0,1.0,0.5480999999642372,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,0.0,TwoStageBetween,0.8022,0.5432,0.0,0.4393
64,34-alternatives,catch_10,1.0,0.41310000002384184,0.32,0.5,0.51,0.5,0.16999999999999996,1.0,0.0,0.31,0.0,TwoStageBetween,0.538,0.0679,1.0,1.043
65,34-alternatives,exp_70,1.0,0.5607999999523163,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,0.0,TwoStageBetween,0.7956,0.5917,1.0,1.2458
66,34-alternatives,exp_16,1.0,0.47539999997615806,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.8015,0.4465,0.0,2.5192
67,34-alternatives,exp_86,1.0,0.12230000001192091,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.7662,0.3075,0.0,0.4159
