,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
14,0-alternatives,exp_58,1.0,0.4429000000953674,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.826,0.1888,0,0.4261
15,0-alternatives,catch_0,1.0,0.3,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,0.0,TwoStageBetween,0.2581,0.0005,0,0.2901
16,0-alternatives,exp_26,1.0,0.7273000000715256,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,0.0,TwoStageBetween,0.877,0.7425,1,0.273
17,0-alternatives,exp_18,1.0,1.216,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.944,0.4338,1,0.5837
18,0-alternatives,exp_60,1.0,0.7727000000476837,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.826,0.1888,0,0.8735
19,0-alternatives,exp_102,0.0,0.5083000000715255,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.921,0.6526,1,3.3053
20,0-alternatives,exp_36,0.0,0.5617999999523163,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,1.0,TwoStageBetween,0.8387,0.2026,0,0.314
21,0-alternatives,catch_4,1.0,0.12879999995231628,0.73,0.5,0.31,0.5,0.4,1.0,0.0,0.19,0.0,TwoStageBetween,0.3926,0.0073,0,0.2006
22,0-alternatives,exp_50,0.0,0.37960000002384187,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.8368,0.7963,1,0.2902
23,0-alternatives,exp_116,0.0,0.6128999999761582,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.8591,0.7685,1,0.6845
24,0-alternatives,exp_68,0.0,0.8833999999761581,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.9065,0.6882,1,0.2111
25,0-alternatives,exp_40,1.0,0.603,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.5981,0.0498,0,0.6178
26,0-alternatives,exp_108,0.0,0.5497999999523163,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.7832,0.8487,1,0.2172
27,0-alternatives,exp_52,0.0,0.47739999997615806,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.8368,0.7963,1,1.511
28,0-alternatives,exp_8,1.0,0.7652000000476837,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,0.0,TwoStageBetween,0.9467,0.5326,1,0.9501
29,0-alternatives,exp_78,0.0,0.3752999999523163,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.4898,0.9788,1,0.9469
30,0-alternatives,exp_88,0.0,0.6416999999284744,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.9467,0.5336,0,1.4613
31,0-alternatives,exp_104,0.0,0.5017000000476837,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.7832,0.8487,0,0.3162
32,0-alternatives,exp_46,1.0,0.13709999990463256,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.5981,0.0498,1,0.4395
33,0-alternatives,exp_80,1.0,0.7583000000715255,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.8455,0.2105,1,3.4219
34,0-alternatives,exp_74,0.0,0.2965,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.4898,0.9788,1,0.5005
35,0-alternatives,exp_42,1.0,0.5649000000953674,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.5981,0.0498,0,0.5022
36,0-alternatives,exp_90,0.0,0.5485,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.9467,0.5336,0,0.6144
37,0-alternatives,exp_92,1.0,0.792,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,0.0,TwoStageBetween,0.9467,0.5336,1,0.2734
38,0-alternatives,catch_14,1.0,0.4463999999761581,0.79,0.5,0.28,0.5,0.41,1.0,0.0,0.22,0.0,TwoStageBetween,0.4805,0.0195,0,0.4713
39,0-alternatives,exp_56,1.0,0.5467000000476837,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.826,0.1888,0,1.4721
40,0-alternatives,exp_4,0.0,0.451,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.9335,0.6121,1,2.2719
41,0-alternatives,catch_10,1.0,0.4727000000476837,0.32,0.5,0.51,0.5,0.16999999999999996,1.0,0.0,0.31,0.0,TwoStageBetween,0.3811,0.0062,0,0.2747
42,0-alternatives,exp_54,0.0,0.5894000000953674,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.8368,0.7963,1,3.5077
43,0-alternatives,exp_14,0.0,0.8623999999761581,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.9467,0.5326,1,3.7509
44,0-alternatives,catch_16,1.0,0.4458999999761581,0.78,0.5,0.37,0.5,0.6799999999999999,1.0,0.0,0.32,0.0,TwoStageBetween,0.8456,0.2106,0,0.9646
45,0-alternatives,exp_72,0.0,0.74,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.4898,0.9788,1,0.2903
46,0-alternatives,exp_106,0.0,0.5282999999523162,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.7832,0.8487,1,0.4363
47,0-alternatives,exp_6,0.0,0.9845,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.9335,0.6121,1,1.1702
48,0-alternatives,exp_118,1.0,0.6373000000715255,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,0.0,TwoStageBetween,0.8591,0.7685,1,1.6815
49,0-alternatives,exp_2,0.0,0.7515999999046326,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.9335,0.6121,0,0.2298
50,0-alternatives,exp_12,0.0,0.45520000004768374,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.9467,0.5326,0,0.7856
51,0-alternatives,exp_100,0.0,0.7013999999761581,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.921,0.6526,0,3.0559
52,0-alternatives,exp_66,0.0,0.48460000002384185,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.9065,0.6882,1,2.3794
53,0-alternatives,exp_86,1.0,0.3918999999761581,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.8455,0.2105,0,1.2447
54,0-alternatives,catch_12,1.0,0.558,0.6,0.5,0.47,0.5,0.5,1.0,0.0,0.23,0.0,TwoStageBetween,0.4495,0.0143,0,0.7292
55,0-alternatives,exp_16,1.0,0.5961999999284744,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.944,0.4338,0,2.199
56,0-alternatives,exp_70,1.0,0.6195,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,0.0,TwoStageBetween,0.9065,0.6882,1,0.1642
57,0-alternatives,exp_48,0.0,0.593,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.8368,0.7963,1,0.8127
58,0-alternatives,exp_38,0.0,0.8887999999523163,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,1.0,TwoStageBetween,0.8387,0.2026,0,0.4445
59,0-alternatives,exp_32,0.0,0.5769000000953675,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,1.0,TwoStageBetween,0.8387,0.2026,0,0.2182
60,0-alternatives,exp_62,0.0,0.6619000000953674,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,1.0,TwoStageBetween,0.826,0.1888,0,0.3489
61,0-alternatives,catch_18,1.0,0.5375,0.38,0.5,0.37,0.5,0.31,1.0,0.0,0.19,0.0,TwoStageBetween,0.4615,0.0162,0,0.4613
62,0-alternatives,exp_112,1.0,1.2302999999523165,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,0.0,TwoStageBetween,0.8591,0.7685,0,0.313
63,0-alternatives,exp_28,0.0,0.7132000000476837,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.877,0.7425,1,1.2074
64,0-alternatives,exp_24,0.0,0.998600000023842,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.877,0.7425,1,0.2634
65,0-alternatives,exp_44,1.0,1.809,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.5981,0.0498,0,0.2171
66,0-alternatives,exp_110,0.0,0.6277999999523163,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.7832,0.8487,1,1.3967
67,0-alternatives,exp_0,0.0,1.486,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.9335,0.6121,0,0.3951
68,0-alternatives,exp_76,0.0,0.6977999999523162,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.4898,0.9788,1,0.2443
69,0-alternatives,exp_34,1.0,0.6817999999523163,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.8387,0.2026,0,1.2601
