,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
19,54-attributes,exp_89,0.0,0.4091999999997206,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.945,0.3435,0,0.3987
20,54-attributes,exp_73,0.0,0.8113999999999069,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.7384,0.8943,1,0.9072
21,54-attributes,exp_107,0.0,0.41009999999962743,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.8105,0.8431,1,0.2879
22,54-attributes,exp_53,0.0,0.409,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.8427,0.8131,1,0.9445
23,54-attributes,exp_99,0.0,0.40890000000037247,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.9267,0.693,0,1.7119
24,54-attributes,exp_115,0.0,0.8021999999997206,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.8968,0.7459,1,0.5546
25,54-attributes,exp_23,1.0,0.8012000000001863,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.8693,0.2125,0,0.4252
26,54-attributes,exp_15,1.0,0.4005,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,0.0,TwoStageBetween,0.876,0.2206,0,0.4477
27,54-attributes,exp_57,1.0,0.4083999999999069,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.6821,0.0759,0,1.1146
28,54-attributes,exp_1,1.0,1.6152999999998134,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,0.9557,0.3773,1,1.8609
29,54-attributes,catch_5,1.0,0.4051000000000931,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.668,0.0698,0,0.4202
30,54-attributes,exp_59,1.0,0.41989999999990685,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.8575,0.199,0,0.5054
31,54-attributes,exp_101,0.0,0.41079999999981376,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.9331,0.6789,0,2.4115
32,54-attributes,exp_69,0.0,0.8095,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.9079,0.7282,0,0.8855
33,54-attributes,exp_41,1.0,0.8085,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.5037,0.0212,0,0.4716
34,54-attributes,exp_109,0.0,0.9951000000000932,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.8239,0.8313,1,0.527
35,54-attributes,exp_119,0.0,0.41,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.9701,0.4627,0,0.4905
36,54-attributes,exp_111,0.0,0.816,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.9549,0.6172,1,0.7179
37,54-attributes,catch_19,1.0,0.41189999999990684,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.5833,0.0401,0,0.9846
38,54-attributes,exp_97,0.0,0.8135,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.9663,0.4277,1,0.3651
39,54-attributes,exp_77,0.0,0.4168000000002794,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.5923,0.9572,1,0.3655
40,54-attributes,exp_51,0.0,0.4207000000001863,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.835,0.8208,1,1.9508
41,54-attributes,exp_55,0.0,0.8211999999997206,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.9619,0.5878,0,0.4299
42,54-attributes,exp_13,1.0,0.4112000000001863,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,0.0,TwoStageBetween,0.9699,0.4595,1,3.8164
43,54-attributes,catch_11,1.0,0.4121000000000931,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.2269,0.0001,0,0.1873
44,54-attributes,exp_79,0.0,0.5979000000003726,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.7623,0.8794,1,0.3178
45,54-attributes,exp_85,1.0,0.4077000000001863,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.8451,0.186,0,0.5232
46,54-attributes,exp_95,0.0,0.41289999999990684,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.941,0.3327,0,0.3249
47,54-attributes,exp_7,1.0,0.4045,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,0.9504,0.3592,1,1.2379
48,54-attributes,exp_93,0.0,0.8013999999999069,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.9593,0.6,0,0.2061
49,54-attributes,exp_39,1.0,0.41159999999962743,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.7575,0.1162,0,0.7035
50,54-attributes,exp_75,0.0,0.4221000000000931,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.5726,0.9629,1,0.498
51,54-attributes,catch_17,1.0,0.4143000000002794,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.4947,0.0196,0,0.3797
52,54-attributes,exp_81,1.0,0.8198999999999068,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.6942,0.0815,0,0.9965
53,54-attributes,exp_33,1.0,0.8346000000000932,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.7658,0.1215,0,0.2278
54,54-attributes,catch_15,1.0,0.7982000000001863,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.3569,0.0037,0,0.3214
55,54-attributes,exp_105,0.0,1.187899999999907,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.9489,0.6372,1,0.5888
56,54-attributes,exp_21,0.0,0.8122000000001862,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,1.0,TwoStageBetween,0.9688,0.4477,0,0.8243
57,54-attributes,exp_5,1.0,0.44260000000009314,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,0.0,TwoStageBetween,0.9518,0.6279,0,0.5443
58,54-attributes,exp_63,1.0,0.4151000000000931,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.6586,0.0659,0,0.2335
59,54-attributes,exp_65,0.0,0.4112000000001863,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.9711,0.4812,1,0.4706
60,54-attributes,exp_31,1.0,0.8023999999999069,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,0.0,TwoStageBetween,0.9711,0.4809,0,0.2644
61,54-attributes,exp_11,1.0,0.4033999999999069,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,0.0,TwoStageBetween,0.9713,0.4974,0,0.3683
62,54-attributes,exp_103,0.0,0.4080999999996274,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.9636,0.412,0,1.9507
63,54-attributes,exp_83,1.0,0.39829999999981375,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.8686,0.2116,1,0.6664
64,54-attributes,catch_13,1.0,0.4058000000002794,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.3473,0.0031,0,0.2521
65,54-attributes,exp_87,1.0,0.40740000000037246,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.669,0.0702,0,0.3334
66,54-attributes,exp_61,0.0,0.41579999999981376,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,0.8349,0.176,1,0.3141
67,54-attributes,exp_71,0.0,0.40590000000037246,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.9706,0.4694,1,0.6429
68,54-attributes,exp_17,1.0,0.4132000000001863,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.8827,0.2291,0,1.8809
69,54-attributes,exp_49,0.0,0.8131000000000931,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.9593,0.6,0,0.7577
