,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
40,26-alternatives,exp_12,0.0,0.4835999999642372,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.3243,0.9966,1,0.4278
41,26-alternatives,exp_86,0.0,0.48,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,1.0,TwoStageBetween,0.3985,0.9897,1,0.2418
42,26-alternatives,exp_76,0.0,0.249,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.2055,0.9999,1,0.3954
43,26-alternatives,exp_38,0.0,0.32470000004768373,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,1.0,TwoStageBetween,0.8875,0.6247,1,0.7844
44,26-alternatives,catch_16,1.0,0.4035,0.78,0.5,0.37,0.5,0.6799999999999999,1.0,0.0,0.32,0.0,TwoStageBetween,0.8097,0.2169,0,0.2658
45,26-alternatives,exp_92,0.0,0.3344000000357628,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.7203,0.8687,1,0.2536
46,26-alternatives,exp_112,0.0,0.3966000000238419,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.3372,0.9958,1,0.1477
47,26-alternatives,exp_48,0.0,0.40569999998807915,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.5386,0.9597,1,0.1104
48,26-alternatives,exp_4,0.0,0.32380000001192094,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.5221,0.9646,1,0.3172
49,26-alternatives,catch_18,0.0,0.4881999999880791,0.38,0.5,0.37,0.5,0.31,1.0,0.0,0.19,1.0,TwoStageBetween,0.3473,0.005,0,0.6872
50,26-alternatives,exp_14,0.0,0.32260000002384187,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.3243,0.9966,1,0.412
51,26-alternatives,exp_70,0.0,0.3987999999523163,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.6279,0.9247,1,0.7284
52,26-alternatives,catch_14,1.0,0.3276999999880791,0.79,0.5,0.28,0.5,0.41,1.0,0.0,0.22,0.0,TwoStageBetween,0.6291,0.0756,0,0.2608
53,26-alternatives,exp_32,0.0,0.4890999999642372,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,1.0,TwoStageBetween,0.8875,0.6247,0,1.4418
54,26-alternatives,exp_6,0.0,0.27230000001192095,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.5221,0.9646,1,0.1455
55,26-alternatives,exp_100,0.0,0.2610999999642372,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.5618,0.952,1,0.7025
56,26-alternatives,exp_34,0.0,0.23910000002384182,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,1.0,TwoStageBetween,0.8875,0.6247,1,0.6337
57,26-alternatives,exp_44,0.0,0.40989999997615806,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,1.0,TwoStageBetween,0.5809,0.945,1,0.5557
58,26-alternatives,exp_110,0.0,0.4189000000357628,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.3821,0.9917,1,0.5114
59,26-alternatives,exp_28,0.0,0.416,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.4463,0.9823,1,0.4046
60,26-alternatives,catch_12,1.0,0.17310000002384185,0.6,0.5,0.47,0.5,0.5,1.0,0.0,0.23,0.0,TwoStageBetween,0.3284,0.0036,0,0.1468
61,26-alternatives,exp_56,0.0,0.412,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,1.0,TwoStageBetween,0.4397,0.9835,1,0.2932
62,26-alternatives,exp_54,0.0,0.3862999999523163,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.5386,0.9597,1,1.4839
63,26-alternatives,exp_62,0.0,0.47760000002384184,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,1.0,TwoStageBetween,0.4397,0.9835,1,0.3183
64,26-alternatives,exp_2,0.0,0.38410000002384187,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.5221,0.9646,1,0.5765
65,26-alternatives,exp_72,0.0,0.25320000004768367,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.2055,0.9999,1,0.2755
66,26-alternatives,exp_106,0.0,0.23259999996423722,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.3821,0.9917,1,0.3803
67,26-alternatives,exp_0,0.0,0.7875,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.5221,0.9646,1,0.2101
68,26-alternatives,exp_66,0.0,0.32339999997615815,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.6279,0.9247,1,1.7662
69,26-alternatives,exp_16,0.0,0.4795,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,1.0,TwoStageBetween,0.5249,0.9639,0,0.6944
