,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
57,156-attributes,catch_17,1.0,0.5708000000119209,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.5242,0.0034,0.0,0.1587
58,156-attributes,exp_103,0.0,0.5132000000029803,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,1.2486,0.7098,,
59,156-attributes,catch_19,1.0,0.4317999999970198,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.7382,0.0202,0.0,0.3038
60,156-attributes,exp_75,0.0,0.411,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.3959,0.9995,1.0,0.2238
61,156-attributes,exp_81,1.0,0.5867000000029803,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,1.3078,0.5484,1.0,0.5428
62,156-attributes,exp_39,1.0,0.5059000000059605,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,1.1371,0.1465,0.0,0.602
63,156-attributes,exp_119,0.0,2.1862999999970203,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,1.0773,0.8759,1.0,1.4863
64,156-attributes,exp_5,0.0,0.8088999999910593,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,1.2172,0.7553,0.0,0.9533
65,156-attributes,exp_41,1.0,0.3040999999940395,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,1.0904,0.1184,0.0,0.5252
66,156-attributes,exp_17,1.0,0.252,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,1.268,0.674,1.0,0.445
67,156-attributes,exp_49,0.0,0.31209999999403953,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,1.0068,0.9113,1.0,0.6998
68,156-attributes,exp_105,0.0,0.30559999999403953,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.8174,0.9667,1.0,0.8288
69,156-attributes,exp_21,1.0,0.7181000000089407,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,1.3041,0.5685,0.0,1.0315
