,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
55,68-attributes,catch_17,1.0,0.9334000000059604,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.8896,0.2098,0,2.0201
56,68-attributes,exp_109,1.0,0.6637000000029802,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,0.0,TwoStageBetween,0.9431,0.2871,0,1.2669
57,68-attributes,catch_13,1.0,0.5245,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.8305,0.1531,0,0.2871
58,68-attributes,exp_51,1.0,0.22639999999850988,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,0.0,TwoStageBetween,0.9946,0.4843,1,0.5482
59,68-attributes,exp_95,1.0,0.6342000000029803,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,0.0,TwoStageBetween,0.875,0.1938,0,1.0353
60,68-attributes,exp_21,0.0,0.94010000000149,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,1.0,TwoStageBetween,0.7954,0.1273,0,0.2981
61,68-attributes,exp_79,1.0,0.5837999999970198,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,0.0,TwoStageBetween,0.739,0.0939,0,0.549
62,68-attributes,exp_17,1.0,0.7032000000029802,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.7916,0.1247,0,1.6312
63,68-attributes,catch_15,0.0,0.6098999999985099,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,1.0,TwoStageBetween,0.8076,0.1358,0,0.6899
64,68-attributes,exp_39,1.0,0.6957999999970198,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.773,0.113,0,2.376
65,68-attributes,exp_75,1.0,0.6362000000029803,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,0.0,TwoStageBetween,0.9437,0.288,0,2.241
66,68-attributes,exp_5,1.0,0.6959000000059604,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,0.0,TwoStageBetween,0.9036,0.2268,0,0.3912
67,68-attributes,exp_81,1.0,0.6687999999970198,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.5961,0.039,0,0.9244
68,68-attributes,exp_7,1.0,0.6446000000014901,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,0.7852,0.1206,0,0.6637
69,68-attributes,exp_33,1.0,0.7281999999955296,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.86,0.1789,0,1.1386
