,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
25,189-attributes,exp_25,0.0,0.14240000000596045,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.2801,0.8412,1,0.3224
26,189-attributes,exp_1,0.0,0.6445,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.3034,0.7778,0,0.2295
27,189-attributes,exp_89,0.0,0.1995,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.3265,0.6815,1,0.2685
28,189-attributes,exp_113,0.0,0.030700000002980232,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.2548,0.8909,1,0.5466
29,189-attributes,exp_15,0.0,0.11179999999701976,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.2751,0.8523,0,0.3372
30,189-attributes,catch_3,1.0,0.45859999999403955,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.2187,0.0598,0,0.2342
31,189-attributes,exp_37,1.0,0.2732000000029802,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.3326,0.3571,1,0.3018
32,189-attributes,exp_61,0.0,0.01820000000298023,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,0.3394,0.5772,1,0.2473
33,189-attributes,exp_95,0.0,0.0236000000089407,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.3265,0.6815,1,0.5519
34,189-attributes,exp_21,0.0,0.4263999999910593,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,1.0,TwoStageBetween,0.3335,0.636,0,0.406
35,189-attributes,exp_75,0.0,0.29170000000298024,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.1793,0.9738,0,0.0483
36,189-attributes,exp_93,0.0,0.6305999999940395,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.3387,0.5862,1,0.3705
37,189-attributes,exp_5,0.0,0.09540000000596047,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.3233,0.6985,1,0.1859
38,189-attributes,exp_71,0.0,0.3372000000029802,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.3077,0.7635,1,0.5913
39,189-attributes,exp_81,1.0,0.5127999999970198,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.3207,0.7113,1,0.987
40,189-attributes,exp_17,0.0,0.5474000000059605,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,1.0,TwoStageBetween,0.3176,0.7252,1,0.1096
41,189-attributes,exp_65,0.0,0.30190000000596046,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.3077,0.7635,1,0.5632
42,189-attributes,exp_97,0.0,0.2604000000059605,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.3043,0.7749,1,0.1954
43,189-attributes,exp_111,0.0,0.02079999999701977,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.2537,0.8927,1,0.1489
44,189-attributes,exp_13,0.0,0.3391000000089407,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.2987,0.7925,1,0.4805
45,189-attributes,catch_19,1.0,0.4096000000089407,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.2942,0.1944,0,0.2333
46,189-attributes,exp_7,1.0,0.7052000000029802,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,0.3034,0.7778,0,0.0818
47,189-attributes,catch_13,1.0,0.49480000001192087,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.1648,0.018,0,0.2848
48,189-attributes,exp_79,0.0,0.1541000000089407,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.1639,0.9825,1,0.358
49,189-attributes,exp_55,0.0,0.2675,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.2862,0.8265,1,1.3865
50,189-attributes,catch_11,1.0,0.07879999999701977,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.1164,0.0029,0,0.1587
51,189-attributes,exp_33,0.0,0.19820000000298024,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,1.0,TwoStageBetween,0.3412,0.4562,0,0.0498
52,189-attributes,exp_119,0.0,0.2435,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.2548,0.8909,1,0.604
53,189-attributes,exp_85,0.0,0.2985999999940395,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,0.3354,0.6199,1,0.0492
54,189-attributes,exp_105,0.0,0.3786000000089407,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.2537,0.8927,1,0.1367
55,189-attributes,exp_63,0.0,0.398,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,1.0,TwoStageBetween,0.3279,0.6734,0,0.0949
56,189-attributes,exp_109,0.0,0.114,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.2778,0.8463,1,0.0809
57,189-attributes,catch_15,1.0,0.14959999999403953,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.1747,0.0233,0,0.1355
58,189-attributes,exp_77,0.0,0.11860000000894069,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.1793,0.9738,1,0.1849
59,189-attributes,exp_51,0.0,0.11109999999403954,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.3089,0.7592,0,0.163
60,189-attributes,catch_17,1.0,0.2224000000059605,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.2353,0.08,0,0.6261
61,189-attributes,exp_103,0.0,0.07670000000298023,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.3043,0.7749,1,0.1594
62,189-attributes,exp_87,0.0,0.48590000000596045,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,1.0,TwoStageBetween,0.3207,0.7113,1,0.14
63,189-attributes,exp_83,0.0,0.16729999999701978,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,0.3354,0.6199,1,0.2399
64,189-attributes,exp_31,0.0,0.4345,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.2801,0.8412,1,0.2094
65,189-attributes,exp_11,0.0,0.04329999999701977,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.2987,0.7925,1,0.6507
66,189-attributes,exp_41,1.0,0.039900000005960466,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.3413,0.4579,0,0.2518
67,189-attributes,exp_49,0.0,0.6012999999970198,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.2862,0.8265,1,0.2021
68,189-attributes,exp_39,1.0,0.4262999999970198,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.3412,0.4562,1,0.288
