,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
50,102-alternatives,exp_76,0.0,0.3965,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.2987,0.9764,1,0.3797
51,102-alternatives,exp_38,0.0,0.3986000000089407,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,1.0,TwoStageBetween,0.5281,0.2446,1,0.8657
52,102-alternatives,exp_44,1.0,0.4882999999970198,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.4107,0.0877,0,0.1996
53,102-alternatives,exp_48,0.0,0.5225,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.5095,0.7917,1,1.0813
54,102-alternatives,exp_28,0.0,0.39879999999701976,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.5283,0.7548,1,0.1591
55,102-alternatives,exp_112,0.0,0.29690000000596045,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.5109,0.7892,1,0.2045
56,102-alternatives,exp_56,1.0,0.31120000000298026,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.5376,0.2663,0,0.147
57,102-alternatives,exp_6,0.0,0.339,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.5668,0.6404,1,0.9135
58,102-alternatives,exp_54,0.0,0.48130000001192086,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.5095,0.7917,1,0.1803
59,102-alternatives,exp_110,0.0,0.20659999999403955,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.4718,0.8485,1,0.9534
60,102-alternatives,exp_100,0.0,0.23630000001192092,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.5593,0.67,1,0.2329
61,102-alternatives,exp_62,1.0,0.30809999999403953,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.5376,0.2663,1,0.9608
62,102-alternatives,exp_2,1.0,0.29970000000298025,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,0.0,TwoStageBetween,0.5668,0.6404,1,0.6774
63,102-alternatives,catch_16,1.0,0.20069999998807908,0.78,0.5,0.37,0.5,0.6799999999999999,1.0,0.0,0.32,0.0,TwoStageBetween,0.5234,0.2347,0,1.7946
64,102-alternatives,catch_14,1.0,0.298,0.79,0.5,0.28,0.5,0.41,1.0,0.0,0.22,0.0,TwoStageBetween,0.3174,0.0308,0,0.1292
65,102-alternatives,exp_92,0.0,0.2677000000029802,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.5797,0.557,0,0.3705
66,102-alternatives,exp_0,1.0,0.399,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,0.0,TwoStageBetween,0.5668,0.6404,1,0.7118
67,102-alternatives,exp_66,0.0,0.3339000000059605,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.5521,0.694,1,0.1355
68,102-alternatives,exp_86,1.0,0.13830000001192094,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.5484,0.2949,0,0.5949
69,102-alternatives,exp_24,0.0,0.5295999999940395,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.5283,0.7548,1,0.1734
