,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
59,66-alternatives,catch_10,1.0,0.5519000000357628,0.32,0.5,0.51,0.5,0.16999999999999996,1.0,0.0,0.31,0.0,TwoStageBetween,0.3938,0.0463,0,0.5197
60,66-alternatives,exp_12,0.0,0.551,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.6258,0.678,1,0.8315
61,66-alternatives,catch_18,1.0,0.5413000000119209,0.38,0.5,0.37,0.5,0.31,1.0,0.0,0.19,0.0,TwoStageBetween,0.4302,0.0661,0,0.5959
62,66-alternatives,exp_110,0.0,3.277199999988079,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.564,0.8052,1,0.2052
63,66-alternatives,exp_0,0.0,1.080800000011921,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.6339,0.651,1,0.4314
64,66-alternatives,exp_100,0.0,0.5621000000238419,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.6308,0.6619,1,1.1921
65,66-alternatives,exp_2,0.0,1.0653999999761579,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.6339,0.651,0,0.2879
66,66-alternatives,exp_62,1.0,0.5453000000119209,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.6509,0.4419,0,0.2161
67,66-alternatives,exp_86,0.0,0.5495,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,1.0,TwoStageBetween,0.6532,0.4727,0,0.1376
68,66-alternatives,exp_112,0.0,0.5593000000119209,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.5822,0.7762,0,1.5597
69,66-alternatives,exp_106,0.0,0.5711000000238419,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.564,0.8052,1,1.2701
