,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
30,13-alternatives,exp_116,1.0,0.514,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,0.0,TwoStageBetween,0.6268,0.3697,0,1.4723
31,13-alternatives,exp_8,0.0,0.5206000000238419,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.5471,0.1861,0,0.1451
32,13-alternatives,exp_84,1.0,0.6601999999880791,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.4507,0.0859,0,0.1853
33,13-alternatives,exp_42,1.0,0.34869999998807905,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.3688,0.0384,0,0.3673
34,13-alternatives,exp_46,1.0,0.2666999999880791,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.3688,0.0384,0,0.4084
35,13-alternatives,exp_52,0.0,0.43410000002384186,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.6381,0.5603,0,0.1213
36,13-alternatives,exp_26,0.0,0.4395,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.6381,0.4396,1,0.3272
37,13-alternatives,exp_16,1.0,0.282,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.5819,0.2443,0,0.2159
38,13-alternatives,catch_16,1.0,0.6849000000357628,0.78,0.5,0.37,0.5,0.6799999999999999,1.0,0.0,0.32,0.0,TwoStageBetween,0.6152,0.3266,1,0.6466
39,13-alternatives,exp_2,0.0,0.23019999998807908,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.6265,0.3686,0,0.199
40,13-alternatives,catch_18,1.0,0.2197000000476837,0.38,0.5,0.37,0.5,0.31,1.0,0.0,0.19,0.0,TwoStageBetween,0.5019,0.1312,0,0.3266
41,13-alternatives,exp_12,0.0,0.3858999999761581,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.5471,0.1861,0,0.7641
42,13-alternatives,catch_10,1.0,0.4078999999761581,0.32,0.5,0.51,0.5,0.16999999999999996,1.0,0.0,0.31,0.0,TwoStageBetween,0.3951,0.0509,0,0.5816
43,13-alternatives,exp_106,0.0,0.324,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.6408,0.521,0,0.3385
44,13-alternatives,exp_72,1.0,1.633100000023842,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,0.0,TwoStageBetween,0.6224,0.6479,0,0.8962
45,13-alternatives,exp_110,0.0,0.3,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.6408,0.521,1,0.0904
46,13-alternatives,exp_6,1.0,0.6141999999880791,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,0.0,TwoStageBetween,0.6265,0.3686,1,0.6963
47,13-alternatives,exp_62,1.0,0.3761999999880791,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.453,0.0877,0,0.4513
48,13-alternatives,exp_0,1.0,0.5096999999880791,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,0.0,TwoStageBetween,0.6265,0.3686,0,0.4644
49,13-alternatives,exp_56,1.0,0.3849000000357628,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.453,0.0877,0,0.6622
50,13-alternatives,exp_44,1.0,0.5126000000238419,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.3688,0.0384,0,0.4445
51,13-alternatives,exp_118,1.0,0.085,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,0.0,TwoStageBetween,0.6268,0.3697,0,1.3836
52,13-alternatives,exp_4,1.0,0.4936999999880791,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,0.0,TwoStageBetween,0.6265,0.3686,1,0.569
53,13-alternatives,exp_34,1.0,0.7308000000119209,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.5683,0.2193,0,0.5086
54,13-alternatives,catch_12,1.0,0.24730000001192093,0.6,0.5,0.47,0.5,0.5,1.0,0.0,0.23,0.0,TwoStageBetween,0.5004,0.1296,1,0.2265
55,13-alternatives,exp_92,0.0,0.3075,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.6327,0.3994,0,0.2052
56,13-alternatives,exp_24,0.0,0.42030000001192086,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.6381,0.4396,0,0.7528
57,13-alternatives,exp_76,1.0,0.8801999999880791,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,0.0,TwoStageBetween,0.6224,0.6479,0,0.3493
58,13-alternatives,exp_28,0.0,0.987,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.6381,0.4396,1,0.6002
59,13-alternatives,exp_86,1.0,0.14260000002384185,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.4507,0.0859,0,0.1443
60,13-alternatives,exp_70,0.0,0.2989000000357628,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.6411,0.4902,1,1.1106
61,13-alternatives,exp_32,0.0,0.6466000000238419,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,1.0,TwoStageBetween,0.5683,0.2193,0,0.7685
62,13-alternatives,exp_14,1.0,0.598300000011921,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,0.0,TwoStageBetween,0.5471,0.1861,0,1.0856
63,13-alternatives,catch_14,1.0,0.15019999998807906,0.79,0.5,0.28,0.5,0.41,1.0,0.0,0.22,0.0,TwoStageBetween,0.4346,0.0745,0,0.2933
64,13-alternatives,exp_100,0.0,0.41830000001192086,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.6364,0.4242,0,0.8624
65,13-alternatives,exp_112,1.0,0.5013999999761581,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,0.0,TwoStageBetween,0.6268,0.3697,0,0.2066
66,13-alternatives,exp_38,1.0,0.35190000003576277,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.5683,0.2193,1,0.4747
67,13-alternatives,exp_48,1.0,0.5525999999642373,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,0.0,TwoStageBetween,0.6381,0.5603,0,0.2743
68,13-alternatives,exp_54,1.0,0.38970000004768374,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,0.0,TwoStageBetween,0.6381,0.5603,1,0.4074
69,13-alternatives,exp_66,0.0,0.21130000001192092,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.6411,0.4902,1,0.2913
