,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
22,148-alternatives,exp_46,1.0,0.2970999999940395,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.5554,0.2514,1,0.4486
23,148-alternatives,exp_74,0.0,0.4566000000014901,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.232,0.9945,1,0.3004
24,148-alternatives,exp_20,1.0,1.6467999999970198,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.5779,0.6919,0,0.3712
25,148-alternatives,exp_52,0.0,0.313,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.4805,0.8639,1,1.0327
26,148-alternatives,exp_88,0.0,0.4267999999970198,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.5876,0.6598,1,0.3358
27,148-alternatives,catch_0,1.0,0.24919999999552966,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,0.0,TwoStageBetween,0.1555,0.0004,0,0.2999
28,148-alternatives,exp_90,0.0,0.23879999999701976,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.5876,0.6598,1,0.9149
29,148-alternatives,exp_84,0.0,0.29939999999850986,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,1.0,TwoStageBetween,0.5969,0.6202,1,0.9789
30,148-alternatives,exp_8,0.0,0.3001000000014901,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.4867,0.8566,1,0.4793
31,148-alternatives,exp_102,0.0,0.28470000000298024,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.5348,0.7883,1,1.0303
32,148-alternatives,exp_68,0.0,0.5396000000014901,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.5382,0.7821,1,0.4208
33,148-alternatives,exp_50,0.0,0.3017999999970198,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.4805,0.8639,0,0.0903
34,148-alternatives,exp_26,0.0,0.3225,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.475,0.8699,1,0.4856
35,148-alternatives,exp_94,0.0,0.02579999999701977,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.5876,0.6598,0,0.243
36,148-alternatives,exp_42,1.0,0.1543999999985099,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.5554,0.2514,1,0.2733
37,148-alternatives,exp_44,1.0,0.49920000000298015,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.5554,0.2514,0,0.2068
38,148-alternatives,exp_38,1.0,0.31139999999850987,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.5826,0.3226,1,0.362
39,148-alternatives,exp_100,0.0,0.3225,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.5348,0.7883,0,0.7631
40,148-alternatives,exp_32,1.0,0.3565,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.5826,0.3226,1,0.267
41,148-alternatives,exp_54,0.0,0.4066000000014901,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.4805,0.8639,1,0.365
42,148-alternatives,exp_62,1.0,0.1326000000014901,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.6053,0.5641,0,0.6456
43,148-alternatives,exp_2,0.0,0.242,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.5367,0.7848,1,0.3475
44,148-alternatives,catch_14,1.0,0.26260000000149014,0.79,0.5,0.28,0.5,0.41,1.0,0.0,0.22,0.0,TwoStageBetween,0.342,0.0349,0,0.6877
45,148-alternatives,exp_118,0.0,0.4855,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.4216,0.9185,1,0.4585
46,148-alternatives,exp_86,0.0,0.6562000000029802,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,1.0,TwoStageBetween,0.5969,0.6202,1,0.4479
47,148-alternatives,catch_12,1.0,0.2698999999985099,0.6,0.5,0.47,0.5,0.5,1.0,0.0,0.23,0.0,TwoStageBetween,0.2679,0.0115,0,0.1631
48,148-alternatives,exp_34,1.0,0.3818000000044704,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.5826,0.3226,0,1.1313
49,148-alternatives,exp_72,0.0,0.2411000000014901,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.232,0.9945,1,0.116
50,148-alternatives,exp_56,0.0,0.5327000000029802,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,1.0,TwoStageBetween,0.6053,0.5641,1,0.4262
51,148-alternatives,exp_24,1.0,0.43,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,0.0,TwoStageBetween,0.475,0.8699,1,0.5444
52,148-alternatives,exp_92,0.0,0.4192999999970198,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.5876,0.6598,1,0.7247
53,148-alternatives,exp_112,0.0,0.4262999999970198,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.4216,0.9185,1,0.1097
54,148-alternatives,exp_4,0.0,0.3823999999985099,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.5367,0.7848,1,1.0224
55,148-alternatives,exp_76,0.0,0.599,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.232,0.9945,1,0.1435
56,148-alternatives,exp_106,0.0,0.2833999999985099,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.4081,0.9283,1,0.4784
57,148-alternatives,exp_28,0.0,0.6075,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.475,0.8699,1,0.3932
58,148-alternatives,exp_48,1.0,0.879,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,0.0,TwoStageBetween,0.4805,0.8639,1,1.1574
59,148-alternatives,catch_16,1.0,0.26479999999701975,0.78,0.5,0.37,0.5,0.6799999999999999,1.0,0.0,0.32,0.0,TwoStageBetween,0.5414,0.2235,0,1.1512
60,148-alternatives,exp_0,0.0,0.385,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.5367,0.7848,0,1.073
61,148-alternatives,catch_10,1.0,0.219,0.32,0.5,0.51,0.5,0.16999999999999996,1.0,0.0,0.31,0.0,TwoStageBetween,0.257,0.0094,0,0.2261
62,148-alternatives,exp_110,0.0,0.31630000000447034,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.4081,0.9283,1,0.6513
63,148-alternatives,catch_18,1.0,0.2806000000014901,0.38,0.5,0.37,0.5,0.31,1.0,0.0,0.19,0.0,TwoStageBetween,0.2777,0.0138,0,0.2
64,148-alternatives,exp_66,0.0,0.3936999999955296,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.5382,0.7821,0,0.6041
65,148-alternatives,exp_6,0.0,0.5363000000044703,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.5367,0.7848,1,0.2044
66,148-alternatives,exp_16,0.0,0.7135,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,1.0,TwoStageBetween,0.5779,0.6919,1,0.2091
67,148-alternatives,exp_70,0.0,0.40819999999552964,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.5382,0.7821,1,0.1712
68,148-alternatives,exp_14,0.0,0.22480000000447034,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.4867,0.8566,1,0.3049
69,148-alternatives,exp_12,0.0,0.26359999999403955,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.4867,0.8566,1,0.3806
