,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
57,182-attributes,exp_105,0.0,0.45219999998807914,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.8069,0.6427,0,1.9019
58,182-attributes,exp_39,1.0,0.4961999999880791,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.7668,0.2616,0,1.1778
59,182-attributes,exp_17,1.0,0.3638999999761581,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.8152,0.3848,1,0.5772
60,182-attributes,catch_17,1.0,0.5656999999880791,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.5891,0.0857,0,0.1822
61,182-attributes,exp_31,0.0,0.33759999996423723,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.8246,0.5595,0,1.039
62,182-attributes,exp_81,1.0,0.5756000000238418,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.7647,0.2578,0,1.6008
63,182-attributes,exp_79,0.0,0.40669999998807915,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.6849,0.8423,1,0.3176
64,182-attributes,exp_111,0.0,0.26130000001192094,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.8069,0.6427,1,0.6963
65,182-attributes,exp_13,1.0,0.5603000000119209,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,0.0,TwoStageBetween,0.8226,0.5739,0,1.8937
66,182-attributes,exp_41,1.0,0.3326999999880791,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.6517,0.1281,0,0.1244
67,182-attributes,exp_49,0.0,0.39719999998807914,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.8175,0.6015,1,0.4369
68,182-attributes,exp_61,0.0,0.5958000000119209,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,0.8104,0.3664,1,0.5202
69,182-attributes,catch_15,1.0,0.4368000000119209,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.463,0.0321,0,0.2638
