,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
17,162-attributes,exp_45,1.0,0.282,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.278,0.0088,0,0.3563
18,162-attributes,exp_23,1.0,0.321,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.5482,0.1605,1,1.4062
19,162-attributes,exp_101,1.0,0.319,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,0.0,TwoStageBetween,0.659,0.4136,1,0.6237
20,162-attributes,exp_67,1.0,0.36,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,0.0,TwoStageBetween,0.6492,0.6354,0,0.1676
21,162-attributes,exp_1,0.0,0.324,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.6648,0.5249,0,0.8646
22,162-attributes,exp_47,1.0,0.273,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.2739,0.0081,0,0.4517
23,162-attributes,exp_9,1.0,0.381,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,0.0,TwoStageBetween,0.6565,0.3985,0,0.3161
24,162-attributes,exp_27,0.0,0.277,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.6425,0.6603,1,1.7162
25,162-attributes,exp_115,0.0,1.408,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.6426,0.6601,0,0.3311
26,162-attributes,exp_19,0.0,0.375,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,1.0,TwoStageBetween,0.653,0.3807,0,0.4211
27,162-attributes,exp_89,0.0,0.481,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.6651,0.4825,0,0.9429
28,162-attributes,exp_25,0.0,0.357,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.6474,0.6428,1,0.161
29,162-attributes,exp_43,1.0,0.288,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.4115,0.0515,1,0.1691
30,162-attributes,catch_9,1.0,0.272,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.2769,0.0086,0,0.6433
31,162-attributes,exp_99,0.0,0.281,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.6582,0.5903,0,0.1018
32,162-attributes,exp_59,1.0,0.308,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.5478,0.16,0,0.3652
33,162-attributes,exp_87,1.0,0.483,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.3615,0.03,0,0.6138
34,162-attributes,exp_105,0.0,1.839,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.6046,0.7546,1,0.382
35,162-attributes,exp_33,1.0,0.481,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.5832,0.2081,0,0.2056
36,162-attributes,exp_83,0.0,0.55,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,0.5571,0.1715,1,0.3815
37,162-attributes,exp_11,1.0,0.323,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,0.0,TwoStageBetween,0.6595,0.4171,1,0.1674
38,162-attributes,exp_81,1.0,0.345,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.5485,0.1608,0,1.6806
39,162-attributes,exp_93,1.0,0.324,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,0.0,TwoStageBetween,0.6509,0.3709,0,0.2861
40,162-attributes,exp_71,1.0,0.332,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,0.0,TwoStageBetween,0.6653,0.4904,0,1.1145
41,162-attributes,exp_77,0.0,0.304,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.6004,0.7625,1,0.321
42,162-attributes,exp_21,0.0,0.282,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,1.0,TwoStageBetween,0.5569,0.1712,0,1.0943
43,162-attributes,exp_17,0.0,0.33,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,1.0,TwoStageBetween,0.6489,0.3627,0,0.515
44,162-attributes,catch_19,1.0,0.507,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.4395,0.067,0,0.2846
45,162-attributes,catch_15,1.0,0.323,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.2746,0.0083,0,0.4327
46,162-attributes,catch_11,1.0,0.322,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.1669,0.0003,0,0.1275
47,162-attributes,exp_119,0.0,0.321,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.6396,0.3296,0,0.2759
48,162-attributes,catch_13,1.0,0.353,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.2691,0.0074,0,0.1472
49,162-attributes,exp_111,0.0,0.268,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.6632,0.5498,1,0.3645
50,162-attributes,catch_17,1.0,0.33,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.3861,0.0396,0,1.0755
51,162-attributes,exp_65,1.0,0.336,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,0.0,TwoStageBetween,0.6533,0.6173,1,0.7452
52,162-attributes,exp_55,0.0,0.182,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.6569,0.5986,1,0.5762
53,162-attributes,exp_109,1.0,0.722,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,0.0,TwoStageBetween,0.6612,0.5689,0,0.5097
54,162-attributes,exp_13,1.0,0.309,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,0.0,TwoStageBetween,0.5044,0.1151,1,0.2083
55,162-attributes,exp_63,1.0,0.282,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.3633,0.0306,0,0.551
56,162-attributes,exp_41,1.0,0.296,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.4041,0.0478,0,0.6373
57,162-attributes,exp_49,0.0,0.406,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.6215,0.719,1,2.011
58,162-attributes,exp_103,0.0,0.312,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.6558,0.395,1,0.1291
59,162-attributes,exp_97,0.0,0.302,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.6609,0.5715,1,1.446
60,162-attributes,exp_95,1.0,0.319,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,0.0,TwoStageBetween,0.6464,0.3531,1,0.3006
61,162-attributes,exp_79,0.0,0.315,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.6079,0.7482,0,0.3669
62,162-attributes,exp_5,1.0,0.304,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,0.0,TwoStageBetween,0.641,0.334,0,0.8385
63,162-attributes,exp_31,1.0,0.717,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,0.0,TwoStageBetween,0.6604,0.4236,1,0.5254
64,162-attributes,exp_85,1.0,0.299,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.3679,0.0323,0,0.43
65,162-attributes,exp_51,0.0,0.321,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.6146,0.7344,0,0.2109
66,162-attributes,exp_39,1.0,0.317,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.5168,0.1267,0,1.3624
67,162-attributes,exp_75,0.0,0.137,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.4288,0.9393,1,0.0983
68,162-attributes,exp_61,1.0,0.378,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.3697,0.033,0,0.731
69,162-attributes,exp_7,1.0,0.298,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,0.6355,0.317,0,0.4042
