,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
44,11-attributes,exp_119,0.0,0.659,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,1.0535,0.5737,0,0.2095
45,11-attributes,exp_97,1.0,0.586,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,0.0,TwoStageBetween,1.0598,0.524,1,0.9037
46,11-attributes,exp_61,0.0,0.936,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,0.9111,0.1679,0,0.3202
47,11-attributes,exp_95,0.0,1.004,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,1.059,0.4507,0,0.5416
48,11-attributes,catch_19,1.0,0.58,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.7924,0.0918,1,1.3884
49,11-attributes,exp_21,1.0,0.803,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,1.0448,0.3745,0,1.1665
50,11-attributes,catch_15,1.0,0.652,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.5033,0.0129,0,0.1578
51,11-attributes,exp_103,1.0,0.844,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,0.0,TwoStageBetween,1.0598,0.524,0,0.5104
52,11-attributes,exp_79,0.0,0.736,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.8183,0.8927,0,1.48
53,11-attributes,exp_105,0.0,0.609,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,1.0143,0.6918,1,0.2971
54,11-attributes,exp_93,0.0,0.688,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,1.0609,0.4936,1,2.1101
55,11-attributes,exp_49,0.0,1.44,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,1.0264,0.6651,1,0.4543
56,11-attributes,exp_85,1.0,0.89,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.9211,0.1767,1,1.5365
57,11-attributes,exp_81,1.0,1.128,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.8926,0.1529,0,1.4697
58,11-attributes,exp_75,0.0,0.624,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.7879,0.9087,1,0.9581
59,11-attributes,catch_11,1.0,0.571,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.3156,0.0008,0,0.3163
60,11-attributes,catch_13,1.0,0.796,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.4895,0.0113,0,0.7088
61,11-attributes,exp_5,1.0,0.55,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,0.0,TwoStageBetween,1.0599,0.5221,1,0.8217
62,11-attributes,exp_51,1.0,0.532,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,0.0,TwoStageBetween,1.0085,0.7029,1,2.6601
63,11-attributes,exp_55,0.0,0.508,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,1.0264,0.6651,1,0.4579
64,11-attributes,exp_63,1.0,0.804,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.8821,0.1451,0,0.627
65,11-attributes,exp_109,0.0,0.61,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.9942,0.7279,1,2.5001
66,11-attributes,exp_83,1.0,0.791,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.9211,0.1767,0,0.5452
67,11-attributes,exp_87,1.0,0.483,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.8926,0.1529,0,0.7496
68,11-attributes,exp_13,1.0,0.915,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,0.0,TwoStageBetween,1.0491,0.3909,1,0.7604
69,11-attributes,exp_31,0.0,0.569,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,1.0515,0.584,1,0.7596
