,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
37,177-attributes,exp_55,0.0,0.2042350000119768,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.749,0.6757,1,1.115
38,177-attributes,exp_41,1.0,0.3813199999858625,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.4843,0.0506,0,0.2446
39,177-attributes,exp_11,0.0,0.8885349999764003,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.7717,0.5937,1,0.6333
40,177-attributes,exp_71,0.0,1.22363000002224,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.7761,0.5656,0,0.4541
41,177-attributes,exp_33,1.0,0.4759300000150688,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.6612,0.1762,0,0.9045
42,177-attributes,exp_83,1.0,0.6498499999870546,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.7405,0.3013,0,0.4645
43,177-attributes,exp_17,1.0,0.5255299999844283,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.756,0.3425,1,0.2621
44,177-attributes,catch_11,1.0,0.01901500002713874,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.1907,0.0003,0,0.1299
45,177-attributes,exp_65,0.0,1.2836050000041723,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.7761,0.5656,0,0.4993
46,177-attributes,exp_49,0.0,0.5138199999928474,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.749,0.6757,0,0.2705
47,177-attributes,exp_39,1.0,0.491440000012517,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.6612,0.1762,0,0.5809
48,177-attributes,exp_81,1.0,0.5170400000060908,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.6563,0.1707,0,0.2673
49,177-attributes,exp_79,0.0,0.44358000002102926,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.5105,0.9374,0,0.4651
50,177-attributes,exp_31,0.0,0.2426399999530986,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.7677,0.6131,1,0.6334
51,177-attributes,exp_97,0.0,0.40864999999757856,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.7796,0.5295,1,0.7945
52,177-attributes,exp_7,0.0,0.4945350000052713,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.7804,0.4909,1,0.6726
53,177-attributes,exp_75,0.0,0.3453950000111945,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.4299,0.9692,1,0.1204
54,177-attributes,exp_21,0.0,0.8047349999542348,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,1.0,TwoStageBetween,0.78,0.5216,1,0.9632
55,177-attributes,exp_111,0.0,0.40100499999243766,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.7238,0.7323,0,0.3841
56,177-attributes,catch_15,1.0,0.5124800000339746,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.2978,0.0052,0,0.2166
57,177-attributes,exp_13,1.0,0.5835300000035204,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,0.0,TwoStageBetween,0.7717,0.5937,1,0.3747
58,177-attributes,exp_5,0.0,0.5152600000146776,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.7514,0.6691,1,0.181
59,177-attributes,exp_87,1.0,1.0360049999435432,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.6563,0.1707,0,0.4128
60,177-attributes,catch_19,1.0,0.3809299999848008,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.5022,0.0586,0,0.7104
61,177-attributes,exp_119,0.0,1.8738299999968149,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.7623,0.6344,1,1.2726
62,177-attributes,exp_109,0.0,0.6020949999801815,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.6337,0.8519,1,1.4778
63,177-attributes,exp_61,0.0,0.4739399999962188,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,0.7304,0.2793,0,1.1915
64,177-attributes,exp_77,0.0,0.3717450000112876,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.4299,0.9692,1,0.7165
65,177-attributes,catch_17,1.0,1.952854999981355,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.4133,0.026,0,0.2449
66,177-attributes,exp_63,1.0,0.40931999997701496,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.6423,0.1561,0,1.3413
67,177-attributes,exp_95,0.0,0.5240650000050664,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.7758,0.4298,0,1.4965
68,177-attributes,exp_93,0.0,0.5916050000232644,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.7678,0.6123,1,0.2593
69,177-attributes,exp_103,1.0,0.5309899999992922,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,0.0,TwoStageBetween,0.7796,0.5295,0,0.8101
