,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
49,60-alternatives,catch_14,1.0,0.5306000000005588,0.79,0.5,0.28,0.5,0.41,1.0,0.0,0.22,0.0,TwoStageBetween,0.4911,0.1155,0,1.9231
50,60-alternatives,exp_62,1.0,0.4247999999998137,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.6402,0.5944,1,0.2773
51,60-alternatives,exp_24,0.0,0.44520000000018634,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.5696,0.7883,1,0.2718
52,60-alternatives,exp_110,0.0,0.4806000000005588,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.5244,0.8501,1,0.0477
53,60-alternatives,exp_16,1.0,0.32609999999962747,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.6264,0.657,1,0.9095
54,60-alternatives,exp_72,0.0,0.429,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.3508,0.9703,1,0.0582
55,60-alternatives,exp_48,1.0,0.298,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,0.0,TwoStageBetween,0.5776,0.7748,0,0.448
56,60-alternatives,exp_54,1.0,0.39340000000037245,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,0.0,TwoStageBetween,0.5776,0.7748,1,1.0076
57,60-alternatives,catch_18,1.0,0.4907000000001863,0.38,0.5,0.37,0.5,0.31,1.0,0.0,0.19,0.0,TwoStageBetween,0.4169,0.0606,0,0.2723
58,60-alternatives,exp_76,0.0,0.4259000000003725,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.3508,0.9703,1,0.1687
59,60-alternatives,exp_118,0.0,0.6985,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.5288,0.845,1,0.8814
60,60-alternatives,catch_12,1.0,0.3829000000003725,0.6,0.5,0.47,0.5,0.5,1.0,0.0,0.23,0.0,TwoStageBetween,0.4054,0.0541,0,0.3286
61,60-alternatives,exp_34,1.0,0.8476000000005588,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.6398,0.4029,1,0.8422
62,60-alternatives,exp_56,1.0,0.3162000000001863,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.6402,0.5944,0,0.908
63,60-alternatives,exp_112,0.0,0.5286000000005588,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.5288,0.845,1,0.194
64,60-alternatives,exp_32,1.0,0.3505,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.6398,0.4029,1,0.2072
65,60-alternatives,exp_92,0.0,0.6986999999992549,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.6356,0.6192,1,0.659
66,60-alternatives,exp_12,0.0,0.313,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.5663,0.7936,1,0.4668
67,60-alternatives,catch_10,1.0,0.31130000000074504,0.32,0.5,0.51,0.5,0.16999999999999996,1.0,0.0,0.31,0.0,TwoStageBetween,0.4005,0.0516,0,0.3473
68,60-alternatives,exp_6,0.0,0.9336000000005588,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.6059,0.7166,0,0.9551
69,60-alternatives,exp_66,0.0,0.4863000000007451,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.6104,0.7053,0,0.7306
