,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
13,93-attributes,catch_9,1.0,0.4005299999988638,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.2853,0.072,0,0.2423
14,93-attributes,catch_5,0.0,1.3971000000019558,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,1.0,TwoStageBetween,0.3874,0.2488,0,0.1532
15,93-attributes,exp_101,0.0,0.27094499999657273,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.4221,0.5823,0,0.1461
16,93-attributes,exp_107,1.0,0.57945000000461,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,0.0,TwoStageBetween,0.4011,0.7044,1,0.2894
17,93-attributes,exp_19,1.0,0.487040000007255,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.4256,0.4753,0,1.4266
18,93-attributes,catch_7,1.0,0.3502199999927543,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.2536,0.0449,0,0.0988
19,93-attributes,exp_73,0.0,0.26035500000580214,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.3308,0.8713,1,0.2897
20,93-attributes,exp_53,0.0,0.5253650000086054,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.4101,0.6647,1,0.1069
21,93-attributes,exp_113,0.0,0.7825400000000372,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.4124,0.6523,1,0.1873
22,93-attributes,catch_3,1.0,0.479749999998603,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.3259,0.1213,0,0.1738
23,93-attributes,exp_43,1.0,0.44096999999601394,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.3679,0.1981,1,0.3652
24,93-attributes,exp_45,1.0,0.28581000000122003,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.3679,0.1981,0,0.1427
25,93-attributes,exp_91,0.0,0.021525000003632163,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.4257,0.5212,0,0.9571
26,93-attributes,exp_35,0.0,0.47470000000600704,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,1.0,TwoStageBetween,0.4114,0.3418,0,0.1813
27,93-attributes,exp_69,0.0,1.0979299999889918,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.4202,0.6002,0,0.3089
28,93-attributes,exp_1,1.0,0.2624499999945984,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,0.4236,0.5637,1,0.2091
29,93-attributes,exp_115,1.0,2.327380000002682,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,0.0,TwoStageBetween,0.4127,0.6511,0,0.6603
30,93-attributes,exp_29,0.0,0.6972099999985658,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.4157,0.6331,1,0.3116
31,93-attributes,exp_3,1.0,0.29810999998892657,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,0.0,TwoStageBetween,0.4237,0.5624,1,0.2431
32,93-attributes,exp_23,1.0,0.4484649999937974,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.4256,0.4766,1,0.1776
33,93-attributes,catch_15,1.0,0.239224999997532,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.2645,0.0532,0,0.2796
34,93-attributes,exp_77,0.0,0.1929099999978207,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.3312,0.8707,1,0.0618
35,93-attributes,catch_19,1.0,0.05675499999755994,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.3681,0.1984,0,0.1538
36,93-attributes,exp_33,1.0,0.2845400000079535,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.4116,0.343,0,0.0978
37,93-attributes,exp_61,0.0,0.06252499998686835,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,0.4107,0.3383,0,0.4611
38,93-attributes,exp_71,0.0,0.2048099999956321,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.4201,0.6015,0,0.4225
39,93-attributes,exp_17,0.0,1.3982149999937974,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,1.0,TwoStageBetween,0.4256,0.4766,0,0.112
40,93-attributes,exp_11,0.0,0.2498049999992363,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.4255,0.5279,1,0.5479
41,93-attributes,exp_103,1.0,0.3721300000033807,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,0.0,TwoStageBetween,0.422,0.5837,0,0.6096
42,93-attributes,exp_75,0.0,0.07981500000460073,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.3312,0.8707,1,0.8698
43,93-attributes,exp_105,0.0,0.27453999999840745,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.4008,0.7055,1,0.1798
44,93-attributes,exp_81,1.0,0.579859999998007,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.4138,0.3553,1,0.0967
45,93-attributes,exp_87,1.0,0.057264999995706604,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.4138,0.3553,0,0.7526
46,93-attributes,exp_95,1.0,0.33836999999778344,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,0.0,TwoStageBetween,0.4257,0.5226,0,0.1535
47,93-attributes,exp_97,1.0,0.749340000009397,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,0.0,TwoStageBetween,0.422,0.5837,0,0.4644
48,93-attributes,exp_65,1.0,0.25886000000173226,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,0.0,TwoStageBetween,0.4201,0.6015,0,0.3285
49,93-attributes,exp_7,1.0,0.2985049999989569,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,0.4236,0.5637,1,0.1481
50,93-attributes,exp_83,1.0,0.4994849999931175,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.4136,0.3541,0,0.2223
51,93-attributes,exp_5,0.0,0.2527800000098068,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.4237,0.5624,0,1.1212
52,93-attributes,exp_85,0.0,0.2042300000027753,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,0.4136,0.3541,1,0.659
53,93-attributes,exp_51,0.0,0.20770500000799075,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.4101,0.6647,1,0.4406
54,93-attributes,exp_13,1.0,0.4134150000028312,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,0.0,TwoStageBetween,0.4255,0.5279,0,0.2809
55,93-attributes,catch_11,1.0,0.1928950000004843,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.1799,0.0095,0,0.0625
56,93-attributes,exp_111,0.0,0.4033350000097416,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.4008,0.7055,1,0.2048
57,93-attributes,exp_49,1.0,0.5497649999889546,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,0.0,TwoStageBetween,0.4099,0.6659,1,0.159
58,93-attributes,exp_55,0.0,0.043330000000540166,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.4099,0.6659,0,0.5064
59,93-attributes,exp_109,1.0,0.4209050000063144,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,0.0,TwoStageBetween,0.4011,0.7044,0,0.4077
60,93-attributes,exp_79,0.0,0.3043200000100769,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.3308,0.8713,1,0.2696
61,93-attributes,exp_31,1.0,0.2586849999935366,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,0.0,TwoStageBetween,0.4155,0.6344,0,0.3776
62,93-attributes,exp_63,0.0,0.410245000006631,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,1.0,TwoStageBetween,0.4109,0.3395,0,0.4763
63,93-attributes,catch_13,1.0,0.2515399999972433,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.2568,0.0472,0,0.2281
64,93-attributes,exp_39,1.0,0.6910000000065193,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.4116,0.343,1,0.0719
65,93-attributes,exp_93,1.0,0.5407450000056997,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,0.0,TwoStageBetween,0.4257,0.5212,0,0.3899
66,93-attributes,catch_17,1.0,0.4059549999944866,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.3303,0.1279,0,0.2264
67,93-attributes,exp_119,0.0,0.3639549999935553,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.4124,0.6523,1,0.3938
68,93-attributes,exp_41,1.0,0.2702200000057928,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.3683,0.199,0,0.6054
69,93-attributes,exp_21,1.0,0.0616999999913387,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.4256,0.4753,1,0.4057
