,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
12,172-alternatives,exp_20,1.0,0.2797000000476837,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.6108,0.1216,0,0.7311
13,172-alternatives,exp_116,1.0,0.32589999997615815,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,0.0,TwoStageBetween,0.7165,0.2399,0,0.3306
14,172-alternatives,exp_60,1.0,0.3702000000476837,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.3894,0.0189,0,0.1371
15,172-alternatives,catch_8,1.0,0.4642000000476837,0.5,0.5,0.32,0.5,0.37,1.0,0.0,0.22,0.0,TwoStageBetween,0.5434,0.0766,0,0.2535
16,172-alternatives,exp_88,1.0,0.3006999999284744,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,0.0,TwoStageBetween,0.7562,0.3197,1,0.3615
17,172-alternatives,catch_6,1.0,0.45540000009536735,0.27,0.5,0.59,0.5,0.19,1.0,0.0,0.23,0.0,TwoStageBetween,0.3804,0.017,0,0.3603
18,172-alternatives,exp_8,0.0,0.901399999976158,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.522,0.0653,0,0.6774
19,172-alternatives,exp_104,0.0,0.41519999992847445,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.7879,0.4658,1,0.5574
20,172-alternatives,exp_102,1.0,0.4516000000238419,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,0.0,TwoStageBetween,0.7642,0.342,1,2.0277
21,172-alternatives,catch_4,1.0,0.3467999999523163,0.73,0.5,0.31,0.5,0.4,1.0,0.0,0.19,0.0,TwoStageBetween,0.3668,0.0143,0,0.244
22,172-alternatives,exp_74,0.0,0.383,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.7761,0.6128,1,0.2174
23,172-alternatives,catch_0,1.0,0.3614000000953674,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,0.0,TwoStageBetween,0.3113,0.0062,0,0.3755
24,172-alternatives,exp_94,1.0,0.429,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,0.0,TwoStageBetween,0.7562,0.3197,0,1.863
25,172-alternatives,exp_68,0.0,0.33669999992847444,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.7865,0.4487,1,1.1121
26,172-alternatives,exp_96,1.0,0.37910000002384187,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,0.0,TwoStageBetween,0.7642,0.342,0,0.8266
27,172-alternatives,exp_42,1.0,0.4307000000476837,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.2999,0.0051,0,0.3732
28,172-alternatives,exp_10,1.0,0.3747999999523163,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,0.0,TwoStageBetween,0.522,0.0653,0,0.2884
29,172-alternatives,exp_114,1.0,0.2153999999761581,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,0.0,TwoStageBetween,0.7165,0.2399,0,0.6683
30,172-alternatives,exp_82,1.0,0.505399999976158,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.3843,0.0178,0,0.2987
31,172-alternatives,exp_84,1.0,0.35460000002384184,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.3843,0.0178,0,0.7557
32,172-alternatives,exp_78,0.0,0.351,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.7761,0.6128,1,0.7494
33,172-alternatives,exp_50,0.0,0.31760000002384187,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.7863,0.5508,0,0.8705
34,172-alternatives,exp_90,1.0,0.7661999999284744,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,0.0,TwoStageBetween,0.7562,0.3197,0,0.4219
35,172-alternatives,exp_98,1.0,0.3707000000476837,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,0.0,TwoStageBetween,0.7642,0.342,0,0.2477
36,172-alternatives,exp_64,0.0,0.48129999995231626,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.7865,0.4487,0,1.7647
37,172-alternatives,exp_34,1.0,0.4398999999761581,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.6015,0.1144,0,0.1426
38,172-alternatives,exp_72,0.0,0.4037000000476837,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.7761,0.6128,0,1.7427
39,172-alternatives,catch_18,1.0,0.34539999997615817,0.38,0.5,0.37,0.5,0.31,1.0,0.0,0.19,0.0,TwoStageBetween,0.5165,0.0626,0,0.2188
40,172-alternatives,exp_28,1.0,0.4545,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,0.0,TwoStageBetween,0.7672,0.3516,1,1.3373
41,172-alternatives,catch_12,1.0,0.30489999997615813,0.6,0.5,0.47,0.5,0.5,1.0,0.0,0.23,0.0,TwoStageBetween,0.516,0.0624,0,1.1105
42,172-alternatives,exp_0,1.0,0.12559999990463255,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,0.0,TwoStageBetween,0.729,0.2611,0,0.454
43,172-alternatives,exp_38,1.0,0.2943999999761581,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.6015,0.1144,0,1.2566
44,172-alternatives,catch_16,1.0,0.3815,0.78,0.5,0.37,0.5,0.6799999999999999,1.0,0.0,0.32,0.0,TwoStageBetween,0.7249,0.2538,0,0.2579
45,172-alternatives,exp_100,1.0,2.614399999976158,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,0.0,TwoStageBetween,0.7642,0.342,0,0.5952
46,172-alternatives,exp_56,1.0,0.4221999999284744,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.3894,0.0189,0,0.5073
47,172-alternatives,exp_32,1.0,0.42379999995231626,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.6015,0.1144,0,0.2792
48,172-alternatives,exp_24,1.0,0.3533999999761581,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,0.0,TwoStageBetween,0.7672,0.3516,0,0.724
49,172-alternatives,exp_48,1.0,0.4002999999523163,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,0.0,TwoStageBetween,0.7863,0.5508,1,1.2123
50,172-alternatives,exp_54,1.0,0.5215,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,0.0,TwoStageBetween,0.7863,0.5508,0,0.1078
51,172-alternatives,catch_14,1.0,0.3198000000715256,0.79,0.5,0.28,0.5,0.41,1.0,0.0,0.22,0.0,TwoStageBetween,0.3969,0.0206,0,0.5866
52,172-alternatives,exp_2,1.0,0.6097999999523163,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,0.0,TwoStageBetween,0.729,0.2611,0,0.4044
53,172-alternatives,exp_6,1.0,0.41729999995231626,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,0.0,TwoStageBetween,0.729,0.2611,0,1.0264
54,172-alternatives,exp_4,1.0,0.597,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,0.0,TwoStageBetween,0.729,0.2611,0,2.2
55,172-alternatives,exp_44,1.0,0.35860000002384185,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.2999,0.0051,0,0.3036
56,172-alternatives,exp_70,1.0,0.3773999999761581,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,0.0,TwoStageBetween,0.7865,0.4487,0,0.1105
57,172-alternatives,exp_16,1.0,0.36759999990463255,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.6108,0.1216,0,1.1805
58,172-alternatives,exp_92,1.0,0.6227000000476837,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,0.0,TwoStageBetween,0.7562,0.3197,0,1.9715
59,172-alternatives,exp_62,1.0,0.4325,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.3894,0.0189,0,0.1655
60,172-alternatives,exp_118,1.0,0.39730000007152555,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,0.0,TwoStageBetween,0.7165,0.2399,0,0.4091
61,172-alternatives,exp_76,1.0,0.411,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,0.0,TwoStageBetween,0.7761,0.6128,0,0.7436
62,172-alternatives,exp_112,1.0,0.49229999995231627,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,0.0,TwoStageBetween,0.7165,0.2399,0,0.2225
63,172-alternatives,exp_86,1.0,0.3765,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.3843,0.0178,0,0.2009
64,172-alternatives,exp_66,1.0,0.427,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,0.0,TwoStageBetween,0.7865,0.4487,0,2.4928
65,172-alternatives,catch_10,1.0,0.398,0.32,0.5,0.51,0.5,0.16999999999999996,1.0,0.0,0.31,0.0,TwoStageBetween,0.3547,0.0122,0,0.557
66,172-alternatives,exp_14,1.0,0.3837999999523163,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,0.0,TwoStageBetween,0.522,0.0653,0,1.0289
67,172-alternatives,exp_12,1.0,0.5367999999523163,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,0.0,TwoStageBetween,0.522,0.0653,0,0.7794
68,172-alternatives,exp_110,1.0,0.3046999999284744,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,0.0,TwoStageBetween,0.7879,0.4658,1,0.2522
69,172-alternatives,exp_106,0.0,0.4397000000476837,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.7879,0.4658,0,0.2254
