,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
15,61-alternatives,exp_50,0.0,0.47339999997615806,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.5357,0.7819,1,0.2662
16,61-alternatives,exp_22,1.0,0.9547999999821186,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.6054,0.488,1,0.8065
17,61-alternatives,exp_46,1.0,0.31690000000596047,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.4351,0.094,0,0.225
18,61-alternatives,exp_68,0.0,0.44359999999403954,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.577,0.686,1,0.2126
19,61-alternatives,exp_102,0.0,0.4997999999821186,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.584,0.6622,0,0.4683
20,61-alternatives,exp_18,1.0,0.2793000000119209,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.6054,0.488,0,0.4114
21,61-alternatives,exp_96,0.0,0.8563999999761581,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.584,0.6622,1,0.5939
22,61-alternatives,catch_4,1.0,0.351,0.73,0.5,0.31,0.5,0.4,1.0,0.0,0.19,0.0,TwoStageBetween,0.2794,0.0145,0,0.5974
23,61-alternatives,exp_36,1.0,0.6111000000238419,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.5529,0.252,0,0.1811
24,61-alternatives,exp_82,1.0,0.31259999999403953,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.5718,0.2986,1,0.4498
25,61-alternatives,exp_94,0.0,0.29019999998807905,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.6033,0.5535,1,0.1841
26,61-alternatives,catch_2,1.0,0.16369999998807908,0.4,0.5,0.6,0.5,0.22000000000000003,1.0,0.0,0.38,0.0,TwoStageBetween,0.2884,0.0168,0,0.1477
27,61-alternatives,exp_84,0.0,0.8970999999940396,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,1.0,TwoStageBetween,0.5718,0.2986,0,1.569
28,61-alternatives,exp_90,0.0,0.509,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.6033,0.5535,1,2.725
29,61-alternatives,exp_52,0.0,0.31459999999403954,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.5357,0.7819,1,0.4759
30,61-alternatives,exp_116,0.0,0.3745,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.5377,0.7782,1,0.9997
31,61-alternatives,catch_8,1.0,0.3065,0.5,0.5,0.32,0.5,0.37,1.0,0.0,0.22,0.0,TwoStageBetween,0.3912,0.0618,0,0.2165
32,61-alternatives,exp_8,0.0,0.4626000000238419,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.598,0.5973,0,0.1432
33,61-alternatives,exp_20,0.0,0.4956999999880791,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,1.0,TwoStageBetween,0.6054,0.488,0,0.6268
34,61-alternatives,exp_108,0.0,0.2973000000119209,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.4989,0.8383,1,0.265
35,61-alternatives,exp_42,1.0,0.4865,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.4351,0.094,0,0.0779
36,61-alternatives,exp_114,0.0,0.2945,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.5377,0.7782,1,0.5785
37,61-alternatives,exp_62,1.0,0.04190000000596046,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.5613,0.2711,0,0.3182
38,61-alternatives,exp_4,0.0,0.8365,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.5912,0.6332,0,0.848
39,61-alternatives,exp_44,1.0,0.6383000000119209,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.4351,0.094,0,0.3758
40,61-alternatives,exp_86,1.0,0.48040000000596045,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.5718,0.2986,0,0.1579
41,61-alternatives,exp_48,0.0,0.48780000001192086,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.5357,0.7819,1,1.1305
42,61-alternatives,catch_12,1.0,0.3057999999821186,0.6,0.5,0.47,0.5,0.5,1.0,0.0,0.23,0.0,TwoStageBetween,0.3107,0.0236,0,0.5636
43,61-alternatives,exp_100,0.0,0.2635,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.584,0.6622,0,0.3296
44,61-alternatives,exp_14,0.0,0.3472999999821186,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.598,0.5973,1,0.1577
45,61-alternatives,exp_92,0.0,0.44809999999403954,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.6033,0.5535,1,0.2784
46,61-alternatives,exp_54,0.0,0.336,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.5357,0.7819,1,1.3743
47,61-alternatives,exp_24,0.0,2.7065,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.5543,0.7448,1,0.3531
48,61-alternatives,exp_6,1.0,0.4250999999940395,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,0.0,TwoStageBetween,0.5912,0.6332,1,1.8299
49,61-alternatives,exp_2,1.0,0.4,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,0.0,TwoStageBetween,0.5912,0.6332,1,0.1535
50,61-alternatives,exp_0,1.0,0.33280000001192095,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,0.0,TwoStageBetween,0.5912,0.6332,1,0.5073
51,61-alternatives,exp_70,1.0,0.3367000000178814,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,0.0,TwoStageBetween,0.577,0.686,0,0.5652
52,61-alternatives,exp_12,0.0,0.3269000000059605,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.598,0.5973,1,0.1854
53,61-alternatives,exp_118,0.0,0.12839999997615814,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.5377,0.7782,1,0.6922
54,61-alternatives,exp_56,1.0,0.34360000002384183,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.5613,0.2711,0,0.2328
55,61-alternatives,exp_72,0.0,1.5693000000119208,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.3223,0.9723,1,0.1356
56,61-alternatives,exp_76,0.0,0.36540000000596046,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.3223,0.9723,1,0.0993
57,61-alternatives,exp_34,1.0,0.5173000000119209,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.5529,0.252,1,0.601
58,61-alternatives,exp_66,0.0,0.3745,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.577,0.686,1,1.0788
59,61-alternatives,exp_106,0.0,0.2883000000119209,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.4989,0.8383,1,0.5121
60,61-alternatives,exp_28,0.0,0.3235,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.5543,0.7448,1,0.2834
61,61-alternatives,catch_10,1.0,0.27820000001788137,0.32,0.5,0.51,0.5,0.16999999999999996,1.0,0.0,0.31,0.0,TwoStageBetween,0.2717,0.0127,0,0.5396
62,61-alternatives,catch_16,1.0,0.5098000000119208,0.78,0.5,0.37,0.5,0.6799999999999999,1.0,0.0,0.32,0.0,TwoStageBetween,0.5488,0.2432,0,0.8729
63,61-alternatives,exp_32,1.0,0.3813000000119209,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.5529,0.252,0,0.5277
64,61-alternatives,exp_112,0.0,0.4885,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.5377,0.7782,0,1.9871
65,61-alternatives,exp_38,1.0,0.3277000000178814,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.5529,0.252,0,1.175
66,61-alternatives,exp_16,1.0,0.31340000000596047,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.6054,0.488,1,0.6147
67,61-alternatives,catch_14,1.0,0.30690000000596046,0.79,0.5,0.28,0.5,0.41,1.0,0.0,0.22,0.0,TwoStageBetween,0.3405,0.035,0,0.1929
68,61-alternatives,catch_18,1.0,0.26909999999403955,0.38,0.5,0.37,0.5,0.31,1.0,0.0,0.19,0.0,TwoStageBetween,0.319,0.0265,0,0.253
69,61-alternatives,exp_110,0.0,0.34620000001788137,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.4989,0.8383,1,0.2578
