,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
34,4-alternatives,exp_10,1.0,0.6278000000119209,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,0.0,TwoStageBetween,0.7235,0.2951,1,0.4146
35,4-alternatives,catch_2,1.0,0.7885,0.4,0.5,0.6,0.5,0.22000000000000003,1.0,0.0,0.38,0.0,TwoStageBetween,0.6437,0.1712,0,0.1389
36,4-alternatives,catch_6,0.0,0.5282000000178814,0.27,0.5,0.59,0.5,0.19,1.0,0.0,0.23,1.0,TwoStageBetween,0.6401,0.1672,0,0.3611
37,4-alternatives,catch_18,1.0,0.4561000000238419,0.38,0.5,0.37,0.5,0.31,1.0,0.0,0.19,0.0,TwoStageBetween,0.7028,0.2536,0,0.2538
38,4-alternatives,exp_0,1.0,0.4049000000059605,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,0.0,TwoStageBetween,0.7596,0.4198,1,0.5202
39,4-alternatives,exp_70,1.0,0.8095,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,0.0,TwoStageBetween,0.7656,0.4916,1,1.4783
40,4-alternatives,exp_106,0.0,0.42190000000596045,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.7656,0.5079,0,0.9747
41,4-alternatives,exp_56,1.0,0.841199999988079,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.67,0.2032,0,0.2531
42,4-alternatives,exp_118,1.0,0.6573000000119209,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,0.0,TwoStageBetween,0.7595,0.419,0,0.2648
43,4-alternatives,exp_100,0.0,0.6702999999821186,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.7636,0.453,1,0.2647
44,4-alternatives,catch_10,1.0,0.4642000000178814,0.32,0.5,0.51,0.5,0.16999999999999996,1.0,0.0,0.31,0.0,TwoStageBetween,0.6307,0.1573,0,0.3464
45,4-alternatives,exp_48,0.0,0.4519000000059605,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.7646,0.5318,1,0.1976
46,4-alternatives,exp_44,1.0,0.8094000000059605,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.6057,0.1335,0,0.3925
47,4-alternatives,exp_62,1.0,0.705,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.67,0.2032,0,0.3107
48,4-alternatives,exp_66,0.0,0.6107999999821186,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.7656,0.4916,0,1.4117
49,4-alternatives,catch_12,1.0,0.6625999999940395,0.6,0.5,0.47,0.5,0.5,1.0,0.0,0.23,0.0,TwoStageBetween,0.702,0.2523,0,0.5904
50,4-alternatives,exp_28,0.0,0.6913000000119209,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.7643,0.4613,0,0.1727
51,4-alternatives,exp_24,0.0,0.5442000000178814,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.7643,0.4613,0,0.1527
52,4-alternatives,exp_12,1.0,0.9297000000178814,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,0.0,TwoStageBetween,0.7235,0.2951,1,0.493
53,4-alternatives,exp_112,0.0,0.7659000000059605,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.7595,0.419,1,0.4307
54,4-alternatives,exp_38,1.0,0.5065,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.7349,0.3235,0,0.8066
55,4-alternatives,exp_6,0.0,0.6236999999880791,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.7596,0.4198,1,1.5804
56,4-alternatives,catch_16,0.0,0.864,0.78,0.5,0.37,0.5,0.6799999999999999,1.0,0.0,0.32,1.0,TwoStageBetween,0.7556,0.3971,1,1.3559
57,4-alternatives,catch_14,1.0,0.5425999999940395,0.79,0.5,0.28,0.5,0.41,1.0,0.0,0.22,0.0,TwoStageBetween,0.6597,0.19,0,0.6454
58,4-alternatives,exp_14,0.0,0.5374000000059604,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.7235,0.2951,1,0.8663
59,4-alternatives,exp_76,0.0,0.72,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.7593,0.58,1,0.4325
60,4-alternatives,exp_92,0.0,0.5310999999940396,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.7622,0.4392,0,3.9499
61,4-alternatives,exp_54,0.0,0.5908999999761582,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.7646,0.5318,0,1.4602
62,4-alternatives,exp_72,1.0,0.8449000000059604,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,0.0,TwoStageBetween,0.7593,0.58,1,0.5382
63,4-alternatives,exp_34,1.0,0.47029999998211863,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.7349,0.3235,0,0.9182
64,4-alternatives,exp_86,1.0,0.46859999999403956,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.6682,0.2009,0,0.2644
65,4-alternatives,exp_2,0.0,0.5172000000178814,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.7596,0.4198,0,0.5326
66,4-alternatives,exp_32,0.0,0.3162000000178814,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,1.0,TwoStageBetween,0.7349,0.3235,0,0.3537
67,4-alternatives,exp_16,1.0,0.7745,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.7406,0.3398,0,1.2805
68,4-alternatives,exp_110,0.0,0.5113000000119209,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.7656,0.5079,1,0.9352
69,4-alternatives,exp_4,1.0,0.8798000000119209,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,0.0,TwoStageBetween,0.7596,0.4198,1,0.3403
