,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
33,136-attributes,exp_75,0.0,0.4187000000029802,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.2757,0.9985,1.0,0.1256
34,136-attributes,exp_17,1.0,0.6425,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.733,0.8419,1.0,0.2916
35,136-attributes,exp_33,0.0,0.4511000000089407,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,1.0,TwoStageBetween,0.8786,0.4345,0.0,0.2655
36,136-attributes,exp_87,0.0,0.20579999999701976,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,1.0,TwoStageBetween,0.6709,0.8903,1.0,0.7532
37,136-attributes,exp_51,0.0,0.39,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.6273,0.9162,0.0,1.9036
38,136-attributes,exp_97,0.0,0.3587999999970198,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.7177,0.8553,1.0,0.3348
39,136-attributes,catch_11,1.0,0.4524000000059605,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.2148,0.0002,0.0,0.2715
40,136-attributes,exp_95,0.0,0.3642000000029802,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.8227,0.7289,,
41,136-attributes,exp_109,0.0,0.5280999999940396,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.4931,0.9688,1.0,0.6657
42,136-attributes,exp_105,0.0,0.2704000000059605,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.5263,0.9589,1.0,0.5783
43,136-attributes,exp_5,0.0,0.4200999999940395,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.656,0.8998,1.0,0.3733
44,136-attributes,catch_17,1.0,0.33920000000298023,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.4463,0.0201,0.0,0.5127
45,136-attributes,exp_111,0.0,0.7025,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.5263,0.9589,1.0,0.5355
46,136-attributes,exp_79,0.0,0.4765,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.288,0.9981,1.0,0.2824
47,136-attributes,exp_103,0.0,0.2512000000029802,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.7177,0.8553,1.0,0.3431
48,136-attributes,exp_63,0.0,0.511,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,1.0,TwoStageBetween,0.7184,0.8547,0.0,0.3316
49,136-attributes,exp_49,0.0,0.375,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.6691,0.8915,1.0,0.4888
50,136-attributes,exp_93,0.0,0.3568000000119209,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.788,0.7816,1.0,0.6352
51,136-attributes,exp_41,1.0,0.5275,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.8596,0.6445,0.0,2.1121
52,136-attributes,exp_55,0.0,0.4075,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.6691,0.8915,0.0,1.0536
53,136-attributes,exp_77,0.0,0.33059999999403955,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.2757,0.9985,1.0,0.3135
54,136-attributes,exp_81,0.0,0.3543999999910593,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,1.0,TwoStageBetween,0.6709,0.8903,1.0,0.499
55,136-attributes,exp_7,0.0,0.3262000000029802,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.6983,0.8708,0.0,0.9589
56,136-attributes,exp_11,0.0,0.3202000000029802,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.4883,0.9701,1.0,0.282
57,136-attributes,exp_31,0.0,0.38820000000298016,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.6113,0.9245,1.0,0.2632
58,136-attributes,exp_65,0.0,0.5828999999910593,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.7509,0.8246,0.0,0.5801
59,136-attributes,exp_39,1.0,0.356,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.8786,0.4345,1.0,2.1942
60,136-attributes,exp_61,0.0,0.3515,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,0.6761,0.8868,1.0,0.4806
61,136-attributes,exp_85,0.0,0.41380000001192085,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,0.629,0.9153,1.0,0.4605
62,136-attributes,exp_119,0.0,0.28229999999701977,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.4985,0.9673,1.0,0.9273
63,136-attributes,exp_71,0.0,0.17530000001192092,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.7509,0.8246,1.0,0.5639
64,136-attributes,exp_13,0.0,0.529,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.4883,0.9701,1.0,0.3161
65,136-attributes,exp_21,0.0,0.9055,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,1.0,TwoStageBetween,0.6908,0.8765,1.0,0.5058
66,136-attributes,catch_19,1.0,0.614300000011921,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.6565,0.1001,0.0,0.4306
67,136-attributes,catch_13,1.0,0.3478999999910593,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.2927,0.0021,0.0,0.1568
68,136-attributes,exp_83,0.0,0.356,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,0.629,0.9153,1.0,0.5003
69,136-attributes,catch_15,1.0,0.44879999999701975,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.3155,0.0034,0.0,0.1681
