,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
30,86-attributes,exp_1,0.0,0.852,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.7071,0.9897,1.0,0.4168
31,86-attributes,catch_3,1.0,0.396,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.4681,0.0009,0.0,0.4762
32,86-attributes,exp_53,0.0,0.377,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.7226,0.9885,1.0,0.551
33,86-attributes,exp_81,0.0,0.47,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,1.0,TwoStageBetween,0.466,0.9992,1.0,0.7037
34,86-attributes,catch_11,1.0,0.381,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.3012,0.0,0.0,0.4597
35,86-attributes,exp_65,0.0,0.344,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.9273,0.96,1.0,0.9421
36,86-attributes,exp_61,0.0,0.469,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,0.4909,0.9988,1.0,0.2747
37,86-attributes,exp_13,0.0,0.407,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.3866,0.9998,1.0,0.4696
38,86-attributes,exp_103,0.0,0.635,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.8123,0.9792,1.0,0.4839
39,86-attributes,exp_7,0.0,0.372,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.7305,0.9878,1.0,0.3875
40,86-attributes,exp_119,0.0,0.451,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.4506,0.9993,1.0,0.2103
41,86-attributes,exp_83,0.0,0.365,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,0.4331,0.9995,1.0,0.4346
42,86-attributes,exp_5,0.0,0.661,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.6576,0.993,1.0,0.6241
43,86-attributes,exp_79,0.0,0.463,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.2821,1.0,1.0,0.4221
44,86-attributes,exp_11,0.0,0.42,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.3739,0.9999,1.0,0.4443
45,86-attributes,exp_97,0.0,0.29,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.7881,0.9821,1.0,0.9809
46,86-attributes,exp_31,0.0,0.469,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.6225,0.9948,1.0,0.757
47,86-attributes,exp_51,0.0,0.392,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.702,0.9901,1.0,0.2361
48,86-attributes,exp_93,0.0,0.417,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.9791,0.9476,1.0,1.3167
49,86-attributes,exp_33,0.0,0.374,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,1.0,TwoStageBetween,1.343,0.691,0.0,0.5014
50,86-attributes,exp_39,0.0,0.465,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,1.0,TwoStageBetween,1.3477,0.6821,,
51,86-attributes,exp_41,0.0,0.313,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,1.0,TwoStageBetween,0.6498,0.9934,1.0,0.1573
52,86-attributes,catch_15,1.0,0.415,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.4127,0.0003,0.0,0.1374
53,86-attributes,exp_21,0.0,0.418,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,1.0,TwoStageBetween,0.6336,0.9943,1.0,0.2731
54,86-attributes,exp_111,0.0,0.299,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.5341,0.9979,1.0,0.9972
55,86-attributes,exp_87,0.0,0.38,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,1.0,TwoStageBetween,0.4828,0.9989,1.0,0.2579
56,86-attributes,exp_105,0.0,0.338,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.5157,0.9983,1.0,0.2959
57,86-attributes,exp_63,0.0,0.283,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,1.0,TwoStageBetween,0.5332,0.9979,1.0,0.401
58,86-attributes,exp_17,0.0,0.404,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,1.0,TwoStageBetween,0.6792,0.9916,1.0,0.4022
59,86-attributes,catch_19,1.0,0.351,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,1.1083,0.0847,0.0,1.5902
60,86-attributes,exp_85,0.0,0.376,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,0.4476,0.9994,1.0,0.4979
61,86-attributes,catch_17,1.0,0.342,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.5917,0.0039,0.0,0.2976
62,86-attributes,exp_55,0.0,0.385,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.8071,0.9798,1.0,1.2345
63,86-attributes,exp_109,0.0,0.486,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.4917,0.9988,1.0,0.3486
64,86-attributes,exp_75,0.0,0.491,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.2607,1.0,1.0,0.2238
65,86-attributes,exp_71,0.0,0.327,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.9507,0.9547,1.0,0.3149
66,86-attributes,exp_49,0.0,0.297,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.783,0.9827,1.0,0.3067
67,86-attributes,exp_77,0.0,0.493,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.2696,1.0,1.0,0.2305
68,86-attributes,exp_95,0.0,0.347,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,1.0899,0.91,1.0,1.196
69,86-attributes,catch_13,1.0,0.414,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.3711,0.0001,0.0,0.9011
