,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
15,185-attributes,exp_45,1.0,0.44,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.6278,0.0982,0,0.5076
16,185-attributes,catch_1,1.0,0.287,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.5172,0.0452,0,0.6224
17,185-attributes,catch_7,1.0,0.443,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.2976,0.003,0,0.1834
18,185-attributes,exp_25,0.0,0.832,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.81,0.6936,1,0.2452
19,185-attributes,exp_27,0.0,0.413,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.7588,0.7816,1,0.7618
20,185-attributes,exp_9,0.0,0.469,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.8506,0.5181,1,1.2237
21,185-attributes,exp_47,1.0,0.407,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.565,0.0646,0,0.3623
22,185-attributes,exp_117,0.0,0.533,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.7368,0.8088,1,0.4152
23,185-attributes,catch_5,1.0,0.394,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.6238,0.0958,0,0.2267
24,185-attributes,exp_107,0.0,0.474,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.677,0.8665,1,0.8953
25,185-attributes,exp_99,0.0,0.283,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.8046,0.7054,1,0.4696
26,185-attributes,catch_9,1.0,0.519,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.3503,0.0075,0,0.2991
27,185-attributes,exp_115,0.0,0.551,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.7368,0.8088,1,0.1712
28,185-attributes,exp_23,1.0,0.567,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.8438,0.4141,0,1.2018
29,185-attributes,exp_37,1.0,0.508,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.7998,0.2821,0,0.9134
30,185-attributes,exp_43,1.0,0.452,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.6278,0.0982,0,0.1758
31,185-attributes,exp_91,1.0,1.041,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,0.0,TwoStageBetween,0.8401,0.601,1,0.3116
32,185-attributes,exp_15,1.0,0.616,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,0.0,TwoStageBetween,0.8506,0.5181,0,0.2241
33,185-attributes,exp_5,0.0,0.469,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.8176,0.6754,1,0.9519
34,185-attributes,catch_19,1.0,0.467,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.5524,0.059,0,0.1855
35,185-attributes,exp_41,1.0,0.51,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.565,0.0646,0,0.2247
36,185-attributes,exp_119,0.0,0.456,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.7931,0.728,0,1.365
37,185-attributes,exp_55,0.0,0.625,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.7857,0.7409,1,0.5504
38,185-attributes,exp_33,1.0,0.405,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.7453,0.1997,1,0.39
39,185-attributes,exp_85,0.0,0.409,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,0.8162,0.3178,1,0.1808
40,185-attributes,exp_77,0.0,0.425,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.4355,0.9784,1,0.1949
41,185-attributes,catch_13,1.0,0.422,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.3004,0.0032,0,0.3208
42,185-attributes,exp_71,0.0,1.184,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.8324,0.6318,0,0.674
43,185-attributes,exp_111,0.0,0.417,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.741,0.804,1,1.0529
44,185-attributes,exp_83,1.0,0.826,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.8162,0.3178,0,0.446
45,185-attributes,exp_95,0.0,0.355,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.851,0.4888,1,1.1795
46,185-attributes,exp_17,1.0,0.336,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.8438,0.4141,0,0.3845
47,185-attributes,exp_7,0.0,0.963,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.8459,0.5688,0,0.1554
48,185-attributes,catch_11,1.0,0.399,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.199,0.0002,0,0.194
49,185-attributes,exp_61,0.0,1.225,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,0.8036,0.2898,1,0.1218
50,185-attributes,catch_15,1.0,0.428,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.3127,0.0041,0,0.5996
51,185-attributes,exp_11,1.0,1.199,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,0.0,TwoStageBetween,0.8332,0.6289,1,0.8761
52,185-attributes,exp_49,0.0,0.084,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.7857,0.7409,1,0.3289
53,185-attributes,exp_51,0.0,0.421,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.7278,0.8189,0,1.4547
54,185-attributes,exp_109,0.0,0.379,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.677,0.8665,0,1.5858
55,185-attributes,exp_79,0.0,0.398,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.4822,0.9663,1,0.1277
56,185-attributes,exp_65,1.0,0.543,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,0.0,TwoStageBetween,0.8324,0.6318,0,0.6374
57,185-attributes,exp_63,1.0,0.232,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.7502,0.2058,0,0.2603
58,185-attributes,exp_103,0.0,0.423,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.8397,0.6027,0,1.3414
59,185-attributes,exp_39,1.0,0.354,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.7453,0.1997,0,0.4421
60,185-attributes,exp_81,1.0,0.395,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.7672,0.2283,1,0.2666
61,185-attributes,exp_105,0.0,0.359,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.741,0.804,1,0.1418
62,185-attributes,exp_31,0.0,1.209,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.81,0.6936,0,0.5819
63,185-attributes,exp_13,1.0,1.466,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,0.0,TwoStageBetween,0.8332,0.6289,1,0.3904
64,185-attributes,exp_21,1.0,0.594,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.8502,0.5267,0,0.9098
65,185-attributes,catch_17,1.0,0.274,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.4415,0.023,1,0.2281
66,185-attributes,exp_97,1.0,0.254,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,0.0,TwoStageBetween,0.8397,0.6027,1,0.1515
67,185-attributes,exp_75,0.0,0.567,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.4355,0.9784,1,0.444
68,185-attributes,exp_93,0.0,0.54,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.8401,0.601,1,0.2659
69,185-attributes,exp_87,1.0,0.426,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.7672,0.2283,0,1.1978
