,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
21,87-attributes,exp_9,0.0,0.25809999999403954,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.3288,0.9317,1,0.4461
22,87-attributes,exp_27,0.0,0.4955,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.4106,0.836,1,0.4357
23,87-attributes,exp_3,0.0,0.2227000000178814,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.4443,0.7712,1,0.2619
24,87-attributes,exp_35,1.0,0.2437000000178814,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.4937,0.4249,1,0.8081
25,87-attributes,catch_9,1.0,0.361,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.3438,0.0813,0,0.2506
26,87-attributes,exp_53,0.0,0.4669000000059605,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.4343,0.7929,1,0.4339
27,87-attributes,exp_57,1.0,0.39709999999403955,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.4106,0.8361,1,0.3624
28,87-attributes,catch_3,1.0,0.2745,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.3135,0.0565,0,0.1304
29,87-attributes,exp_23,1.0,0.2701999999880791,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.4179,0.8238,1,0.1082
30,87-attributes,exp_19,1.0,0.2254000000059605,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.4558,0.7424,0,1.0514
31,87-attributes,exp_101,0.0,0.40459999999403956,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.4514,0.754,1,0.6453
32,87-attributes,exp_107,0.0,0.32709999999403955,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.3724,0.8887,0,0.3371
33,87-attributes,exp_79,0.0,0.2425,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.2064,0.9913,1,0.1202
34,87-attributes,exp_93,1.0,0.33580000001192095,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,0.0,TwoStageBetween,0.4845,0.6386,1,0.5174
35,87-attributes,catch_17,1.0,0.3525999999940395,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.3484,0.0857,0,0.2159
36,87-attributes,exp_65,0.0,0.31909999999403954,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.4264,0.8084,0,0.3639
37,87-attributes,exp_103,0.0,0.259,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.4128,0.8325,0,0.0829
38,87-attributes,exp_75,0.0,0.33059999999403955,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.2274,0.986,1,0.1845
39,87-attributes,exp_41,1.0,0.4583000000119209,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.4716,0.6934,1,0.1806
40,87-attributes,exp_17,0.0,0.3204000000059605,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,1.0,TwoStageBetween,0.4179,0.8238,1,0.1988
41,87-attributes,exp_85,0.0,0.3186999999880791,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,0.432,0.7976,0,1.0798
42,87-attributes,catch_19,1.0,0.015200000017881393,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.447,0.2351,0,0.1101
43,87-attributes,exp_31,0.0,0.2495,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.3695,0.8921,1,0.745
44,87-attributes,exp_87,0.0,0.378,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,1.0,TwoStageBetween,0.3914,0.8647,1,0.0453
45,87-attributes,exp_13,0.0,0.27380000001192095,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.368,0.8938,1,0.3122
46,87-attributes,exp_7,0.0,0.2209000000059605,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.4047,0.8454,1,0.2839
47,87-attributes,catch_11,1.0,0.23459999999403958,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.1793,0.004,0,0.2577
48,87-attributes,catch_13,1.0,0.6739000000059605,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.2427,0.019,0,0.4573
49,87-attributes,exp_95,0.0,0.23809999999403955,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.4562,0.7414,1,0.6523
50,87-attributes,exp_109,0.0,0.36280000001192086,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.3724,0.8887,1,0.0844
51,87-attributes,exp_33,0.0,0.2993000000119209,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,1.0,TwoStageBetween,0.4961,0.5452,1,0.4349
52,87-attributes,exp_55,0.0,0.25209999999403954,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.3939,0.8613,1,0.8714
53,87-attributes,exp_21,0.0,0.3707000000178814,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,1.0,TwoStageBetween,0.4558,0.7424,1,0.2043
54,87-attributes,catch_15,1.0,0.2439000000059605,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.2604,0.026,0,0.055
55,87-attributes,exp_97,0.0,0.4545,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.4128,0.8325,0,0.4352
56,87-attributes,exp_11,0.0,0.23069999998807908,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.368,0.8938,1,0.2522
57,87-attributes,exp_49,0.0,0.38819999998807914,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.3939,0.8613,1,0.4208
58,87-attributes,exp_51,0.0,0.2729000000059605,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.4343,0.7929,1,1.2151
59,87-attributes,exp_81,0.0,0.4120999999940395,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,1.0,TwoStageBetween,0.3914,0.8647,1,0.7218
60,87-attributes,exp_77,0.0,0.2764000000059605,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.2274,0.986,1,0.363
61,87-attributes,exp_63,1.0,0.18909999999403956,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.4106,0.8361,1,0.6671
62,87-attributes,exp_5,0.0,0.2843000000119209,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.4443,0.7712,1,0.5236
63,87-attributes,exp_39,0.0,0.21869999998807907,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,1.0,TwoStageBetween,0.4961,0.5452,0,0.7806
64,87-attributes,exp_111,0.0,0.26259999999403955,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.3329,0.9283,1,0.1154
65,87-attributes,exp_71,0.0,0.2675,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.4264,0.8084,1,0.4457
66,87-attributes,exp_119,0.0,0.2485,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.3194,0.9392,1,0.2702
67,87-attributes,exp_105,0.0,0.3167999999821186,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.3329,0.9283,1,0.6055
68,87-attributes,exp_83,0.0,0.23010000002384182,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,0.432,0.7976,1,0.4956
69,87-attributes,exp_61,0.0,0.3958999999761581,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,0.4495,0.7587,1,0.3805
